,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3037,307,371,678,0.5465116279069767,34.044159,-118.251579,6,5,0.47619047619047616,1,2,0.5384615384615384,1,3,0.5714285714285714,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,1,20,0.8064516129032258,0,7,0.7058823529411765,2,11,0.6956521739130435,10,20,0.625,14,15,0.5128205128205128,39,9,0.2413793103448276,32,29,0.4788732394366197,38,29,0.44155844155844154,24,32,0.5606060606060606,23,40,0.6164383561643836,17,32,0.6271186440677966,18,27,0.5818181818181818,17,33,0.6333333333333333,10,15,0.5714285714285714,17,13,0.45,18,8,0.3611111111111111,9,8,0.48148148148148145,10,12,0.53125,34,51,0.5894736842105263,28,52,0.6333333333333333,35,43,0.5454545454545454,44,53,0.5420560747663551,40,37,0.4827586206896552,80,84,0.5114942528735632,46,51,0.5233644859813084,11,3,4,0,1,0,21,7,13,30,29,48,61,67,56,63,49,45,50,25,30,26,17,22,85,80,78,97,77,164,97
3038,749,722,1471,0.49088453747467925,34.046611999999996,-118.26273300000001,5,23,0.7368421052631579,10,10,0.5,1,4,0.6,0,2,0.5833333333333334,2,0,0.4166666666666667,2,0,0.4166666666666667,3,0,0.38461538461538464,20,3,0.24242424242424243,28,14,0.36538461538461536,43,34,0.4482758620689655,46,32,0.42045454545454547,40,34,0.4642857142857143,36,60,0.6132075471698113,62,51,0.45528455284552843,87,46,0.35664335664335667,78,60,0.4391891891891892,37,37,0.5,79,59,0.43243243243243246,43,76,0.627906976744186,49,53,0.5178571428571429,28,32,0.5285714285714286,23,26,0.5254237288135594,18,35,0.6349206349206349,9,31,0.72,93,90,0.49222797927461137,103,96,0.48325358851674644,121,94,0.44,94,103,0.5217391304347826,97,96,0.4975369458128079,124,143,0.5342960288808665,117,100,0.46255506607929514,28,20,5,2,2,2,3,23,42,77,78,74,96,113,133,138,74,138,119,102,60,49,53,40,183,199,215,197,193,267,217
3039,115,115,230,0.5,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.42857142857142855,13,0,0.21739130434782608,28,2,0.175,5,4,0.47368421052631576,14,14,0.5,15,15,0.5,22,19,0.47058823529411764,14,23,0.5957446808510638,1,32,0.8604651162790697,0,5,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,0,0,0,0,0,0,0,4,13,30,9,28,30,41,37,33,5,0,0,0,0,0,0,0,0,0,0,0,4,0,226
3040,240,139,379,0.37017994858611825,34.05357,-118.26635700000001,0,1,0.5454545454545454,0,2,0.5833333333333334,0,2,0.5833333333333334,0,0,0.5,0,0,0.5,1,1,0.5,2,0,0.4166666666666667,4,1,0.4,39,9,0.2413793103448276,13,4,0.3333333333333333,9,5,0.4166666666666667,11,4,0.36,7,4,0.42857142857142855,17,8,0.37142857142857144,22,12,0.38636363636363635,33,10,0.2830188679245283,13,7,0.4,22,12,0.38636363636363635,17,18,0.5111111111111111,15,13,0.47368421052631576,5,14,0.6551724137931034,6,6,0.5,3,5,0.5555555555555556,1,1,0.5,43,20,0.3424657534246575,24,12,0.3695652173913043,32,15,0.3508771929824561,38,23,0.39436619718309857,33,21,0.40625,32,19,0.39344262295081966,38,29,0.44155844155844154,1,2,2,0,0,2,2,5,48,17,14,15,11,25,34,43,20,34,35,28,19,12,8,2,63,36,47,61,54,51,67
3042,1047,1421,2468,0.5754640839386602,34.049301,-118.238808,15,21,0.5652173913043478,2,7,0.631578947368421,5,4,0.47368421052631576,1,1,0.5,0,3,0.6153846153846154,0,1,0.5454545454545454,24,3,0.21621621621621623,124,3,0.058394160583941604,137,21,0.15476190476190477,81,21,0.23214285714285715,30,24,0.453125,25,37,0.5833333333333334,43,66,0.5966386554621849,47,61,0.559322033898305,76,81,0.5149700598802395,66,103,0.6033519553072626,85,140,0.6170212765957447,71,333,0.8164251207729468,63,185,0.7364341085271318,56,106,0.6453488372093024,29,68,0.6822429906542056,17,49,0.7105263157894737,25,43,0.6153846153846154,25,40,0.6,144,217,0.5983827493261455,151,198,0.5654596100278552,156,220,0.582901554404145,155,225,0.5897435897435898,139,168,0.5457413249211357,153,232,0.6,149,161,0.51875,36,9,9,2,3,1,27,127,158,102,54,62,109,108,157,169,225,404,248,162,97,66,68,65,361,349,376,380,307,385,310
3045,49,102,151,0.6645962732919255,34.028511,-118.25666799999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.42857142857142855,1,5,0.625,2,1,0.46153846153846156,0,1,0.5454545454545454,0,0,0.5,0,3,0.6153846153846154,2,3,0.5333333333333333,3,7,0.6,4,6,0.55,2,10,0.6818181818181818,25,31,0.5454545454545454,4,15,0.6896551724137931,1,4,0.6,2,2,0.5,0,6,0.6875,0,7,0.7058823529411765,0,0,0.5,10,19,0.6153846153846154,6,24,0.725,12,22,0.6136363636363636,8,16,0.6176470588235294,4,11,0.64,4,7,0.5714285714285714,5,3,0.4444444444444444,0,0,0,0,0,0,0,4,6,3,1,0,3,5,10,10,12,56,19,5,4,6,7,0,29,30,34,24,15,11,8
3046,358,315,673,0.4685212298682284,34.045181,-118.25023700000001,7,3,0.4,7,2,0.3684210526315789,2,3,0.5333333333333333,0,0,0.5,1,0,0.45454545454545453,1,3,0.5714285714285714,1,5,0.625,11,8,0.4482758620689655,21,30,0.5737704918032787,23,24,0.5087719298245614,24,12,0.3695652173913043,15,14,0.48717948717948717,34,21,0.4,15,43,0.7058823529411765,18,8,0.3611111111111111,26,23,0.4745762711864407,33,22,0.4153846153846154,18,25,0.5660377358490566,35,24,0.42028985507246375,25,10,0.3333333333333333,11,9,0.4666666666666667,9,12,0.5483870967741935,12,7,0.41379310344827586,9,7,0.46153846153846156,47,48,0.5047619047619047,62,57,0.4806201550387597,67,57,0.4626865671641791,55,44,0.44954128440366975,61,42,0.415929203539823,37,47,0.5531914893617021,29,20,0.423728813559322,10,9,5,0,1,4,6,19,51,47,36,29,55,58,26,49,55,43,59,35,20,21,19,16,95,119,124,99,103,84,49
3047,556,547,1103,0.49595687331536387,34.045181,-118.25023700000001,2,11,0.6956521739130435,5,9,0.5833333333333334,4,3,0.47058823529411764,0,4,0.6428571428571429,24,2,0.19444444444444445,11,1,0.2727272727272727,9,3,0.36363636363636365,88,12,0.15454545454545454,53,30,0.3763440860215054,37,14,0.3114754098360656,26,17,0.41509433962264153,18,14,0.4523809523809524,21,20,0.49019607843137253,28,42,0.5875,35,30,0.4666666666666667,27,36,0.5616438356164384,29,93,0.7424242424242424,32,56,0.6224489795918368,49,76,0.6,21,25,0.5357142857142857,14,20,0.5681818181818182,9,15,0.5882352941176471,8,9,0.5185185185185185,6,5,0.47619047619047616,61,70,0.5319148936170213,87,76,0.4682080924855491,99,92,0.48258706467661694,100,105,0.5116279069767442,83,71,0.4634146341463415,73,71,0.4935064935064935,53,62,0.536,13,14,7,4,26,12,12,100,83,51,43,32,41,70,65,63,122,88,125,46,34,24,17,11,131,163,191,205,154,144,115
3048,818,854,1672,0.5107015457788348,34.047748999999996,-118.243172,13,15,0.5263157894736842,2,5,0.5882352941176471,0,4,0.6428571428571429,0,2,0.5833333333333334,1,0,0.45454545454545453,3,0,0.38461538461538464,19,0,0.1724137931034483,13,5,0.35714285714285715,61,48,0.44537815126050423,53,44,0.45794392523364486,44,45,0.5050505050505051,48,45,0.4854368932038835,72,66,0.4797297297297297,70,66,0.4863013698630137,51,50,0.4954954954954955,71,72,0.5032679738562091,59,48,0.452991452991453,59,67,0.5294117647058824,62,90,0.5864197530864198,39,56,0.580952380952381,44,67,0.5950413223140496,17,25,0.5769230769230769,12,16,0.5526315789473685,5,18,0.696969696969697,111,119,0.5166666666666667,110,113,0.5064377682403434,116,125,0.5179282868525896,114,127,0.5258964143426295,127,113,0.472,129,123,0.48854961832061067,111,134,0.5450980392156862,28,7,4,2,1,3,19,18,109,97,89,93,138,136,101,143,107,126,152,95,111,42,28,23,230,223,241,241,240,252,245
3049,847,676,1523,0.44422700587084146,34.046611999999996,-118.26273300000001,3,8,0.6190476190476191,1,4,0.6,4,15,0.6896551724137931,2,4,0.5625,2,5,0.5882352941176471,22,3,0.22857142857142856,25,6,0.2682926829268293,86,93,0.5185185185185185,66,39,0.3826086956521739,60,7,0.15584415584415584,39,16,0.3230769230769231,36,26,0.4305555555555556,46,29,0.4,46,37,0.45161290322580644,42,21,0.3561643835616438,31,22,0.42857142857142855,75,50,0.4074074074074074,101,49,0.3375,55,36,0.40594059405940597,35,57,0.6078431372549019,46,46,0.5,9,47,0.7878787878787878,10,41,0.7540983606557377,5,15,0.6666666666666666,123,109,0.47107438016528924,123,112,0.4775510204081633,151,115,0.43478260869565216,122,91,0.4304932735426009,136,110,0.44921875,113,74,0.4010152284263959,79,65,0.45454545454545453,11,5,19,6,7,25,31,179,105,67,55,62,75,83,63,53,125,150,91,92,92,56,51,20,232,235,266,213,246,187,144
3051,454,465,919,0.5059203444564048,34.045421999999995,-118.25351699999999,9,6,0.44,8,2,0.35,2,5,0.5882352941176471,1,1,0.5,2,1,0.46153846153846156,0,0,0.5,0,0,0.5,9,11,0.5333333333333333,9,10,0.5172413793103449,18,27,0.5818181818181818,14,20,0.5681818181818182,19,42,0.6619718309859155,30,43,0.5783132530120482,52,29,0.37362637362637363,27,23,0.4666666666666667,25,30,0.5384615384615384,31,42,0.5662650602409639,35,45,0.5555555555555556,46,31,0.41379310344827586,25,30,0.5384615384615384,29,14,0.3584905660377358,25,16,0.4117647058823529,25,16,0.4117647058823529,13,21,0.5909090909090909,59,59,0.5,65,58,0.47368421052631576,61,68,0.5251798561151079,56,64,0.5307692307692308,71,59,0.45714285714285713,96,99,0.5073170731707317,46,58,0.5526315789473685,15,10,7,2,3,0,0,20,19,45,34,61,73,81,50,55,73,80,77,55,43,41,41,34,118,123,129,120,130,195,104
3052,500,355,855,0.4161849710982659,34.051102,-118.26455700000001,5,8,0.5652173913043478,7,10,0.5555555555555556,5,15,0.6666666666666666,0,6,0.6875,6,0,0.3125,4,0,0.35714285714285715,9,0,0.2631578947368421,18,0,0.17857142857142858,37,6,0.20754716981132076,22,7,0.3076923076923077,25,10,0.3333333333333333,29,16,0.38181818181818183,49,12,0.23943661971830985,47,32,0.4157303370786517,28,30,0.5147058823529411,26,21,0.45614035087719296,19,28,0.5789473684210527,52,30,0.3804347826086957,29,20,0.423728813559322,33,28,0.4647887323943662,15,35,0.6666666666666666,17,15,0.47619047619047616,15,12,0.4594594594594595,3,14,0.7037037037037037,69,30,0.3211009174311927,70,55,0.4444444444444444,81,46,0.3722627737226277,78,42,0.36153846153846153,69,57,0.45588235294117646,49,48,0.4953271028037383,84,77,0.47953216374269003,13,17,20,6,6,4,9,18,43,29,35,45,61,79,58,47,47,82,49,61,50,32,27,17,99,125,127,120,126,97,161
3054,272,269,541,0.49727767695099817,34.044159,-118.251579,0,5,0.6666666666666666,1,4,0.6,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.5384615384615384,0,0,0.5,1,13,0.75,2,5,0.5882352941176471,1,21,0.8125,16,16,0.5,6,16,0.65625,21,19,0.48,24,20,0.46296296296296297,30,30,0.5,20,18,0.4791666666666667,39,13,0.2903225806451613,28,27,0.49230769230769234,20,32,0.5967741935483871,18,15,0.46511627906976744,19,3,0.25,11,2,0.30434782608695654,11,5,0.38461538461538464,3,3,0.5,33,34,0.5064935064935064,34,38,0.524390243902439,45,41,0.4791666666666667,36,45,0.5494505494505495,45,35,0.4444444444444444,35,51,0.5833333333333334,44,25,0.379746835443038,5,5,0,0,0,3,0,14,7,22,32,22,40,44,60,38,52,55,52,33,22,13,16,6,67,72,86,81,80,86,69
3055,755,547,1302,0.42073170731707316,34.063389,-118.23616000000001,6,31,0.7659574468085106,1,3,0.5714285714285714,13,8,0.41935483870967744,8,6,0.4583333333333333,3,1,0.42857142857142855,2,2,0.5,2,2,0.5,29,3,0.19047619047619047,77,7,0.1276595744680851,69,10,0.16853932584269662,34,23,0.417910447761194,32,21,0.4126984126984127,48,45,0.4854368932038835,60,35,0.38095238095238093,35,29,0.4594594594594595,33,33,0.5,53,35,0.40816326530612246,54,46,0.4636363636363636,76,58,0.4375,47,49,0.5094339622641509,19,29,0.5862068965517241,19,13,0.42857142857142855,13,22,0.6,22,36,0.6029411764705882,93,65,0.4166666666666667,118,87,0.42790697674418604,121,75,0.3883495145631068,106,79,0.4307692307692308,114,68,0.3802083333333333,117,106,0.47639484978540775,86,67,0.44171779141104295,37,4,21,14,4,4,4,32,84,79,57,53,93,95,64,66,88,100,134,96,48,32,35,58,158,205,196,185,182,223,153
3056,349,359,708,0.5069637883008357,34.044701,-118.25244099999999,1,4,0.6,0,5,0.6666666666666666,0,15,0.8,0,4,0.6428571428571429,0,1,0.5454545454545454,3,0,0.38461538461538464,6,3,0.42105263157894735,5,45,0.8333333333333334,23,28,0.5409836065573771,22,7,0.3076923076923077,6,3,0.42105263157894735,19,11,0.4,73,20,0.24271844660194175,32,64,0.6509433962264151,14,14,0.5,28,9,0.2978723404255319,72,20,0.24509803921568626,15,50,0.7333333333333333,6,23,0.717948717948718,5,11,0.6153846153846154,9,5,0.4166666666666667,4,6,0.55,4,6,0.55,2,5,0.5882352941176471,45,50,0.5238095238095238,62,62,0.5,62,60,0.49242424242424243,72,62,0.4652777777777778,49,57,0.5344827586206896,40,46,0.53125,19,22,0.5294117647058824,5,5,15,4,1,3,9,50,51,29,9,30,93,96,28,37,92,65,29,16,14,10,10,7,95,124,122,134,106,86,41
3057,83,97,180,0.5368421052631579,34.035678999999995,-118.27081299999999,2,3,0.5333333333333333,3,3,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,1,0,0.45454545454545453,0,0,0.5,1,2,0.5384615384615384,4,1,0.4,5,2,0.4117647058823529,1,2,0.5384615384615384,6,9,0.56,8,4,0.4090909090909091,1,6,0.6470588235294118,9,7,0.46153846153846156,10,7,0.4444444444444444,7,9,0.5384615384615384,4,7,0.5714285714285714,10,9,0.4827586206896552,3,5,0.5555555555555556,2,3,0.5333333333333333,0,2,0.5833333333333334,2,9,0.6666666666666666,4,6,0.55,12,9,0.45161290322580644,6,9,0.56,14,14,0.5,9,18,0.6216216216216216,7,11,0.5714285714285714,17,22,0.5510204081632653,18,14,0.4523809523809524,5,6,0,0,1,1,0,3,5,7,3,15,12,7,16,17,16,11,19,8,5,2,11,10,21,15,28,27,18,39,32
3058,449,469,918,0.5107758620689655,34.048851,-118.246422,1,5,0.625,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,5,0,0.3333333333333333,10,0,0.25,22,12,0.38636363636363635,12,44,0.7424242424242424,25,22,0.47368421052631576,26,13,0.3673469387755102,23,20,0.4716981132075472,29,41,0.575,49,41,0.46,38,53,0.5742574257425742,44,32,0.43023255813953487,22,18,0.46,48,39,0.4536082474226804,45,37,0.45652173913043476,16,33,0.6440677966101694,8,14,0.59375,12,24,0.6304347826086957,5,20,0.7142857142857143,9,0,0.2631578947368421,57,48,0.4608695652173913,62,64,0.5073529411764706,61,65,0.5147058823529411,53,62,0.536,63,78,0.5496688741721855,101,80,0.44502617801047123,52,72,0.5746268656716418,6,1,0,0,0,5,10,34,56,47,39,43,70,90,91,76,40,87,82,49,22,36,25,9,105,126,126,115,141,181,124
3059,167,167,334,0.5,34.04211,-118.25618700000001,4,0,0.35714285714285715,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,7,0,0.29411764705882354,0,1,0.5454545454545454,6,3,0.42105263157894735,10,14,0.5588235294117647,10,16,0.5833333333333334,15,11,0.4444444444444444,16,15,0.4878048780487805,17,30,0.6140350877192983,19,27,0.5714285714285714,26,24,0.48333333333333334,16,9,0.4,6,4,0.45,3,3,0.5,7,4,0.42857142857142855,1,1,0.5,2,3,0.5333333333333333,2,1,0.46153846153846156,22,13,0.4,16,18,0.5227272727272727,23,19,0.46153846153846156,19,16,0.4666666666666667,20,28,0.5689655172413793,44,51,0.5333333333333333,23,22,0.4909090909090909,4,0,0,0,0,0,1,7,1,9,24,26,26,31,47,46,50,25,10,6,11,2,5,3,35,34,42,35,48,95,45
3060,84,72,156,0.463855421686747,34.046822,-118.248352,0,0,0.5,0,1,0.5454545454545454,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.5833333333333334,2,4,0.5625,4,4,0.5,1,10,0.7142857142857143,11,12,0.5151515151515151,15,6,0.3548387096774194,0,5,0.6666666666666666,11,11,0.5,5,12,0.6296296296296297,16,2,0.25,14,1,0.24,0,0,0.5,2,1,0.46153846153846156,1,0,0.45454545454545453,1,1,0.5,1,0,0.45454545454545453,13,8,0.41935483870967744,10,10,0.5,9,9,0.5,18,16,0.4772727272727273,17,15,0.47619047619047616,8,7,0.48,9,7,0.46153846153846156,0,1,0,0,0,0,0,0,2,6,8,11,23,21,5,22,17,18,15,0,3,1,2,1,21,20,18,34,32,15,16
3062,699,648,1347,0.4812085482682388,34.047748999999996,-118.243172,4,7,0.5714285714285714,4,3,0.47058823529411764,1,3,0.5714285714285714,2,3,0.5333333333333333,5,0,0.3333333333333333,6,1,0.35294117647058826,14,3,0.2962962962962963,24,2,0.19444444444444445,82,57,0.4161073825503356,51,13,0.24324324324324326,28,11,0.32653061224489793,44,20,0.33783783783783783,56,42,0.4351851851851852,40,51,0.5544554455445545,35,28,0.4520547945205479,47,39,0.4583333333333333,49,65,0.5645161290322581,70,62,0.47183098591549294,33,82,0.696,25,61,0.6875,30,41,0.5679012345679012,29,24,0.4603174603174603,17,18,0.5111111111111111,3,12,0.68,108,85,0.4433497536945813,104,97,0.4834123222748815,113,85,0.4326923076923077,104,116,0.5260869565217391,97,95,0.49504950495049505,96,92,0.4898989898989899,77,78,0.503030303030303,11,7,4,5,5,7,17,26,139,64,39,64,98,91,63,86,114,132,115,86,71,53,35,15,193,201,198,220,192,188,155
3063,818,1183,2001,0.590750870213824,34.049198,-118.252831,9,17,0.6111111111111112,13,8,0.41935483870967744,4,10,0.625,7,1,0.3333333333333333,2,2,0.5,1,1,0.5,3,5,0.5555555555555556,8,63,0.8395061728395061,16,138,0.8719512195121951,25,69,0.7115384615384616,47,46,0.49514563106796117,60,64,0.5149253731343284,74,82,0.5240963855421686,77,69,0.47435897435897434,49,75,0.5970149253731343,51,71,0.5757575757575758,85,112,0.5652173913043478,77,104,0.5706806282722513,75,63,0.4594594594594595,56,57,0.5040650406504065,28,30,0.5147058823529411,22,39,0.6197183098591549,17,29,0.6071428571428571,12,28,0.66,106,148,0.5795454545454546,120,185,0.6031746031746031,114,188,0.6185897435897436,106,186,0.6324503311258278,103,170,0.6183745583038869,130,147,0.5296167247386759,139,159,0.5324675324675324,26,21,14,8,4,2,8,71,154,94,93,124,156,146,124,122,197,181,138,113,58,61,46,40,254,305,302,292,273,277,298
3064,1217,1118,2335,0.4788912579957356,34.05088,-118.248253,19,8,0.35135135135135137,20,12,0.40476190476190477,5,3,0.4444444444444444,1,1,0.5,2,0,0.4166666666666667,4,1,0.4,6,2,0.3888888888888889,13,11,0.47058823529411764,46,50,0.5188679245283019,48,57,0.5391304347826087,53,40,0.4368932038834951,49,59,0.5423728813559322,107,105,0.4954954954954955,92,80,0.46703296703296704,65,82,0.554140127388535,75,75,0.5,79,99,0.5531914893617021,115,100,0.4666666666666667,135,111,0.453125,100,68,0.4101123595505618,73,70,0.49019607843137253,58,40,0.4166666666666667,27,21,0.4482758620689655,25,23,0.4827586206896552,160,145,0.47619047619047616,216,180,0.45566502463054187,177,170,0.49019607843137253,172,166,0.49137931034482757,165,152,0.4801223241590214,157,161,0.5060975609756098,170,144,0.45987654320987653,27,32,8,2,2,5,8,24,96,105,93,108,212,172,147,150,178,215,246,168,143,98,48,48,305,396,347,338,317,318,314
3065,231,222,453,0.490280777537797,34.058319,-118.246094,5,6,0.5238095238095238,1,2,0.5384615384615384,0,1,0.5454545454545454,0,2,0.5833333333333334,1,0,0.45454545454545453,0,0,0.5,1,0,0.45454545454545453,4,1,0.4,0,1,0.5454545454545454,1,6,0.6470588235294118,6,10,0.5769230769230769,9,11,0.5333333333333333,28,29,0.5074626865671642,23,9,0.3333333333333333,29,12,0.3333333333333333,20,22,0.5192307692307693,22,23,0.509090909090909,14,15,0.5128205128205128,10,14,0.5588235294117647,23,9,0.3333333333333333,11,13,0.5294117647058824,14,17,0.5365853658536586,5,11,0.6153846153846154,4,8,0.5909090909090909,23,15,0.4166666666666667,26,20,0.44642857142857145,31,24,0.4461538461538462,27,30,0.5223880597014925,25,37,0.5833333333333334,49,49,0.5,50,47,0.48598130841121495,11,3,1,2,1,0,1,5,1,7,16,20,57,32,41,42,45,29,24,32,24,31,16,12,38,46,55,57,62,98,97
3066,367,312,679,0.46008708272859217,34.063389,-118.23616000000001,1,3,0.5714285714285714,0,6,0.6875,0,1,0.5454545454545454,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,11,2,0.30434782608695654,42,6,0.1896551724137931,43,8,0.21311475409836064,29,6,0.24444444444444444,14,12,0.4722222222222222,10,8,0.4642857142857143,21,9,0.35,18,20,0.5208333333333334,13,27,0.64,20,11,0.3902439024390244,26,52,0.6477272727272727,37,33,0.475,37,37,0.5,15,26,0.6078431372549019,19,22,0.5294117647058824,3,9,0.6363636363636364,7,10,0.5555555555555556,0,4,0.6428571428571429,54,38,0.4215686274509804,39,37,0.4883720930232558,63,49,0.4426229508196721,69,67,0.4931506849315068,67,49,0.42857142857142855,45,47,0.5098039215686274,30,25,0.46153846153846156,4,6,1,1,0,0,13,48,51,35,26,18,30,38,40,31,78,70,74,41,41,12,17,4,92,76,112,136,116,92,55
3067,845,783,1628,0.4810744810744811,34.045181,-118.25023700000001,5,19,0.7058823529411765,11,8,0.4482758620689655,3,3,0.5,4,3,0.47058823529411764,1,1,0.5,7,0,0.29411764705882354,13,1,0.25,45,14,0.2753623188405797,66,25,0.297029702970297,58,14,0.23170731707317074,52,22,0.32142857142857145,52,33,0.4,63,41,0.40350877192982454,51,66,0.5590551181102362,52,49,0.4864864864864865,62,40,0.4017857142857143,39,55,0.5769230769230769,51,80,0.6028368794326241,63,62,0.4962962962962963,67,57,0.4626865671641791,34,74,0.6694915254237288,19,41,0.6571428571428571,11,43,0.75,16,32,0.6379310344827587,99,113,0.5315315315315315,128,107,0.45714285714285713,129,106,0.4530612244897959,128,124,0.49236641221374045,114,104,0.4780701754385965,123,107,0.4666666666666667,124,122,0.49609375,24,19,6,7,2,7,14,59,91,72,74,85,104,117,101,102,94,131,125,124,108,60,54,48,212,235,235,252,218,230,246
3068,990,199,1189,0.1701417848206839,34.0532,-118.25095400000001,8,3,0.38095238095238093,7,0,0.29411764705882354,1,0,0.45454545454545453,1,0,0.45454545454545453,1,0,0.45454545454545453,2,1,0.46153846153846156,3,0,0.38461538461538464,15,3,0.2857142857142857,10,1,0.2857142857142857,21,5,0.2777777777777778,23,17,0.44,39,8,0.22807017543859648,102,27,0.2302158273381295,83,18,0.2072072072072072,77,14,0.18811881188118812,52,19,0.2962962962962963,95,21,0.20634920634920634,149,15,0.11494252873563218,91,10,0.13513513513513514,62,11,0.1927710843373494,52,6,0.16176470588235295,56,11,0.2077922077922078,29,8,0.2765957446808511,11,1,0.2727272727272727,149,19,0.1348314606741573,163,23,0.14285714285714285,184,24,0.13302752293577982,146,22,0.15168539325842698,143,20,0.14450867052023122,111,59,0.35555555555555557,94,32,0.27205882352941174,11,7,1,1,1,3,3,18,11,26,40,47,129,101,91,71,116,164,101,73,58,67,37,12,168,186,208,168,163,170,126
3069,1356,1425,2781,0.5123611608742387,34.05088,-118.248253,12,13,0.5142857142857142,9,10,0.5172413793103449,7,3,0.4,1,0,0.45454545454545453,0,0,0.5,1,2,0.5384615384615384,6,8,0.5416666666666666,46,33,0.42696629213483145,53,58,0.5206611570247934,52,123,0.6918918918918919,47,82,0.6258992805755396,64,97,0.5964912280701754,129,124,0.49049429657794674,105,120,0.5319148936170213,110,100,0.4772727272727273,93,115,0.5504587155963303,134,95,0.41841004184100417,92,87,0.48677248677248675,131,119,0.47692307692307695,82,102,0.5515463917525774,77,55,0.4225352112676056,54,34,0.3979591836734694,37,34,0.48148148148148145,14,11,0.45714285714285713,140,181,0.5619335347432024,162,153,0.48615384615384616,173,201,0.5364583333333334,156,190,0.547752808988764,207,195,0.4854368932038835,305,298,0.49429037520391517,213,207,0.4930232558139535,25,19,10,1,0,3,14,79,111,175,129,161,253,225,210,208,229,179,250,184,132,88,71,25,321,315,374,346,402,603,420
3074,641,538,1179,0.456686291000841,34.04417,-118.261169,6,13,0.6206896551724138,12,6,0.39285714285714285,2,0,0.4166666666666667,0,4,0.6428571428571429,0,23,0.8484848484848485,2,0,0.4166666666666667,10,6,0.4230769230769231,62,7,0.1518987341772152,12,13,0.5142857142857142,19,21,0.52,18,14,0.4523809523809524,31,25,0.45454545454545453,37,40,0.5172413793103449,36,36,0.5,54,39,0.42718446601941745,42,46,0.5204081632653061,58,49,0.46153846153846156,44,35,0.449438202247191,56,58,0.5080645161290323,35,41,0.5348837209302325,31,27,0.47058823529411764,28,19,0.42105263157894735,30,10,0.3,16,6,0.34375,95,82,0.46524064171123,79,71,0.475,101,80,0.44502617801047123,104,83,0.4467005076142132,100,79,0.4444444444444444,80,63,0.4444444444444444,82,80,0.4941860465116279,19,18,2,4,23,2,16,69,25,40,32,56,77,72,93,88,107,79,114,76,58,47,40,22,177,150,181,187,179,143,162
