,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3037,307,371,678,0.5470588235294118,34.044159,-118.251579,6,5,0.46153846153846156,1,2,0.6,1,3,0.6666666666666666,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,1,20,0.9130434782608695,0,7,0.8888888888888888,2,11,0.8,10,20,0.65625,14,15,0.5161290322580645,39,9,0.2,32,29,0.47619047619047616,38,29,0.43478260869565216,24,32,0.5689655172413793,23,40,0.6307692307692307,17,32,0.6470588235294118,18,27,0.5957446808510638,17,33,0.6538461538461539,10,15,0.5925925925925926,17,13,0.4375,18,8,0.32142857142857145,9,8,0.47368421052631576,10,12,0.5416666666666666,34,51,0.5977011494252874,28,52,0.6463414634146342,35,43,0.55,44,53,0.5454545454545454,40,37,0.4810126582278481,80,84,0.5120481927710844,46,51,0.5252525252525253,11,3,4,0,1,0,21,7,13,30,29,48,61,67,56,63,49,45,50,25,30,26,17,22,85,80,78,97,77,164,97
3038,749,722,1471,0.4908350305498982,34.046611999999996,-118.26273300000001,5,23,0.8,10,10,0.5,1,4,0.7142857142857143,0,2,0.75,2,0,0.25,2,0,0.25,3,0,0.2,20,3,0.16,28,14,0.3409090909090909,43,34,0.4430379746835443,46,32,0.4125,40,34,0.4605263157894737,36,60,0.6224489795918368,62,51,0.45217391304347826,87,46,0.34814814814814815,78,60,0.4357142857142857,37,37,0.5,79,59,0.42857142857142855,43,76,0.6363636363636364,49,53,0.5192307692307693,28,32,0.532258064516129,23,26,0.5294117647058824,18,35,0.6545454545454545,9,31,0.7619047619047619,93,90,0.4918918918918919,103,96,0.48258706467661694,121,94,0.4377880184331797,94,103,0.5226130653266332,97,96,0.49743589743589745,124,143,0.5353159851301115,117,100,0.4611872146118721,28,20,5,2,2,2,3,23,42,77,78,74,96,113,133,138,74,138,119,102,60,49,53,40,183,199,215,197,193,267,217
3039,115,115,230,0.5,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,0,0.06666666666666667,28,2,0.09375,5,4,0.45454545454545453,14,14,0.5,15,15,0.5,22,19,0.46511627906976744,14,23,0.6153846153846154,1,32,0.9428571428571428,0,5,0.8571428571428571,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,0,0,0,0,0,0,0,4,13,30,9,28,30,41,37,33,5,0,0,0,0,0,0,0,0,0,0,0,4,0,226
3040,240,139,379,0.3674540682414698,34.05357,-118.26635700000001,0,1,0.6666666666666666,0,2,0.75,0,2,0.75,0,0,0.5,0,0,0.5,1,1,0.5,2,0,0.25,4,1,0.2857142857142857,39,9,0.2,13,4,0.2631578947368421,9,5,0.375,11,4,0.29411764705882354,7,4,0.38461538461538464,17,8,0.3333333333333333,22,12,0.3611111111111111,33,10,0.24444444444444444,13,7,0.36363636363636365,22,12,0.3611111111111111,17,18,0.5135135135135135,15,13,0.4666666666666667,5,14,0.7142857142857143,6,6,0.5,3,5,0.6,1,1,0.5,43,20,0.3230769230769231,24,12,0.34210526315789475,32,15,0.32653061224489793,38,23,0.38095238095238093,33,21,0.39285714285714285,32,19,0.37735849056603776,38,29,0.43478260869565216,1,2,2,0,0,2,2,5,48,17,14,15,11,25,34,43,20,34,35,28,19,12,8,2,63,36,47,61,54,51,67
3042,1047,1421,2468,0.5757085020242915,34.049301,-118.238808,15,21,0.5789473684210527,2,7,0.7272727272727273,5,4,0.45454545454545453,1,1,0.5,0,3,0.8,0,1,0.6666666666666666,24,3,0.13793103448275862,124,3,0.031007751937984496,137,21,0.1375,81,21,0.21153846153846154,30,24,0.44642857142857145,25,37,0.59375,43,66,0.6036036036036037,47,61,0.5636363636363636,76,81,0.5157232704402516,66,103,0.6081871345029239,85,140,0.6211453744493393,71,333,0.8226600985221675,63,185,0.744,56,106,0.6524390243902439,29,68,0.696969696969697,17,49,0.7352941176470589,25,43,0.6285714285714286,25,40,0.6119402985074627,144,217,0.6005509641873278,151,198,0.5669515669515669,156,220,0.5846560846560847,155,225,0.5916230366492147,139,168,0.5469255663430421,153,232,0.6020671834625323,149,161,0.5192307692307693,36,9,9,2,3,1,27,127,158,102,54,62,109,108,157,169,225,404,248,162,97,66,68,65,361,349,376,380,307,385,310
3045,49,102,151,0.673202614379085,34.028511,-118.25666799999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,1,5,0.75,2,1,0.4,0,1,0.6666666666666666,0,0,0.5,0,3,0.8,2,3,0.5714285714285714,3,7,0.6666666666666666,4,6,0.5833333333333334,2,10,0.7857142857142857,25,31,0.5517241379310345,4,15,0.7619047619047619,1,4,0.7142857142857143,2,2,0.5,0,6,0.875,0,7,0.8888888888888888,0,0,0.5,10,19,0.6451612903225806,6,24,0.78125,12,22,0.6388888888888888,8,16,0.6538461538461539,4,11,0.7058823529411765,4,7,0.6153846153846154,5,3,0.4,0,0,0,0,0,0,0,4,6,3,1,0,3,5,10,10,12,56,19,5,4,6,7,0,29,30,34,24,15,11,8
3046,358,315,673,0.46814814814814815,34.045181,-118.25023700000001,7,3,0.3333333333333333,7,2,0.2727272727272727,2,3,0.5714285714285714,0,0,0.5,1,0,0.3333333333333333,1,3,0.6666666666666666,1,5,0.75,11,8,0.42857142857142855,21,30,0.5849056603773585,23,24,0.5102040816326531,24,12,0.34210526315789475,15,14,0.4838709677419355,34,21,0.38596491228070173,15,43,0.7333333333333333,18,8,0.32142857142857145,26,23,0.47058823529411764,33,22,0.40350877192982454,18,25,0.5777777777777777,35,24,0.4098360655737705,25,10,0.2972972972972973,11,9,0.45454545454545453,9,12,0.5652173913043478,12,7,0.38095238095238093,9,7,0.4444444444444444,47,48,0.5051546391752577,62,57,0.4793388429752066,67,57,0.4603174603174603,55,44,0.44554455445544555,61,42,0.4095238095238095,37,47,0.5581395348837209,29,20,0.4117647058823529,10,9,5,0,1,4,6,19,51,47,36,29,55,58,26,49,55,43,59,35,20,21,19,16,95,119,124,99,103,84,49
3047,556,547,1103,0.49592760180995477,34.045181,-118.25023700000001,2,11,0.8,5,9,0.625,4,3,0.4444444444444444,0,4,0.8333333333333334,24,2,0.10714285714285714,11,1,0.14285714285714285,9,3,0.2857142857142857,88,12,0.12745098039215685,53,30,0.36470588235294116,37,14,0.2830188679245283,26,17,0.4,18,14,0.4411764705882353,21,20,0.4883720930232558,28,42,0.5972222222222222,35,30,0.4626865671641791,27,36,0.5692307692307692,29,93,0.7580645161290323,32,56,0.6333333333333333,49,76,0.6062992125984252,21,25,0.5416666666666666,14,20,0.5833333333333334,9,15,0.6153846153846154,8,9,0.5263157894736842,6,5,0.46153846153846156,61,70,0.5338345864661654,87,76,0.4666666666666667,99,92,0.48186528497409326,100,105,0.5120772946859904,83,71,0.46153846153846156,73,71,0.4931506849315068,53,62,0.5384615384615384,13,14,7,4,26,12,12,100,83,51,43,32,41,70,65,63,122,88,125,46,34,24,17,11,131,163,191,205,154,144,115
3048,818,854,1672,0.510752688172043,34.047748999999996,-118.243172,13,15,0.5333333333333333,2,5,0.6666666666666666,0,4,0.8333333333333334,0,2,0.75,1,0,0.3333333333333333,3,0,0.2,19,0,0.047619047619047616,13,5,0.3,61,48,0.44144144144144143,53,44,0.45454545454545453,44,45,0.5054945054945055,48,45,0.4842105263157895,72,66,0.4785714285714286,70,66,0.4855072463768116,51,50,0.49514563106796117,71,72,0.503448275862069,59,48,0.44954128440366975,59,67,0.53125,62,90,0.5909090909090909,39,56,0.5876288659793815,44,67,0.6017699115044248,17,25,0.5909090909090909,12,16,0.5666666666666667,5,18,0.76,111,119,0.5172413793103449,110,113,0.5066666666666667,116,125,0.5185185185185185,114,127,0.5267489711934157,127,113,0.47107438016528924,129,123,0.4881889763779528,111,134,0.5465587044534413,28,7,4,2,1,3,19,18,109,97,89,93,138,136,101,143,107,126,152,95,111,42,28,23,230,223,241,241,240,252,245
3049,847,676,1523,0.4439344262295082,34.046611999999996,-118.26273300000001,3,8,0.6923076923076923,1,4,0.7142857142857143,4,15,0.7619047619047619,2,4,0.625,2,5,0.6666666666666666,22,3,0.14814814814814814,25,6,0.21212121212121213,86,93,0.5193370165745856,66,39,0.37383177570093457,60,7,0.11594202898550725,39,16,0.2982456140350877,36,26,0.421875,46,29,0.38961038961038963,46,37,0.4470588235294118,42,21,0.3384615384615385,31,22,0.41818181818181815,75,50,0.4015748031496063,101,49,0.32894736842105265,55,36,0.3978494623655914,35,57,0.6170212765957447,46,46,0.5,9,47,0.8275862068965517,10,41,0.7924528301886793,5,15,0.7272727272727273,123,109,0.4700854700854701,123,112,0.4767932489451477,151,115,0.43283582089552236,122,91,0.42790697674418604,136,110,0.4475806451612903,113,74,0.3968253968253968,79,65,0.4520547945205479,11,5,19,6,7,25,31,179,105,67,55,62,75,83,63,53,125,150,91,92,92,56,51,20,232,235,266,213,246,187,144
3051,454,465,919,0.505971769815418,34.045421999999995,-118.25351699999999,9,6,0.4117647058823529,8,2,0.25,2,5,0.6666666666666666,1,1,0.5,2,1,0.4,0,0,0.5,0,0,0.5,9,11,0.5454545454545454,9,10,0.5238095238095238,18,27,0.5957446808510638,14,20,0.5833333333333334,19,42,0.6825396825396826,30,43,0.5866666666666667,52,29,0.3614457831325301,27,23,0.46153846153846156,25,30,0.543859649122807,31,42,0.5733333333333334,35,45,0.5609756097560976,46,31,0.4050632911392405,25,30,0.543859649122807,29,14,0.3333333333333333,25,16,0.3953488372093023,25,16,0.3953488372093023,13,21,0.6111111111111112,59,59,0.5,65,58,0.472,61,68,0.5267175572519084,56,64,0.5327868852459017,71,59,0.45454545454545453,96,99,0.5076142131979695,46,58,0.5566037735849056,15,10,7,2,3,0,0,20,19,45,34,61,73,81,50,55,73,80,77,55,43,41,41,34,118,123,129,120,130,195,104
3052,500,355,855,0.41540256709451573,34.051102,-118.26455700000001,5,8,0.6,7,10,0.5789473684210527,5,15,0.7272727272727273,0,6,0.875,6,0,0.125,4,0,0.16666666666666666,9,0,0.09090909090909091,18,0,0.05,37,6,0.15555555555555556,22,7,0.25806451612903225,25,10,0.2972972972972973,29,16,0.3617021276595745,49,12,0.20634920634920634,47,32,0.4074074074074074,28,30,0.5166666666666667,26,21,0.4489795918367347,19,28,0.5918367346938775,52,30,0.36904761904761907,29,20,0.4117647058823529,33,28,0.4603174603174603,15,35,0.6923076923076923,17,15,0.47058823529411764,15,12,0.4482758620689655,3,14,0.7894736842105263,69,30,0.3069306930693069,70,55,0.4409448818897638,81,46,0.3643410852713178,78,42,0.3524590163934426,69,57,0.453125,49,48,0.494949494949495,84,77,0.4785276073619632,13,17,20,6,6,4,9,18,43,29,35,45,61,79,58,47,47,82,49,61,50,32,27,17,99,125,127,120,126,97,161
3054,272,269,541,0.4972375690607735,34.044159,-118.251579,0,5,0.8571428571428571,1,4,0.7142857142857143,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,0,0,0.5,1,13,0.875,2,5,0.6666666666666666,1,21,0.9166666666666666,16,16,0.5,6,16,0.7083333333333334,21,19,0.47619047619047616,24,20,0.45652173913043476,30,30,0.5,20,18,0.475,39,13,0.25925925925925924,28,27,0.49122807017543857,20,32,0.6111111111111112,18,15,0.45714285714285713,19,3,0.16666666666666666,11,2,0.2,11,5,0.3333333333333333,3,3,0.5,33,34,0.5072463768115942,34,38,0.527027027027027,45,41,0.4772727272727273,36,45,0.5542168674698795,45,35,0.43902439024390244,35,51,0.5909090909090909,44,25,0.36619718309859156,5,5,0,0,0,3,0,14,7,22,32,22,40,44,60,38,52,55,52,33,22,13,16,6,67,72,86,81,80,86,69
3055,755,547,1302,0.42024539877300615,34.063389,-118.23616000000001,6,31,0.8205128205128205,1,3,0.6666666666666666,13,8,0.391304347826087,8,6,0.4375,3,1,0.3333333333333333,2,2,0.5,2,2,0.5,29,3,0.11764705882352941,77,7,0.09302325581395349,69,10,0.13580246913580246,34,23,0.4067796610169492,32,21,0.4,48,45,0.4842105263157895,60,35,0.3711340206185567,35,29,0.45454545454545453,33,33,0.5,53,35,0.4,54,46,0.46078431372549017,76,58,0.4338235294117647,47,49,0.5102040816326531,19,29,0.6,19,13,0.4117647058823529,13,22,0.6216216216216216,22,36,0.6166666666666667,93,65,0.4125,118,87,0.4251207729468599,121,75,0.3838383838383838,106,79,0.42780748663101603,114,68,0.375,117,106,0.47555555555555556,86,67,0.43870967741935485,37,4,21,14,4,4,4,32,84,79,57,53,93,95,64,66,88,100,134,96,48,32,35,58,158,205,196,185,182,223,153
3056,349,359,708,0.5070422535211268,34.044701,-118.25244099999999,1,4,0.7142857142857143,0,5,0.8571428571428571,0,15,0.9411764705882353,0,4,0.8333333333333334,0,1,0.6666666666666666,3,0,0.2,6,3,0.36363636363636365,5,45,0.8846153846153846,23,28,0.5471698113207547,22,7,0.25806451612903225,6,3,0.36363636363636365,19,11,0.375,73,20,0.22105263157894736,32,64,0.6632653061224489,14,14,0.5,28,9,0.2564102564102564,72,20,0.22340425531914893,15,50,0.7611940298507462,6,23,0.7741935483870968,5,11,0.6666666666666666,9,5,0.375,4,6,0.5833333333333334,4,6,0.5833333333333334,2,5,0.6666666666666666,45,50,0.5257731958762887,62,62,0.5,62,60,0.49193548387096775,72,62,0.4632352941176471,49,57,0.5370370370370371,40,46,0.5340909090909091,19,22,0.5348837209302325,5,5,15,4,1,3,9,50,51,29,9,30,93,96,28,37,92,65,29,16,14,10,10,7,95,124,122,134,106,86,41
3057,83,97,180,0.5384615384615384,34.035678999999995,-118.27081299999999,2,3,0.5714285714285714,3,3,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,1,0,0.3333333333333333,0,0,0.5,1,2,0.6,4,1,0.2857142857142857,5,2,0.3333333333333333,1,2,0.6,6,9,0.5882352941176471,8,4,0.35714285714285715,1,6,0.7777777777777778,9,7,0.4444444444444444,10,7,0.42105263157894735,7,9,0.5555555555555556,4,7,0.6153846153846154,10,9,0.47619047619047616,3,5,0.6,2,3,0.5714285714285714,0,2,0.75,2,9,0.7692307692307693,4,6,0.5833333333333334,12,9,0.43478260869565216,6,9,0.5882352941176471,14,14,0.5,9,18,0.6551724137931034,7,11,0.6,17,22,0.5609756097560976,18,14,0.4411764705882353,5,6,0,0,1,1,0,3,5,7,3,15,12,7,16,17,16,11,19,8,5,2,11,10,21,15,28,27,18,39,32
3058,449,469,918,0.5108695652173914,34.048851,-118.246422,1,5,0.75,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,5,0,0.14285714285714285,10,0,0.08333333333333333,22,12,0.3611111111111111,12,44,0.7758620689655172,25,22,0.46938775510204084,26,13,0.34146341463414637,23,20,0.4666666666666667,29,41,0.5833333333333334,49,41,0.45652173913043476,38,53,0.5806451612903226,44,32,0.4230769230769231,22,18,0.4523809523809524,48,39,0.449438202247191,45,37,0.4523809523809524,16,33,0.6666666666666666,8,14,0.625,12,24,0.6578947368421053,5,20,0.7777777777777778,9,0,0.09090909090909091,57,48,0.45794392523364486,62,64,0.5078125,61,65,0.515625,53,62,0.5384615384615384,63,78,0.5524475524475524,101,80,0.4426229508196721,52,72,0.5793650793650794,6,1,0,0,0,5,10,34,56,47,39,43,70,90,91,76,40,87,82,49,22,36,25,9,105,126,126,115,141,181,124
3059,167,167,334,0.5,34.04211,-118.25618700000001,4,0,0.16666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,7,0,0.1111111111111111,0,1,0.6666666666666666,6,3,0.36363636363636365,10,14,0.5769230769230769,10,16,0.6071428571428571,15,11,0.42857142857142855,16,15,0.48484848484848486,17,30,0.6326530612244898,19,27,0.5833333333333334,26,24,0.4807692307692308,16,9,0.37037037037037035,6,4,0.4166666666666667,3,3,0.5,7,4,0.38461538461538464,1,1,0.5,2,3,0.5714285714285714,2,1,0.4,22,13,0.3783783783783784,16,18,0.5277777777777778,23,19,0.45454545454545453,19,16,0.4594594594594595,20,28,0.58,44,51,0.5360824742268041,23,22,0.48936170212765956,4,0,0,0,0,0,1,7,1,9,24,26,26,31,47,46,50,25,10,6,11,2,5,3,35,34,42,35,48,95,45
3060,84,72,156,0.4620253164556962,34.046822,-118.248352,0,0,0.5,0,1,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,2,0.75,2,4,0.625,4,4,0.5,1,10,0.8461538461538461,11,12,0.52,15,6,0.30434782608695654,0,5,0.8571428571428571,11,11,0.5,5,12,0.6842105263157895,16,2,0.15,14,1,0.11764705882352941,0,0,0.5,2,1,0.4,1,0,0.3333333333333333,1,1,0.5,1,0,0.3333333333333333,13,8,0.391304347826087,10,10,0.5,9,9,0.5,18,16,0.4722222222222222,17,15,0.47058823529411764,8,7,0.47058823529411764,9,7,0.4444444444444444,0,1,0,0,0,0,0,0,2,6,8,11,23,21,5,22,17,18,15,0,3,1,2,1,21,20,18,34,32,15,16
3062,699,648,1347,0.4810971089696071,34.047748999999996,-118.243172,4,7,0.6153846153846154,4,3,0.4444444444444444,1,3,0.6666666666666666,2,3,0.5714285714285714,5,0,0.14285714285714285,6,1,0.2222222222222222,14,3,0.21052631578947367,24,2,0.10714285714285714,82,57,0.41134751773049644,51,13,0.21212121212121213,28,11,0.2926829268292683,44,20,0.3181818181818182,56,42,0.43,40,51,0.5591397849462365,35,28,0.4461538461538462,47,39,0.45454545454545453,49,65,0.5689655172413793,70,62,0.4701492537313433,33,82,0.7094017094017094,25,61,0.7045454545454546,30,41,0.5753424657534246,29,24,0.45454545454545453,17,18,0.5135135135135135,3,12,0.7647058823529411,108,85,0.441025641025641,104,97,0.4827586206896552,113,85,0.43,104,116,0.527027027027027,97,95,0.4948453608247423,96,92,0.48947368421052634,77,78,0.5031847133757962,11,7,4,5,5,7,17,26,139,64,39,64,98,91,63,86,114,132,115,86,71,53,35,15,193,201,198,220,192,188,155
3063,818,1183,2001,0.5911133300049926,34.049198,-118.252831,9,17,0.6428571428571429,13,8,0.391304347826087,4,10,0.6875,7,1,0.2,2,2,0.5,1,1,0.5,3,5,0.6,8,63,0.8767123287671232,16,138,0.8910256410256411,25,69,0.7291666666666666,47,46,0.49473684210526314,60,64,0.5158730158730159,74,82,0.5253164556962026,77,69,0.47297297297297297,49,75,0.6031746031746031,51,71,0.5806451612903226,85,112,0.5678391959798995,77,104,0.5737704918032787,75,63,0.45714285714285713,56,57,0.5043478260869565,28,30,0.5166666666666667,22,39,0.6349206349206349,17,29,0.625,12,28,0.6904761904761905,106,148,0.58203125,120,185,0.6058631921824105,114,188,0.6217105263157895,106,186,0.6360544217687075,103,170,0.6218181818181818,130,147,0.5304659498207885,139,159,0.5333333333333333,26,21,14,8,4,2,8,71,154,94,93,124,156,146,124,122,197,181,138,113,58,61,46,40,254,305,302,292,273,277,298
3064,1217,1118,2335,0.47881899871630296,34.05088,-118.248253,19,8,0.3103448275862069,20,12,0.38235294117647056,5,3,0.4,1,1,0.5,2,0,0.25,4,1,0.2857142857142857,6,2,0.3,13,11,0.46153846153846156,46,50,0.5204081632653061,48,57,0.5420560747663551,53,40,0.43157894736842106,49,59,0.5454545454545454,107,105,0.4953271028037383,92,80,0.46551724137931033,65,82,0.5570469798657718,75,75,0.5,79,99,0.5555555555555556,115,100,0.46543778801843316,135,111,0.45161290322580644,100,68,0.40588235294117647,73,70,0.4896551724137931,58,40,0.41,27,21,0.44,25,23,0.48,160,145,0.4755700325732899,216,180,0.4547738693467337,177,170,0.4899713467048711,172,166,0.49117647058823527,165,152,0.47962382445141066,157,161,0.50625,170,144,0.4588607594936709,27,32,8,2,2,5,8,24,96,105,93,108,212,172,147,150,178,215,246,168,143,98,48,48,305,396,347,338,317,318,314
3065,231,222,453,0.4901098901098901,34.058319,-118.246094,5,6,0.5384615384615384,1,2,0.6,0,1,0.6666666666666666,0,2,0.75,1,0,0.3333333333333333,0,0,0.5,1,0,0.3333333333333333,4,1,0.2857142857142857,0,1,0.6666666666666666,1,6,0.7777777777777778,6,10,0.6111111111111112,9,11,0.5454545454545454,28,29,0.5084745762711864,23,9,0.29411764705882354,29,12,0.3023255813953488,20,22,0.5227272727272727,22,23,0.5106382978723404,14,15,0.5161290322580645,10,14,0.5769230769230769,23,9,0.29411764705882354,11,13,0.5384615384615384,14,17,0.5454545454545454,5,11,0.6666666666666666,4,8,0.6428571428571429,23,15,0.4,26,20,0.4375,31,24,0.43859649122807015,27,30,0.5254237288135594,25,37,0.59375,49,49,0.5,50,47,0.48484848484848486,11,3,1,2,1,0,1,5,1,7,16,20,57,32,41,42,45,29,24,32,24,31,16,12,38,46,55,57,62,98,97
3066,367,312,679,0.45961820851688695,34.063389,-118.23616000000001,1,3,0.6666666666666666,0,6,0.875,0,1,0.6666666666666666,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,11,2,0.2,42,6,0.14,43,8,0.16981132075471697,29,6,0.1891891891891892,14,12,0.4642857142857143,10,8,0.45,21,9,0.3125,18,20,0.525,13,27,0.6666666666666666,20,11,0.36363636363636365,26,52,0.6625,37,33,0.4722222222222222,37,37,0.5,15,26,0.627906976744186,19,22,0.5348837209302325,3,9,0.7142857142857143,7,10,0.5789473684210527,0,4,0.8333333333333334,54,38,0.4148936170212766,39,37,0.48717948717948717,63,49,0.43859649122807015,69,67,0.4927536231884058,67,49,0.423728813559322,45,47,0.5106382978723404,30,25,0.45614035087719296,4,6,1,1,0,0,13,48,51,35,26,18,30,38,40,31,78,70,74,41,41,12,17,4,92,76,112,136,116,92,55
3067,845,783,1628,0.48098159509202454,34.045181,-118.25023700000001,5,19,0.7692307692307693,11,8,0.42857142857142855,3,3,0.5,4,3,0.4444444444444444,1,1,0.5,7,0,0.1111111111111111,13,1,0.125,45,14,0.2459016393442623,66,25,0.27956989247311825,58,14,0.20270270270270271,52,22,0.3026315789473684,52,33,0.39080459770114945,63,41,0.39622641509433965,51,66,0.5630252100840336,52,49,0.4854368932038835,62,40,0.3942307692307692,39,55,0.5833333333333334,51,80,0.6090225563909775,63,62,0.49606299212598426,67,57,0.4603174603174603,34,74,0.6818181818181818,19,41,0.6774193548387096,11,43,0.7857142857142857,16,32,0.66,99,113,0.5327102803738317,128,107,0.45569620253164556,129,106,0.45147679324894513,128,124,0.4921259842519685,114,104,0.4772727272727273,123,107,0.46551724137931033,124,122,0.4959677419354839,24,19,6,7,2,7,14,59,91,72,74,85,104,117,101,102,94,131,125,124,108,60,54,48,212,235,235,252,218,230,246
3068,990,199,1189,0.16792611251049538,34.0532,-118.25095400000001,8,3,0.3076923076923077,7,0,0.1111111111111111,1,0,0.3333333333333333,1,0,0.3333333333333333,1,0,0.3333333333333333,2,1,0.4,3,0,0.2,15,3,0.2,10,1,0.15384615384615385,21,5,0.21428571428571427,23,17,0.42857142857142855,39,8,0.1836734693877551,102,27,0.21374045801526717,83,18,0.18446601941747573,77,14,0.16129032258064516,52,19,0.273972602739726,95,21,0.1864406779661017,149,15,0.0963855421686747,91,10,0.10679611650485436,62,11,0.16,52,6,0.11666666666666667,56,11,0.17391304347826086,29,8,0.23076923076923078,11,1,0.14285714285714285,149,19,0.11764705882352941,163,23,0.1276595744680851,184,24,0.11904761904761904,146,22,0.13529411764705881,143,20,0.12727272727272726,111,59,0.3488372093023256,94,32,0.2578125,11,7,1,1,1,3,3,18,11,26,40,47,129,101,91,71,116,164,101,73,58,67,37,12,168,186,208,168,163,170,126
3069,1356,1425,2781,0.512396694214876,34.05088,-118.248253,12,13,0.5185185185185185,9,10,0.5238095238095238,7,3,0.3333333333333333,1,0,0.3333333333333333,0,0,0.5,1,2,0.6,6,8,0.5625,46,33,0.41975308641975306,53,58,0.5221238938053098,52,123,0.7005649717514124,47,82,0.6335877862595419,64,97,0.6012269938650306,129,124,0.49019607843137253,105,120,0.5330396475770925,110,100,0.47641509433962265,93,115,0.5523809523809524,134,95,0.4155844155844156,92,87,0.4861878453038674,131,119,0.47619047619047616,82,102,0.553763440860215,77,55,0.417910447761194,54,34,0.3888888888888889,37,34,0.4794520547945205,14,11,0.4444444444444444,140,181,0.5634674922600619,162,153,0.48580441640378547,173,201,0.5372340425531915,156,190,0.5488505747126436,207,195,0.48514851485148514,305,298,0.49421487603305786,213,207,0.4928909952606635,25,19,10,1,0,3,14,79,111,175,129,161,253,225,210,208,229,179,250,184,132,88,71,25,321,315,374,346,402,603,420
3074,641,538,1179,0.45639288738357325,34.04417,-118.261169,6,13,0.6666666666666666,12,6,0.35,2,0,0.25,0,4,0.8333333333333334,0,23,0.96,2,0,0.25,10,6,0.3888888888888889,62,7,0.11267605633802817,12,13,0.5185185185185185,19,21,0.5238095238095238,18,14,0.4411764705882353,31,25,0.4482758620689655,37,40,0.5189873417721519,36,36,0.5,54,39,0.42105263157894735,42,46,0.5222222222222223,58,49,0.45871559633027525,44,35,0.4444444444444444,56,58,0.5086206896551724,35,41,0.5384615384615384,31,27,0.4666666666666667,28,19,0.40816326530612246,30,10,0.2619047619047619,16,6,0.2916666666666667,95,82,0.46368715083798884,79,71,0.47368421052631576,101,80,0.4426229508196721,104,83,0.4444444444444444,100,79,0.4419889502762431,80,63,0.4413793103448276,82,80,0.49390243902439024,19,18,2,4,23,2,16,69,25,40,32,56,77,72,93,88,107,79,114,76,58,47,40,22,177,150,181,187,179,143,162
3075,503,552,1055,0.5231788079470199,34.04211,-118.25618700000001,15,13,0.4666666666666667,8,13,0.6086956521739131,1,2,0.6,0,4,0.8333333333333334,1,1,0.5,1,2,0.6,7,3,0.3333333333333333,4,6,0.5833333333333334,18,39,0.6779661016949152,14,61,0.8051948051948052,30,39,0.5633802816901409,23,24,0.5102040816326531,30,31,0.5079365079365079,48,29,0.379746835443038,47,32,0.4074074074074074,33,27,0.45161290322580644,25,41,0.6176470588235294,54,46,0.46078431372549017,47,39,0.45454545454545453,31,39,0.5555555555555556,23,20,0.4666666666666667,17,22,0.5609756097560976,10,15,0.5925925925925926,16,4,0.22727272727272727,65,57,0.46774193548387094,67,73,0.5211267605633803,60,89,0.5960264900662252,65,73,0.5285714285714286,71,85,0.5443037974683544,129,116,0.47368421052631576,46,59,0.5607476635514018,28,21,3,4,2,3,10,10,57,75,69,47,61,77,79,60,66,100,86,70,43,39,25,20,122,140,149,138,156,245,105
