,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3042,8110,10209,18319,0,34.049301,-118.238808,114,135,1.182608695652174,59,89,1.5,37,54,1.4473684210526316,26,31,1.1851851851851851,21,15,0.7272727272727273,24,15,0.64,174,47,0.2742857142857143,892,82,0.0929451287793953,1295,186,0.14429012345679013,707,204,0.2895480225988701,270,190,0.7047970479704797,253,290,1.1456692913385826,339,484,1.4264705882352942,378,451,1.1926121372031662,418,499,1.1933174224343674,420,624,1.484560570071259,442,1283,2.8984198645598194,424,2070,4.872941176470588,409,1181,2.8829268292682926,409,804,1.9634146341463414,327,514,1.5701219512195121,282,421,1.4911660777385158,212,297,1.3990610328638498,178,243,1.3631284916201116,1146,1460,1.2737576285963383,1273,1535,1.205651491365777,1225,1605,1.3099510603588906,1311,1669,1.2728658536585367,1249,1592,1.2744,989,1222,1.2353535353535354,917,1126,1.2276688453159041
3045,582,889,1471,0,34.028511,-118.25666799999999,3,9,2.5,3,6,1.75,0,19,20.0,3,1,0.5,1,3,2.0,3,2,0.75,8,6,0.7777777777777778,35,14,0.4166666666666667,55,21,0.39285714285714285,54,40,0.7454545454545455,25,19,0.7692307692307693,22,25,1.1304347826086956,26,32,1.2222222222222223,49,36,0.74,37,51,1.368421052631579,22,42,1.8695652173913044,28,117,4.068965517241379,70,238,3.3661971830985915,41,82,1.9761904761904763,40,35,0.8780487804878049,21,25,1.1818181818181819,11,31,2.6666666666666665,11,19,1.6666666666666667,14,16,1.1333333333333333,98,151,1.5353535353535352,77,159,2.051282051282051,89,159,1.7777777777777777,98,146,1.4848484848484849,98,117,1.1919191919191918,62,84,1.3492063492063493,60,73,1.2131147540983607
3046,2864,2854,5718,0,34.045181,-118.25023700000001,38,26,0.6923076923076923,47,22,0.4791666666666667,22,20,0.9130434782608695,7,10,1.375,1,2,1.5,5,12,2.1666666666666665,29,11,0.4,54,54,1.0,100,215,2.1386138613861387,117,314,2.669491525423729,114,122,1.0695652173913044,167,125,0.75,254,197,0.7764705882352941,155,283,1.8205128205128205,186,171,0.9197860962566845,224,209,0.9333333333333333,266,182,0.6853932584269663,222,207,0.9327354260089686,264,191,0.7245283018867924,180,193,1.0718232044198894,118,108,0.9159663865546218,109,71,0.6545454545454545,112,48,0.4336283185840708,73,61,0.8378378378378378,376,414,1.1007957559681698,420,438,1.0427553444180522,421,427,1.014218009478673,428,449,1.048951048951049,404,415,1.0271604938271606,395,358,0.9065656565656566,420,353,0.8408551068883611
3047,4594,4810,9404,0,34.045181,-118.25023700000001,81,176,2.158536585365854,56,92,1.631578947368421,20,51,2.4761904761904763,9,18,1.9,32,17,0.5454545454545454,24,15,0.64,69,54,0.7857142857142857,382,157,0.412532637075718,402,370,0.9205955334987593,208,261,1.2535885167464116,216,133,0.6175115207373272,202,172,0.8522167487684729,351,199,0.5681818181818182,290,264,0.9106529209621993,245,242,0.9878048780487805,330,325,0.9848942598187311,271,511,1.8823529411764706,308,459,1.4886731391585761,391,432,1.1045918367346939,265,282,1.0639097744360901,186,204,1.0962566844919786,99,153,1.54,101,121,1.196078431372549,56,102,1.8070175438596492,625,695,1.1118210862619808,693,761,1.0979827089337175,666,751,1.1274362818590704,730,724,0.9917920656634747,741,747,1.0080862533692723,551,573,1.039855072463768,588,559,0.9507640067911715
3048,6140,6415,12555,0,34.047748999999996,-118.243172,58,106,1.8135593220338984,19,30,1.55,27,18,0.6785714285714286,3,16,4.25,3,4,1.25,9,19,2.0,51,75,1.4615384615384615,114,57,0.5043478260869565,282,269,0.9540636042402827,375,456,1.2154255319148937,364,362,0.9945205479452055,363,407,1.120879120879121,458,417,0.9106753812636166,620,443,0.714975845410628,411,393,0.9563106796116505,380,465,1.2230971128608923,527,414,0.7859848484848485,547,502,0.9178832116788321,535,560,1.046641791044776,353,434,1.228813559322034,264,364,1.3773584905660377,175,259,1.4772727272727273,124,221,1.776,78,124,1.5822784810126582,875,898,1.0262557077625571,847,924,1.090801886792453,874,937,1.072,938,1046,1.1150159744408945,871,925,1.061926605504587,892,868,0.973124300111982,843,817,0.9691943127962085
3049,6646,5014,11660,0,34.046611999999996,-118.26273300000001,36,92,2.5135135135135136,14,59,4.0,12,98,7.615384615384615,49,43,0.88,30,18,0.6129032258064516,71,12,0.18055555555555555,151,25,0.17105263157894737,473,496,1.0485232067510548,397,300,0.7562814070351759,434,127,0.2942528735632184,300,131,0.43853820598006643,349,178,0.5114285714285715,422,277,0.6572104018912529,414,323,0.7807228915662651,347,238,0.6867816091954023,322,233,0.7244582043343654,618,273,0.44264943457189015,629,303,0.48253968253968255,490,368,0.7515274949083504,352,406,1.1529745042492918,360,330,0.9168975069252078,201,288,1.4306930693069306,128,247,1.9224806201550388,47,149,3.125,948,757,0.7987355110642782,1007,756,0.7509920634920635,1090,778,0.7140238313473877,1026,733,0.7147030185004869,1071,785,0.7332089552238806,754,563,0.7470198675496689,750,642,0.8561917443408789
3051,3838,4198,8036,0,34.045421999999995,-118.25351699999999,88,81,0.9213483146067416,71,47,0.6666666666666666,44,25,0.5777777777777777,28,20,0.7241379310344828,27,23,0.8571428571428571,8,26,3.0,25,30,1.1923076923076923,95,46,0.4895833333333333,129,77,0.6,134,155,1.1555555555555554,175,158,0.9034090909090909,203,301,1.4803921568627452,278,357,1.2831541218637992,360,295,0.8199445983379502,269,278,1.0333333333333334,243,299,1.2295081967213115,245,372,1.516260162601626,275,415,1.5072463768115942,300,354,1.1794019933554818,251,265,1.0555555555555556,218,183,0.8401826484018264,141,133,0.9436619718309859,129,143,1.1076923076923078,102,115,1.1262135922330097,486,494,1.0164271047227926,506,579,1.143984220907298,555,582,1.0485611510791366,501,557,1.1115537848605577,619,645,1.0419354838709678,608,713,1.1724137931034482,563,628,1.1152482269503545
3052,4431,2784,7215,0,34.051102,-118.26455700000001,43,61,1.4090909090909092,29,45,1.5333333333333334,75,59,0.7894736842105263,28,18,0.6551724137931034,89,8,0.1,82,8,0.10843373493975904,188,11,0.06349206349206349,254,42,0.16862745098039217,242,42,0.17695473251028807,171,49,0.29069767441860467,233,98,0.4230769230769231,255,137,0.5390625,544,192,0.3541284403669725,299,174,0.5833333333333334,208,163,0.784688995215311,216,145,0.6728110599078341,235,184,0.7838983050847458,403,224,0.556930693069307,225,264,1.1725663716814159,223,224,1.0044642857142858,142,235,1.6503496503496504,97,193,1.9795918367346939,94,121,1.2842105263157895,56,87,1.543859649122807,627,330,0.5270700636942676,688,405,0.5892597968069666,608,368,0.6059113300492611,612,363,0.5938009787928222,671,429,0.6398809523809523,615,448,0.7288961038961039,610,441,0.723404255319149
3054,2451,2775,5226,0,34.044159,-118.251579,5,28,4.833333333333333,3,11,3.0,3,7,2.0,0,5,6.0,3,30,7.75,12,28,2.230769230769231,15,10,0.6875,25,139,5.384615384615385,40,180,4.414634146341464,45,406,8.847826086956522,62,156,2.492063492063492,94,118,1.2526315789473683,237,160,0.6764705882352942,166,227,1.3652694610778444,152,184,1.2091503267973855,146,123,0.8435374149659864,319,205,0.64375,277,160,0.579136690647482,352,266,0.7563739376770539,237,126,0.5336134453781513,108,60,0.5596330275229358,76,58,0.7662337662337663,43,46,1.0681818181818181,31,42,1.34375,376,431,1.1458885941644563,422,481,1.1394799054373523,403,419,1.0396039603960396,414,504,1.216867469879518,351,412,1.1732954545454546,259,290,1.1192307692307693,226,238,1.052863436123348
3055,5713,4875,10588,0,34.063389,-118.23616000000001,64,149,2.3076923076923075,39,64,1.625,58,93,1.5932203389830508,39,57,1.45,22,23,1.0434782608695652,26,14,0.5555555555555556,84,34,0.4117647058823529,213,87,0.411214953271028,651,97,0.15030674846625766,431,150,0.34953703703703703,254,159,0.6274509803921569,382,210,0.5509138381201044,361,272,0.7541436464088398,398,292,0.7343358395989975,308,302,0.9805825242718447,265,268,1.0112781954887218,344,287,0.8347826086956521,427,488,1.1425233644859814,441,409,0.9276018099547512,315,358,1.1360759493670887,234,326,1.3914893617021276,153,211,1.3766233766233766,116,245,2.1025641025641026,88,280,3.157303370786517,758,645,0.8511198945981555,879,727,0.8272727272727273,854,696,0.8152046783625732,851,713,0.8380281690140845,943,752,0.7976694915254238,776,722,0.9305019305019305,652,620,0.9509954058192955
3056,1966,2177,4143,0,34.044701,-118.25244099999999,15,40,2.5625,9,28,2.9,4,33,6.8,0,8,9.0,1,4,2.5,4,2,0.6,43,47,1.0909090909090908,21,221,10.090909090909092,70,128,1.8169014084507042,81,84,1.0365853658536586,77,70,0.9102564102564102,121,100,0.8278688524590164,290,153,0.5292096219931272,152,250,1.6405228758169934,132,146,1.105263157894737,151,111,0.7368421052631579,327,143,0.43902439024390244,138,179,1.2949640287769784,91,145,1.5869565217391304,84,88,1.0470588235294118,65,61,0.9393939393939394,41,56,1.3571428571428572,29,41,1.4,20,39,1.9047619047619047,275,339,1.2318840579710144,303,367,1.2105263157894737,339,366,1.0794117647058823,361,367,1.0165745856353592,335,350,1.0446428571428572,198,213,1.0753768844221105,155,175,1.1282051282051282
3057,1041,1276,2317,0,34.035678999999995,-118.27081299999999,13,28,2.0714285714285716,8,22,2.5555555555555554,2,10,3.6666666666666665,1,6,3.5,3,6,1.75,6,4,0.7142857142857143,19,6,0.35,21,16,0.7727272727272727,50,13,0.27450980392156865,65,34,0.5303030303030303,43,47,1.0909090909090908,67,93,1.3823529411764706,84,82,0.9764705882352941,66,71,1.0746268656716418,88,80,0.9101123595505618,59,74,1.25,91,115,1.2608695652173914,93,132,1.4148936170212767,75,101,1.3421052631578947,63,89,1.40625,40,53,1.3170731707317074,45,53,1.173913043478261,22,80,3.5217391304347827,17,61,3.4444444444444446,144,172,1.193103448275862,137,173,1.2608695652173914,134,153,1.1407407407407408,143,195,1.3611111111111112,191,204,1.0677083333333333,143,210,1.4652777777777777,149,169,1.1333333333333333
3058,2754,2965,5719,0,34.048851,-118.246422,7,31,4.0,6,13,2.0,1,3,2.0,2,3,1.3333333333333333,4,1,0.4,6,0,0.14285714285714285,24,18,0.76,36,52,1.4324324324324325,81,302,3.6951219512195124,122,102,0.8373983739837398,129,126,0.9769230769230769,157,133,0.8481012658227848,207,224,1.0817307692307692,270,225,0.8339483394833949,224,259,1.1555555555555554,208,205,0.9856459330143541,229,220,0.9608695652173913,312,224,0.7188498402555911,271,226,0.8345588235294118,172,234,1.3583815028901733,103,132,1.2788461538461537,86,120,1.3908045977011494,59,68,1.15,38,44,1.1538461538461537,349,356,1.02,380,413,1.0866141732283465,344,397,1.153623188405797,371,406,1.0940860215053763,410,470,1.145985401459854,517,506,0.9787644787644788,383,417,1.0885416666666667
3059,167,167,334,0,34.04211,-118.25618700000001,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,7,0,0.125,0,1,2.0,6,3,0.5714285714285714,10,14,1.3636363636363635,10,16,1.5454545454545454,15,11,0.75,16,15,0.9411764705882353,17,30,1.7222222222222223,19,27,1.4,26,24,0.9259259259259259,16,9,0.5882352941176471,6,4,0.7142857142857143,3,3,1.0,7,4,0.625,1,1,1.0,2,3,1.3333333333333333,2,1,0.6666666666666666,22,13,0.6086956521739131,16,18,1.1176470588235294,23,19,0.8333333333333334,19,16,0.85,20,28,1.380952380952381,44,51,1.1555555555555554,23,22,0.9583333333333334
3060,469,482,951,0,34.046822,-118.248352,1,2,1.5,3,2,0.75,0,1,2.0,0,0,1.0,2,0,0.3333333333333333,2,0,0.3333333333333333,1,9,5.0,0,54,55.0,6,56,8.142857142857142,9,22,2.3,13,21,1.5714285714285714,25,40,1.5769230769230769,38,44,1.1538461538461537,42,40,0.9534883720930233,31,41,1.3125,33,51,1.5294117647058822,43,39,0.9090909090909091,90,18,0.2087912087912088,103,19,0.19230769230769232,13,8,0.6428571428571429,4,4,1.0,6,4,0.7142857142857143,2,4,1.6666666666666667,2,3,1.3333333333333333,64,77,1.2,75,64,0.8552631578947368,70,72,1.028169014084507,82,74,0.9036144578313253,87,96,1.1022727272727273,58,60,1.0338983050847457,33,39,1.1764705882352942
3061,58,53,111,0,34.04472,-118.26624299999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,1,3,2.0,0,2,3.0,2,1,0.6666666666666666,5,4,0.8333333333333334,8,4,0.5555555555555556,0,0,1.0,6,7,1.1428571428571428,1,0,0.5,7,5,0.75,0,3,4.0,6,11,1.7142857142857142,5,4,0.8333333333333334,13,2,0.21428571428571427,0,2,3.0,3,3,1.0,0,0,1.0,2,2,1.0,5,4,0.8333333333333334,11,11,1.0,13,14,1.0714285714285714,15,9,0.625,7,11,1.5,5,2,0.5
3062,4490,4678,9168,0,34.047748999999996,-118.243172,49,84,1.7,27,41,1.5,20,29,1.4285714285714286,12,22,1.7692307692307692,25,17,0.6923076923076923,27,7,0.2857142857142857,89,17,0.2,98,64,0.6565656565656566,346,311,0.899135446685879,288,113,0.3944636678200692,172,125,0.7283236994219653,273,187,0.6861313868613139,308,259,0.8414239482200647,285,306,1.0734265734265733,237,252,1.0630252100840336,311,350,1.125,374,335,0.896,492,439,0.8924949290060852,340,553,1.6246334310850439,245,431,1.7560975609756098,167,330,1.9702380952380953,137,180,1.3115942028985508,112,116,1.0353982300884956,56,110,1.9473684210526316,617,665,1.0776699029126213,606,618,1.0197693574958815,647,696,1.0756172839506173,633,700,1.1056782334384858,681,711,1.0439882697947214,660,668,1.0121028744326777,646,620,0.9598145285935085
3063,5743,7856,13599,0,34.049198,-118.252831,101,91,0.9019607843137255,93,49,0.5319148936170213,54,40,0.7454545454545455,22,16,0.7391304347826086,10,17,1.6363636363636365,19,19,1.0,31,102,3.21875,103,466,4.490384615384615,110,1088,9.81081081081081,182,553,3.0273224043715845,238,298,1.2510460251046025,351,342,0.9744318181818182,434,549,1.264367816091954,403,533,1.3217821782178218,394,486,1.2329113924050632,376,442,1.1750663129973475,527,509,0.9659090909090909,682,527,0.7730600292825769,479,482,1.00625,368,361,0.981029810298103,275,307,1.1159420289855073,230,239,1.0389610389610389,171,210,1.2267441860465116,90,130,1.4395604395604396,772,1092,1.4139715394566623,846,1217,1.43801652892562,880,1249,1.4188422247446084,832,1242,1.4921968787515005,871,1231,1.4128440366972477,805,1006,1.249379652605459,737,819,1.1111111111111112
3064,10045,10239,20284,0,34.05088,-118.248253,124,55,0.448,85,53,0.627906976744186,46,23,0.5106382978723404,40,56,1.3902439024390243,24,13,0.56,40,10,0.2682926829268293,41,24,0.5952380952380952,117,186,1.5847457627118644,489,432,0.8836734693877552,495,560,1.1310483870967742,450,387,0.8603104212860311,557,580,1.0412186379928314,935,1005,1.0747863247863247,780,754,0.9667093469910372,682,659,0.9663250366032211,581,642,1.104810996563574,630,816,1.294770206022187,782,863,1.103448275862069,858,939,1.0942956926658907,779,790,1.014102564102564,655,697,1.0640243902439024,474,402,0.848421052631579,217,149,0.6880733944954128,164,144,0.8787878787878788,1452,1449,0.9979353062629044,1528,1600,1.0470896010464357,1508,1529,1.0139165009940359,1534,1592,1.0377850162866449,1479,1504,1.0168918918918919,1281,1307,1.0202808112324493,1263,1258,0.9960443037974683
3065,1666,1891,3557,0,34.058319,-118.246094,17,17,1.0,5,8,1.5,11,8,0.75,2,3,1.3333333333333333,1,0,0.5,2,2,1.0,7,2,0.375,25,20,0.8076923076923077,148,25,0.174496644295302,37,46,1.236842105263158,39,67,1.7,83,129,1.5476190476190477,137,157,1.144927536231884,145,129,0.8904109589041096,121,114,0.9426229508196722,126,149,1.1811023622047243,173,173,1.0,150,267,1.7748344370860927,119,236,1.975,129,103,0.8,92,100,1.086021505376344,55,68,1.2321428571428572,20,43,2.0952380952380953,22,25,1.1304347826086956,193,204,1.056701030927835,195,208,1.066326530612245,206,245,1.1884057971014492,262,305,1.1634980988593155,251,336,1.3373015873015872,286,310,1.083623693379791,273,283,1.0364963503649636
3066,4162,3823,7985,0,34.063389,-118.23616000000001,29,37,1.2666666666666666,15,45,2.875,11,19,1.6666666666666667,5,3,0.6666666666666666,3,3,1.0,22,1,0.08695652173913043,108,21,0.2018348623853211,422,73,0.17494089834515367,498,131,0.26452905811623245,222,281,1.2645739910313902,149,203,1.36,150,137,0.9139072847682119,242,198,0.8189300411522634,179,215,1.2,201,258,1.2821782178217822,224,214,0.9555555555555556,318,382,1.2006269592476488,454,538,1.1846153846153846,364,339,0.9315068493150684,196,249,1.2690355329949239,116,170,1.4615384615384615,72,110,1.5205479452054795,97,89,0.9183673469387755,65,107,1.6363636363636365,580,522,0.9001721170395869,594,537,0.9042016806722689,609,555,0.9114754098360656,641,582,0.9080996884735203,599,522,0.8716666666666667,633,577,0.9116719242902208,506,528,1.0433925049309665
3067,7375,6648,14023,0,34.045181,-118.25023700000001,88,126,1.4269662921348314,74,84,1.1333333333333333,43,50,1.1590909090909092,23,37,1.5833333333333333,68,15,0.2318840579710145,78,27,0.35443037974683544,103,65,0.6346153846153846,505,88,0.17588932806324112,606,179,0.29654036243822074,388,181,0.46786632390745503,368,175,0.47696476964769646,426,273,0.6416861826697893,518,440,0.8497109826589595,529,430,0.8132075471698114,450,387,0.8603104212860311,417,328,0.7870813397129187,375,429,1.1436170212765957,470,862,1.832271762208068,536,594,1.1080074487895717,466,538,1.1541755888650964,310,451,1.4533762057877813,225,384,1.7035398230088497,181,268,1.478021978021978,128,237,1.8449612403100775,993,915,0.9215291750503019,1078,966,0.8962001853568119,1089,968,0.8889908256880734,1144,1002,0.8759825327510917,1074,973,0.906046511627907,1020,931,0.9128305582761999,977,893,0.9141104294478528
3068,8680,2052,10732,0,34.0532,-118.25095400000001,64,22,0.35384615384615387,54,14,0.2727272727272727,20,17,0.8571428571428571,11,9,0.8333333333333334,6,3,0.5714285714285714,7,3,0.5,43,12,0.29545454545454547,358,41,0.116991643454039,536,68,0.12849162011173185,251,54,0.21825396825396826,246,83,0.340080971659919,372,127,0.34316353887399464,640,213,0.3338533541341654,606,185,0.30642504118616143,495,149,0.3024193548387097,515,174,0.3391472868217054,655,171,0.2621951219512195,1382,173,0.12581344902386118,842,120,0.1435349940688019,543,186,0.34375,383,81,0.21354166666666666,271,71,0.2647058823529412,235,28,0.1228813559322034,145,48,0.3356164383561644,1315,241,0.1838905775075988,1324,239,0.1811320754716981,1407,267,0.1903409090909091,1438,293,0.20430854760250175,1357,286,0.211340206185567,996,420,0.4222668004012036,843,306,0.3637440758293839
3069,9052,9802,18854,0,34.05088,-118.248253,70,87,1.2394366197183098,77,58,0.7564102564102564,38,28,0.7435897435897436,7,11,1.5,13,5,0.42857142857142855,19,20,1.05,112,41,0.37168141592920356,181,188,1.0384615384615385,213,391,1.8317757009345794,418,665,1.5894988066825775,418,560,1.3389021479713603,551,683,1.2391304347826086,798,949,1.1889862327909888,790,852,1.0783817951959545,744,732,0.9838926174496644,698,683,0.9785407725321889,674,704,1.0444444444444445,689,776,1.126086956521739,754,862,1.143046357615894,574,641,1.1165217391304347,478,366,0.7661795407098121,317,226,0.7138364779874213,257,161,0.627906976744186,162,113,0.6993865030674846,978,1241,1.268641470888662,1084,1174,1.0829493087557605,1124,1299,1.1555555555555554,1109,1330,1.199099099099099,1470,1436,0.9768864717878993,1760,1786,1.0147643384440659,1527,1536,1.005890052356021
3074,5228,4626,9854,0,34.04417,-118.261169,100,91,0.9108910891089109,68,33,0.4927536231884058,11,17,1.5,2,9,3.3333333333333335,4,26,5.4,40,10,0.2682926829268293,77,31,0.41025641025641024,148,72,0.4899328859060403,225,159,0.7079646017699115,202,132,0.6551724137931034,243,141,0.5819672131147541,293,268,0.9149659863945578,347,359,1.0344827586206897,363,287,0.7912087912087912,328,278,0.8480243161094225,327,309,0.9451219512195121,377,357,0.9470899470899471,373,427,1.1443850267379678,479,468,0.9770833333333333,357,382,1.0698324022346368,270,311,1.151291512915129,256,202,0.7898832684824902,197,158,0.803030303030303,141,99,0.704225352112676,674,614,0.9111111111111111,760,660,0.8685939553219448,759,689,0.9078947368421053,743,613,0.8252688172043011,781,704,0.90153452685422,766,670,0.8748370273794003,745,676,0.9075067024128687
3075,5093,5611,10704,0,34.04211,-118.25618700000001,64,66,1.0307692307692307,37,56,1.5,23,26,1.125,14,12,0.8666666666666667,4,8,1.8,24,21,0.88,121,152,1.2540983606557377,115,89,0.7758620689655172,232,378,1.6266094420600858,293,489,1.6666666666666667,265,383,1.443609022556391,238,265,1.112970711297071,329,369,1.121212121212121,377,408,1.082010582010582,343,342,0.997093023255814,283,309,1.091549295774648,383,381,0.9947916666666666,491,402,0.8191056910569106,443,360,0.8130630630630631,396,344,0.8690176322418136,239,262,1.0958333333333334,181,216,1.1923076923076923,109,166,1.518181818181818,89,107,1.2,698,724,1.0371959942775393,768,854,1.1118335500650196,740,847,1.1443994601889338,718,827,1.1515994436717663,804,910,1.1316770186335403,783,811,1.0357142857142858,582,638,1.0960548885077186
3076,4083,4203,8286,0,34.0406,-118.25383799999999,25,39,1.5384615384615385,18,28,1.5263157894736843,21,18,0.8636363636363636,49,11,0.24,15,10,0.6875,14,8,0.6,27,21,0.7857142857142857,96,101,1.0515463917525774,340,269,0.7917888563049853,205,265,1.2912621359223302,161,261,1.617283950617284,229,261,1.1391304347826088,323,557,1.7222222222222223,393,387,0.9847715736040609,325,355,1.0920245398773005,343,304,0.8866279069767442,330,236,0.716012084592145,295,247,0.8378378378378378,401,260,0.6492537313432836,222,176,0.7937219730941704,100,152,1.5148514851485149,71,105,1.4722222222222223,43,74,1.7045454545454546,37,58,1.5526315789473684,581,611,1.0515463917525774,612,609,0.9951060358890701,615,596,0.9691558441558441,649,642,0.9892307692307692,721,776,1.0761772853185596,469,507,1.0808510638297872,436,462,1.0594965675057209
3077,1479,1782,3261,0,34.044701,-118.25244099999999,9,35,3.6,11,17,1.5,7,32,4.125,3,24,6.25,3,43,11.0,6,17,2.5714285714285716,22,15,0.6956521739130435,36,27,0.7567567567567568,61,66,1.0806451612903225,102,112,1.0970873786407767,98,105,1.0707070707070707,121,103,0.8524590163934426,159,164,1.03125,154,190,1.232258064516129,126,154,1.220472440944882,100,106,1.0594059405940595,112,115,1.0265486725663717,88,76,0.8651685393258427,84,92,1.0941176470588236,57,94,1.6379310344827587,50,57,1.1372549019607843,27,52,1.8928571428571428,27,42,1.5357142857142858,16,44,2.6470588235294117,165,217,1.3132530120481927,197,212,1.0757575757575757,210,246,1.1706161137440758,208,263,1.263157894736842,198,262,1.321608040201005,275,336,1.2210144927536233,226,246,1.0881057268722467
3078,2072,1953,4025,0,34.064281,-118.238937,49,67,1.36,39,28,0.725,59,20,0.35,38,9,0.2564102564102564,5,3,0.6666666666666666,2,3,1.3333333333333333,32,4,0.15151515151515152,173,14,0.08620689655172414,67,17,0.2647058823529412,51,44,0.8653846153846154,50,31,0.6274509803921569,66,63,0.9552238805970149,91,107,1.173913043478261,76,78,1.025974025974026,123,121,0.9838709677419355,157,120,0.7658227848101266,164,158,0.9636363636363636,175,301,1.7159090909090908,166,194,1.1676646706586826,147,149,1.0135135135135136,87,151,1.7272727272727273,84,108,1.2823529411764707,90,87,0.967032967032967,81,76,0.9390243902439024,230,246,1.0692640692640694,283,254,0.897887323943662,240,254,1.058091286307054,258,247,0.9575289575289575,276,263,0.9530685920577617,424,381,0.8988235294117647,361,308,0.8535911602209945
3079,1219,1245,2464,0,34.048851,-118.246422,37,32,0.868421052631579,31,12,0.40625,9,7,0.8,1,2,1.5,2,2,1.0,12,18,1.4615384615384615,2,17,6.0,13,21,1.5714285714285714,21,44,2.0454545454545454,30,79,2.5806451612903225,29,34,1.1666666666666667,66,36,0.5522388059701493,76,76,1.0,65,111,1.696969696969697,100,72,0.7227722772277227,89,95,1.0666666666666667,120,88,0.7355371900826446,94,111,1.1789473684210525,137,123,0.8985507246376812,90,123,1.3626373626373627,68,47,0.6956521739130435,43,43,1.0,44,29,0.6666666666666666,40,23,0.5853658536585366,131,133,1.0151515151515151,162,160,0.9877300613496932,194,188,0.9692307692307692,207,209,1.0096153846153846,145,181,1.2465753424657535,218,214,0.9817351598173516,162,160,0.9877300613496932
3080,335,399,734,0,34.034209999999995,-118.254593,1,8,4.5,2,1,0.6666666666666666,2,2,1.0,1,5,3.0,2,0,0.3333333333333333,1,0,0.5,0,1,2.0,6,9,1.4285714285714286,6,15,2.2857142857142856,10,14,1.3636363636363635,23,32,1.375,18,40,2.1578947368421053,31,40,1.28125,23,35,1.5,41,30,0.7380952380952381,35,35,1.0,43,21,0.5,32,28,0.8787878787878788,21,47,2.1818181818181817,8,19,2.2222222222222223,16,8,0.5294117647058824,2,5,2.0,4,2,0.6,7,2,0.375,45,53,1.173913043478261,39,56,1.425,49,67,1.36,49,57,1.16,73,64,0.8783783783783784,41,53,1.2857142857142858,39,49,1.25
3081,1372,1357,2729,0,34.056969,-118.253593,4,9,2.0,5,7,1.3333333333333333,3,2,0.75,1,3,2.0,2,1,0.6666666666666666,0,2,3.0,3,0,0.25,14,55,3.7333333333333334,43,557,12.681818181818182,35,121,3.388888888888889,52,35,0.6792452830188679,57,56,0.9827586206896551,83,78,0.9404761904761905,88,92,1.0449438202247192,68,74,1.0869565217391304,62,57,0.9206349206349206,105,44,0.42452830188679247,564,62,0.11150442477876106,111,38,0.3482142857142857,40,24,0.6097560975609756,15,16,1.0625,7,7,1.0,5,7,1.3333333333333333,5,10,1.8333333333333333,241,220,0.9132231404958677,256,252,0.9844357976653697,258,275,1.0656370656370657,251,248,0.9880952380952381,227,229,1.0087719298245614,72,73,1.0136986301369864,67,60,0.8970588235294118
3082,10424,12019,22443,0,34.04652,-118.23741100000001,179,261,1.4555555555555555,131,179,1.3636363636363635,115,98,0.853448275862069,44,25,0.5777777777777777,7,11,1.5,35,9,0.2777777777777778,263,49,0.1893939393939394,623,74,0.1201923076923077,860,166,0.19396051103368175,571,464,0.8129370629370629,324,331,1.0215384615384615,444,581,1.3078651685393259,511,669,1.30859375,612,690,1.1272430668841762,576,750,1.3015597920277295,655,759,1.1585365853658536,688,930,1.351233671988389,856,1338,1.5624270711785297,812,1355,1.6678966789667897,591,1036,1.7516891891891893,508,903,1.776031434184676,407,593,1.4558823529411764,362,448,1.2369146005509641,250,300,1.199203187250996,1241,1435,1.1561996779388084,1299,1613,1.2415384615384615,1382,1622,1.17353579175705,1415,1639,1.1581920903954803,1473,1723,1.169606512890095,1911,2092,1.0946652719665273,1703,1895,1.1126760563380282
