,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3035,4860,5411,10271,0.5267970041824726,34.048401,-118.260948,71,37,0.3559322033898305,30,41,0.5679012345679012,12,21,0.6046511627906976,18,8,0.3611111111111111,6,10,0.5769230769230769,4,34,0.8125,19,52,0.7037037037037037,71,183,0.7121212121212122,179,467,0.7195121951219512,121,420,0.7713248638838476,196,260,0.5686695278969958,276,243,0.46880907372400754,326,429,0.5673202614379085,383,407,0.515,383,356,0.4819759679572764,373,359,0.49056603773584906,515,396,0.43539630836047777,446,424,0.4875,386,393,0.5044359949302915,367,291,0.4431137724550898,236,260,0.5237154150197628,193,137,0.4176470588235294,145,109,0.4318181818181818,104,74,0.42021276595744683,644,729,0.5307302964569776,695,799,0.5345744680851063,714,818,0.5337224383916991,730,836,0.5336294416243654,742,891,0.5453438831405965,630,656,0.5100308641975309,705,682,0.4917680744452398,108,71,33,26,16,38,71,254,646,541,456,519,755,790,739,732,911,870,779,658,496,330,254,178,1373,1494,1532,1566,1633,1286,1387
3036,1345,1786,3131,0.5702005730659025,34.039188,-118.232529,8,21,0.6666666666666666,1,9,0.7,4,3,0.47058823529411764,1,0,0.45454545454545453,4,1,0.4,2,1,0.46153846153846156,2,26,0.8157894736842105,15,47,0.7222222222222222,29,97,0.75,49,194,0.7865612648221344,52,78,0.5928571428571429,120,93,0.43946188340807174,125,188,0.5975232198142415,130,187,0.5871559633027523,123,135,0.5223880597014925,117,120,0.5060728744939271,127,128,0.5018867924528302,114,139,0.5475285171102662,98,80,0.4521276595744681,88,71,0.44970414201183434,48,61,0.5546218487394958,30,48,0.6022727272727273,38,31,0.45569620253164556,20,28,0.5689655172413793,147,205,0.580110497237569,156,228,0.5913705583756346,170,240,0.5833333333333334,170,245,0.5882352941176471,189,240,0.5580865603644647,266,329,0.5520661157024793,247,299,0.5467625899280576,29,10,7,1,5,3,28,62,126,243,130,213,313,317,258,237,255,253,178,159,109,78,69,48,352,384,410,415,429,595,546
3037,1387,1706,3093,0.5514018691588785,34.044159,-118.251579,29,27,0.48484848484848486,9,15,0.5882352941176471,8,11,0.5517241379310345,3,0,0.38461538461538464,4,4,0.5,0,0,0.5,4,92,0.9150943396226415,13,19,0.5714285714285714,9,82,0.8613861386138614,46,78,0.6194029850746269,50,81,0.6099290780141844,105,70,0.40540540540540543,150,121,0.4483985765124555,108,115,0.5150214592274678,111,120,0.5186721991701245,99,130,0.5648535564853556,69,116,0.6205128205128205,75,124,0.6172248803827751,137,167,0.5477707006369427,109,99,0.47706422018348627,87,76,0.4682080924855491,77,57,0.4305555555555556,54,55,0.5042016806722689,31,47,0.5909090909090909,164,226,0.5775,157,206,0.5656836461126006,189,233,0.5509259259259259,215,247,0.5338983050847458,206,257,0.5539112050739958,275,292,0.5147313691507799,181,245,0.573394495412844,56,24,19,3,8,0,96,32,91,124,131,175,271,223,231,229,185,199,304,208,163,134,109,78,390,363,422,462,463,567,426
3038,4482,4413,8895,0.4961257720381808,34.046611999999996,-118.26273300000001,44,100,0.6818181818181818,85,58,0.4117647058823529,19,39,0.6470588235294118,11,13,0.5294117647058824,13,13,0.5,19,9,0.3684210526315789,44,11,0.24615384615384617,118,39,0.2634730538922156,210,148,0.4157608695652174,209,130,0.3868194842406877,253,174,0.4096109839816934,256,247,0.49122807017543857,267,344,0.5619967793880838,335,241,0.4197952218430034,323,268,0.454242928452579,280,282,0.5017482517482518,296,292,0.49665551839464883,450,356,0.4424019607843137,317,425,0.5718085106382979,299,304,0.5040783034257749,217,283,0.5647058823529412,171,279,0.6173913043478261,148,193,0.5641025641025641,98,165,0.6227106227106227,578,531,0.47899910634495085,619,641,0.5086614173228347,601,592,0.49625935162094764,611,616,0.502021018593371,689,654,0.4870657797487066,737,728,0.4969491525423729,647,651,0.5015290519877675,144,143,58,24,26,28,55,157,358,339,427,503,611,576,591,562,588,806,742,603,500,450,341,263,1109,1260,1193,1227,1343,1465,1298
3039,116,115,231,0.4979253112033195,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.42857142857142855,13,0,0.21739130434782608,28,2,0.175,5,4,0.47368421052631576,14,14,0.5,15,15,0.5,23,19,0.46153846153846156,14,23,0.5957446808510638,1,32,0.8604651162790697,0,5,0.6666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.45454545454545453,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,0,0,0,0,0,0,0,4,13,30,9,28,30,42,37,33,5,0,0,0,0,0,0,0,0,1,0,0,4,0,226
3040,1461,931,2392,0.3896752706078268,34.05357,-118.26635700000001,5,11,0.6153846153846154,4,14,0.6785714285714286,1,7,0.6666666666666666,1,4,0.6,5,1,0.375,3,1,0.42857142857142855,13,1,0.25,32,8,0.26,239,85,0.2694610778443114,78,43,0.366412213740458,80,42,0.3560606060606061,89,59,0.4050632911392405,110,68,0.3882978723404255,102,83,0.4512820512820513,97,67,0.41379310344827586,106,55,0.3508771929824561,102,54,0.35542168674698793,91,65,0.42168674698795183,91,68,0.4319526627218935,99,65,0.40229885057471265,43,61,0.5789473684210527,37,29,0.4473684210526316,20,29,0.576271186440678,13,11,0.47058823529411764,227,138,0.38133333333333336,169,96,0.36727272727272725,202,105,0.3470031545741325,202,149,0.4265927977839335,190,126,0.401840490797546,207,129,0.3872832369942196,264,188,0.41774891774891776,16,18,8,5,6,4,14,40,324,121,122,148,178,185,164,161,156,156,159,164,104,66,49,24,365,265,307,351,316,336,452
3042,5412,6882,12294,0.5597366710013004,34.049301,-118.238808,88,88,0.5,47,58,0.5478260869565217,29,35,0.5405405405405406,23,19,0.46153846153846156,5,12,0.6296296296296297,11,10,0.4838709677419355,132,33,0.21714285714285714,482,53,0.10642201834862386,898,110,0.11296660117878192,492,96,0.1688963210702341,172,130,0.4326923076923077,167,189,0.5300546448087432,215,323,0.5985401459854015,242,319,0.5674255691768827,319,333,0.5105740181268882,308,407,0.5682758620689655,291,798,0.7306642402183804,280,1351,0.8263254113345521,276,869,0.7567099567099567,268,581,0.6821885913853318,209,354,0.6265270506108203,193,301,0.6071428571428571,142,234,0.6191709844559585,123,179,0.5897435897435898,762,989,0.5644520159000568,821,1019,0.5535135135135135,812,1058,0.5654255319148936,885,1105,0.555,834,1059,0.55911718339464,647,833,0.5624161073825503,651,819,0.5567567567567567,176,105,64,42,17,21,165,535,1008,588,302,356,538,561,652,715,1089,1631,1145,849,563,494,376,302,1751,1840,1870,1990,1893,1480,1470
3045,380,572,952,0.5997920997920998,34.028511,-118.25666799999999,3,6,0.5789473684210527,3,5,0.5555555555555556,0,13,0.782608695652174,3,1,0.42857142857142855,1,1,0.5,3,2,0.4666666666666667,8,6,0.4583333333333333,30,10,0.3,37,20,0.373134328358209,16,29,0.6181818181818182,13,9,0.4375,11,12,0.5151515151515151,15,14,0.48717948717948717,34,20,0.390625,22,38,0.6142857142857143,14,24,0.6041666666666666,22,93,0.784,54,147,0.7203791469194313,35,55,0.6,21,18,0.46938775510204084,8,15,0.6060606060606061,7,16,0.6363636363636364,11,11,0.5,9,7,0.46153846153846156,68,96,0.5804597701149425,42,91,0.6713286713286714,66,110,0.6182795698924731,52,91,0.6274509803921569,70,83,0.5398773006134969,40,54,0.5673076923076923,42,47,0.5252525252525253,9,8,13,4,2,5,14,40,57,45,22,23,29,54,60,38,115,201,90,39,23,23,22,16,164,133,176,143,153,94,89
3046,1939,1760,3699,0.47586950660555405,34.045181,-118.25023700000001,33,13,0.32142857142857145,34,12,0.30357142857142855,22,11,0.37209302325581395,3,2,0.4666666666666667,1,0,0.45454545454545453,3,12,0.68,20,9,0.358974358974359,35,40,0.5294117647058824,68,144,0.6711711711711712,74,168,0.6865079365079365,82,61,0.43137254901960786,105,89,0.46078431372549017,192,132,0.4101796407185629,98,210,0.6761006289308176,126,108,0.46311475409836067,144,127,0.4697508896797153,166,107,0.3957597173144876,138,112,0.45,181,114,0.3901639344262295,122,101,0.45493562231759654,75,60,0.4482758620689655,86,52,0.38513513513513514,84,29,0.2764227642276423,47,47,0.5,269,260,0.49165120593692024,281,258,0.4790528233151184,267,258,0.491588785046729,294,266,0.47543859649122805,281,261,0.48188405797101447,233,188,0.44779582366589327,314,269,0.4620573355817875,46,46,33,5,1,15,29,75,212,242,143,194,324,308,234,271,273,250,295,223,135,138,113,94,529,539,525,560,542,421,583
3047,2987,3015,6002,0.5023286759813705,34.045181,-118.25023700000001,57,111,0.651685393258427,39,64,0.6106194690265486,18,37,0.6461538461538462,5,12,0.6296296296296297,31,11,0.3076923076923077,22,10,0.35714285714285715,40,27,0.4155844155844156,256,111,0.3076923076923077,262,225,0.46277665995975853,164,126,0.43666666666666665,139,79,0.3684210526315789,125,103,0.453781512605042,206,116,0.3644578313253012,188,171,0.47696476964769646,146,150,0.5065359477124183,216,177,0.45161290322580644,169,345,0.6679389312977099,227,293,0.5622641509433962,271,309,0.5322033898305085,159,178,0.5273775216138329,114,132,0.53515625,41,102,0.6993464052287581,58,69,0.5401459854014599,34,57,0.6138613861386139,405,424,0.5113230035756854,441,453,0.5066371681415929,447,480,0.5176093916755603,483,455,0.48523206751054854,464,478,0.5073529411764706,374,368,0.49601063829787234,373,357,0.4891891891891892,168,103,55,17,42,32,67,367,487,290,218,228,322,359,296,393,514,520,580,337,246,143,127,91,829,894,927,938,942,742,730
3048,4229,4451,8680,0.5127733026467204,34.047748999999996,-118.243172,54,92,0.6217948717948718,16,21,0.5531914893617021,25,17,0.4230769230769231,3,16,0.7241379310344828,3,3,0.5,9,10,0.5172413793103449,44,62,0.5775862068965517,84,36,0.3153846153846154,217,206,0.48729792147806006,249,288,0.5356489945155393,213,221,0.509009009009009,239,262,0.5225048923679061,319,297,0.48242811501597443,401,319,0.4438356164383562,276,290,0.5121527777777778,256,309,0.5460869565217391,358,279,0.43894899536321486,350,316,0.47485207100591714,399,402,0.5018495684340321,244,310,0.5585106382978723,194,247,0.5587583148558758,133,189,0.5843373493975904,82,172,0.6704545454545454,61,87,0.5822784810126582,586,604,0.5075,566,639,0.5300411522633744,583,623,0.5164473684210527,650,712,0.5225947521865889,609,641,0.5126984126984127,620,608,0.49515347334410337,615,624,0.5036028823058447,146,37,42,19,6,19,106,120,423,537,434,501,616,720,566,565,637,666,801,554,441,322,254,148,1190,1205,1206,1362,1250,1228,1239
3049,4540,3471,8011,0.43336242363795036,34.046611999999996,-118.26273300000001,22,67,0.7272727272727273,10,49,0.782608695652174,11,83,0.8461538461538461,29,26,0.47692307692307695,22,9,0.34146341463414637,51,11,0.2222222222222222,111,18,0.16546762589928057,379,416,0.5229813664596273,239,133,0.3612565445026178,272,87,0.24932249322493225,176,84,0.3296296296296296,213,101,0.3271604938271605,283,174,0.38329764453961457,286,226,0.4425287356321839,234,161,0.40987654320987654,201,146,0.42296918767507,454,182,0.2894736842105263,431,203,0.32298136645962733,354,258,0.4228295819935691,238,295,0.5524861878453039,271,239,0.46923076923076923,129,209,0.6149425287356322,91,176,0.6534296028880866,33,118,0.7639751552795031,644,532,0.4527824620573356,704,518,0.424512987012987,726,526,0.4207606973058637,702,505,0.419063270336894,723,551,0.43302180685358255,506,370,0.42325056433408575,535,469,0.46745562130177515,89,59,94,55,31,62,129,795,372,359,260,314,457,512,395,347,636,634,612,533,510,338,267,151,1176,1222,1252,1207,1274,876,1004
3051,2604,2768,5372,0.5152359717577109,34.045421999999995,-118.25351699999999,58,49,0.46153846153846156,55,26,0.34065934065934067,30,18,0.39655172413793105,14,8,0.40625,15,17,0.5238095238095238,3,15,0.7142857142857143,17,22,0.5510204081632653,72,29,0.3063063063063063,93,49,0.35526315789473684,92,113,0.5488372093023256,120,95,0.4444444444444444,127,211,0.6206896551724138,181,254,0.5820224719101124,255,211,0.453781512605042,183,152,0.45507246376811594,153,196,0.5598885793871866,162,229,0.5835411471321695,188,266,0.584051724137931,201,251,0.5541125541125541,162,181,0.5269121813031161,157,107,0.40875912408759124,108,92,0.46190476190476193,92,92,0.5,66,85,0.5590062111801242,335,330,0.4962962962962963,363,387,0.5157894736842106,392,400,0.5049875311720698,334,370,0.5252100840336135,408,395,0.4920049200492005,388,469,0.5467128027681661,384,417,0.5203452527743526,107,81,48,22,32,18,39,101,142,205,215,338,435,466,335,349,391,454,452,343,264,200,184,151,665,750,792,704,803,857,801
3052,3018,1919,4937,0.38892257934101476,34.051102,-118.26455700000001,35,46,0.5604395604395604,21,30,0.5737704918032787,46,49,0.5142857142857142,16,13,0.46153846153846156,68,6,0.13095238095238096,23,7,0.3,131,10,0.09933774834437085,187,31,0.15789473684210525,175,24,0.13875598086124402,117,37,0.25609756097560976,171,65,0.2845528455284553,160,80,0.34,366,115,0.24439918533604887,201,125,0.3869047619047619,145,120,0.45454545454545453,138,86,0.3888888888888889,172,116,0.40604026845637586,265,158,0.37644341801385683,153,180,0.5393586005830904,150,164,0.5216049382716049,104,165,0.6093189964157706,73,145,0.6578947368421053,63,87,0.575,38,60,0.6018518518518519,401,224,0.3606299212598425,473,288,0.38002594033722437,436,265,0.379746835443038,427,238,0.36,462,282,0.3806366047745358,384,310,0.4474431818181818,435,312,0.4187582562747688,81,51,95,29,74,30,141,218,199,154,236,240,481,326,265,224,288,423,333,314,269,218,150,98,625,761,701,665,744,694,747
3054,1566,1738,3304,0.5259505129752565,34.044159,-118.251579,4,14,0.6785714285714286,1,9,0.7,1,3,0.5714285714285714,0,2,0.5833333333333334,0,7,0.7058823529411765,6,12,0.6071428571428571,5,5,0.5,8,31,0.7346938775510204,22,119,0.8211920529801324,26,228,0.8825757575757576,46,110,0.6927710843373494,63,81,0.5584415584415584,173,106,0.38408304498269896,109,143,0.5648854961832062,108,127,0.5387755102040817,98,89,0.47715736040609136,184,129,0.4148606811145511,173,110,0.3924914675767918,178,181,0.5040650406504065,166,87,0.34980988593155893,82,47,0.37410071942446044,64,42,0.4051724137931034,36,31,0.4675324675324675,13,25,0.625,236,261,0.52465483234714,247,291,0.5401459854014599,264,292,0.5247349823321554,254,299,0.5399644760213144,223,235,0.5128205128205128,175,212,0.5465994962216625,167,148,0.4707692307692308,18,10,4,2,7,18,10,39,141,254,156,144,279,252,235,187,313,283,359,253,129,106,67,38,497,538,556,553,458,387,315
3055,4048,3276,7324,0.4473684210526316,34.063389,-118.23616000000001,42,110,0.7098765432098766,33,45,0.5681818181818182,44,55,0.5504587155963303,28,40,0.5769230769230769,17,15,0.47619047619047616,23,10,0.3488372093023256,62,29,0.33663366336633666,145,43,0.24242424242424243,428,56,0.12348178137651822,299,71,0.2,186,101,0.3569023569023569,253,126,0.33676092544987146,246,188,0.4346846846846847,285,176,0.3842887473460722,203,176,0.4652956298200514,185,177,0.489247311827957,225,203,0.4748858447488584,329,324,0.4962292609351433,350,299,0.4613050075872534,231,273,0.5408560311284046,169,223,0.5671641791044776,112,147,0.5650557620817844,86,176,0.6654411764705882,67,213,0.7517241379310344,525,418,0.4438614900314795,631,498,0.44161545215100967,588,467,0.4431924882629108,594,488,0.45146520146520147,644,501,0.4380952380952381,587,485,0.45286506469500926,479,419,0.4669603524229075,152,78,99,68,32,33,91,188,484,370,287,379,434,461,379,362,428,653,649,504,392,259,262,280,943,1129,1055,1082,1145,1072,898
3056,1318,1437,2755,0.5215189873417722,34.044701,-118.25244099999999,10,32,0.7115384615384616,7,24,0.7073170731707317,4,28,0.7857142857142857,0,7,0.7058823529411765,1,1,0.5,4,2,0.4375,13,33,0.6785714285714286,15,148,0.884393063583815,49,102,0.6645962732919255,55,59,0.5161290322580645,44,38,0.4673913043478261,80,62,0.4407894736842105,201,78,0.28719723183391005,105,184,0.6321070234113713,83,95,0.5319148936170213,99,56,0.3696969696969697,241,96,0.2910662824207493,87,134,0.6017316017316018,56,98,0.6280487804878049,49,47,0.49056603773584906,55,30,0.3684210526315789,27,28,0.5076923076923077,21,25,0.5357142857142857,12,30,0.6730769230769231,192,236,0.5502283105022832,185,229,0.5518867924528302,234,245,0.5112474437627812,241,249,0.508,230,225,0.4946236559139785,131,146,0.5261324041811847,105,107,0.5045045045045045,42,31,32,7,2,6,46,163,151,114,82,142,279,289,178,155,337,221,154,96,85,55,46,42,428,414,479,490,455,277,212
3057,701,891,1592,0.5593008739076155,34.035678999999995,-118.27081299999999,9,24,0.6744186046511628,6,15,0.6451612903225806,1,5,0.625,1,1,0.5,0,6,0.6875,3,1,0.42857142857142855,16,5,0.3225806451612903,14,13,0.4864864864864865,40,12,0.27419354838709675,54,24,0.32954545454545453,20,32,0.5967741935483871,41,61,0.5892857142857143,50,52,0.5089285714285714,46,50,0.5188679245283019,55,51,0.4827586206896552,43,47,0.52,62,88,0.58125,61,94,0.6,51,64,0.552,39,60,0.5963302752293578,31,40,0.5555555555555556,28,40,0.5769230769230769,15,49,0.7297297297297297,15,57,0.7560975609756098,98,122,0.5521739130434783,84,109,0.5615763546798029,97,110,0.5299539170506913,101,142,0.5810276679841897,119,135,0.5303030303030303,98,153,0.6053639846743295,104,120,0.5341880341880342,33,21,6,2,6,4,21,27,52,78,52,102,102,96,106,90,150,155,115,99,71,68,64,72,220,193,207,243,254,251,224
3058,1959,2032,3991,0.50912271932017,34.048851,-118.246422,7,18,0.6571428571428571,5,8,0.5652173913043478,1,1,0.5,1,2,0.5384615384615384,4,0,0.35714285714285715,6,0,0.3125,19,18,0.48936170212765956,32,35,0.5194805194805194,51,172,0.759656652360515,88,69,0.4431137724550898,91,85,0.4838709677419355,114,85,0.430622009569378,151,174,0.5343283582089552,189,147,0.4393063583815029,175,208,0.5419847328244275,159,152,0.48909657320872274,159,129,0.44966442953020136,188,167,0.4712328767123288,188,165,0.46831955922865015,127,166,0.5643564356435643,72,84,0.536144578313253,66,85,0.5590062111801242,37,45,0.5434782608695652,29,17,0.39285714285714285,253,241,0.4880952380952381,269,274,0.5045207956600362,248,274,0.5244360902255639,260,277,0.5155393053016454,278,317,0.5322314049586777,369,345,0.48342541436464087,282,304,0.5184563758389261,25,13,2,3,4,6,37,67,223,157,176,199,325,336,383,311,288,355,353,293,156,151,82,46,494,543,522,537,595,714,586
3059,167,167,334,0.5,34.04211,-118.25618700000001,4,0,0.35714285714285715,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.5454545454545454,7,0,0.29411764705882354,0,1,0.5454545454545454,6,3,0.42105263157894735,10,14,0.5588235294117647,10,16,0.5833333333333334,15,11,0.4444444444444444,16,15,0.4878048780487805,17,30,0.6140350877192983,19,27,0.5714285714285714,26,24,0.48333333333333334,16,9,0.4,6,4,0.45,3,3,0.5,7,4,0.42857142857142855,1,1,0.5,2,3,0.5333333333333333,2,1,0.46153846153846156,22,13,0.4,16,18,0.5227272727272727,23,19,0.46153846153846156,19,16,0.4666666666666667,20,28,0.5689655172413793,44,51,0.5333333333333333,23,22,0.4909090909090909,4,0,0,0,0,0,1,7,1,9,24,26,26,31,47,46,50,25,10,6,11,2,5,3,35,34,42,35,48,95,45
3060,469,482,951,0.5067637877211238,34.046822,-118.248352,1,2,0.5384615384615384,3,2,0.4666666666666667,0,1,0.5454545454545454,0,0,0.5,2,0,0.4166666666666667,2,0,0.4166666666666667,1,9,0.7,0,54,0.921875,6,56,0.8472222222222222,9,22,0.6585365853658537,13,21,0.5909090909090909,25,40,0.6,38,44,0.532608695652174,42,40,0.4891304347826087,31,41,0.5609756097560976,33,51,0.5957446808510638,43,39,0.4782608695652174,90,18,0.19491525423728814,103,19,0.18181818181818182,13,8,0.41935483870967744,4,4,0.5,6,4,0.45,2,4,0.5625,2,3,0.5333333333333333,64,77,0.543046357615894,75,64,0.46308724832214765,70,72,0.506578947368421,82,74,0.4759036144578313,87,96,0.5233160621761658,58,60,0.5078125,33,39,0.5365853658536586,3,5,1,0,2,2,10,54,62,31,34,65,82,82,72,84,82,108,122,21,8,10,6,5,141,139,142,156,183,118,72
3061,58,53,111,0.4793388429752066,34.04472,-118.26624299999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.5384615384615384,1,3,0.5714285714285714,0,2,0.5833333333333334,2,1,0.46153846153846156,5,4,0.47368421052631576,8,4,0.4090909090909091,0,0,0.5,6,7,0.5217391304347826,1,0,0.45454545454545453,7,5,0.45454545454545453,0,3,0.6153846153846154,6,11,0.5925925925925926,5,4,0.47368421052631576,13,2,0.28,0,2,0.5833333333333334,3,3,0.5,0,0,0.5,2,2,0.5,5,4,0.47368421052631576,11,11,0.5,13,14,0.5135135135135135,15,9,0.4117647058823529,7,11,0.5714285714285714,5,2,0.4117647058823529,0,0,0,0,0,0,0,3,4,2,3,9,12,0,13,1,12,3,17,9,15,2,6,0,4,9,22,27,24,18,7
3062,3254,3321,6575,0.5050873196659074,34.047748999999996,-118.243172,39,65,0.6140350877192983,20,28,0.5689655172413793,16,21,0.5531914893617021,9,16,0.6,22,14,0.41304347826086957,21,6,0.2972972972972973,72,17,0.2222222222222222,75,44,0.3798449612403101,302,180,0.37601626016260165,239,79,0.25609756097560976,120,92,0.4369369369369369,210,119,0.36578171091445427,200,160,0.44594594594594594,225,239,0.5147679324894515,170,186,0.5218579234972678,207,258,0.5536842105263158,251,257,0.5057915057915058,325,308,0.4867807153965785,228,429,0.6506746626686657,176,298,0.6260330578512396,113,218,0.6539589442815249,103,121,0.5384615384615384,69,85,0.5487804878048781,42,81,0.6466165413533834,460,466,0.5032051282051282,440,444,0.5022371364653244,483,501,0.5090543259557344,466,501,0.5179119754350051,505,517,0.5058139534883721,449,453,0.5021929824561403,451,439,0.49333333333333335,104,48,37,25,36,27,89,119,482,318,212,329,360,464,356,465,508,633,657,474,331,224,154,123,926,884,984,967,1022,902,890
3063,3661,5072,8733,0.5806931259293149,34.049198,-118.252831,39,63,0.6071428571428571,57,35,0.39215686274509803,43,30,0.42168674698795183,16,8,0.38235294117647056,5,9,0.5833333333333334,11,17,0.5789473684210527,21,50,0.6790123456790124,53,308,0.8436657681940701,81,637,0.8818681318681318,118,391,0.7630057803468208,160,188,0.5391061452513967,235,224,0.488272921108742,277,337,0.5480769230769231,260,329,0.5575959933222037,223,303,0.5746268656716418,222,287,0.5626204238921002,344,348,0.5028490028490028,446,351,0.44114002478314746,334,322,0.49099099099099097,242,226,0.48326359832635984,168,207,0.5506493506493506,138,170,0.550314465408805,119,132,0.524904214559387,49,100,0.660377358490566,482,691,0.588334742180896,531,780,0.5942467827403483,574,813,0.5855404438081604,525,784,0.5981804397270659,542,809,0.5980896399706098,530,669,0.5574855252274608,477,526,0.5241855873642646,102,92,73,24,14,28,71,361,718,509,348,459,614,589,526,509,692,797,656,468,375,308,251,149,1173,1311,1387,1309,1351,1199,1003
3064,6966,6878,13844,0.49682402194312114,34.05088,-118.248253,98,41,0.3087248322147651,59,45,0.43859649122807015,34,16,0.35,29,51,0.6222222222222222,20,7,0.32432432432432434,28,5,0.23255813953488372,38,20,0.36764705882352944,76,132,0.6284403669724771,275,291,0.5138888888888888,313,380,0.5476529160739687,314,248,0.4423076923076923,377,410,0.520702634880803,662,688,0.5095588235294117,511,489,0.4891089108910891,463,430,0.48172757475083056,415,438,0.5133256083429896,456,543,0.5431119920713577,553,580,0.5118110236220472,613,640,0.5106888361045131,567,516,0.47666971637694416,445,458,0.5071193866374589,359,266,0.4267716535433071,135,89,0.4017094017094017,126,95,0.4329004329004329,1004,977,0.4932194876946258,1047,1035,0.497131931166348,1018,999,0.49531327084361126,1059,1066,0.5016393442622951,992,1014,0.5054563492063492,918,912,0.4983695652173913,928,875,0.4853833425261997,139,104,50,80,27,33,58,208,566,693,562,787,1350,1000,893,853,999,1133,1253,1083,903,625,224,221,1981,2082,2017,2125,2006,1830,1803
3065,1083,1173,2256,0.5198587819947044,34.058319,-118.246094,14,12,0.4722222222222222,4,8,0.5909090909090909,8,3,0.38095238095238093,2,3,0.5333333333333333,1,0,0.45454545454545453,0,2,0.5833333333333334,3,1,0.42857142857142855,20,14,0.4318181818181818,103,14,0.14960629921259844,21,29,0.5666666666666667,24,47,0.6419753086419753,56,83,0.5906040268456376,96,111,0.5345622119815668,85,80,0.4857142857142857,90,71,0.4444444444444444,81,103,0.5567010309278351,87,101,0.5353535353535354,84,136,0.6130434782608696,72,127,0.631578947368421,91,65,0.42168674698795183,67,66,0.4965034965034965,40,54,0.5673076923076923,13,25,0.625,21,18,0.46938775510204084,131,130,0.4981549815498155,126,120,0.48828125,147,170,0.5351681957186545,143,153,0.5163398692810458,180,225,0.5542168674698795,163,191,0.5384615384615384,193,184,0.4883720930232558,26,12,11,5,1,2,4,34,117,50,71,139,207,165,161,184,188,220,199,156,133,94,38,39,261,246,317,296,405,354,377
3066,2782,2667,5449,0.48946693533614216,34.063389,-118.23616000000001,21,29,0.5666666666666667,11,40,0.7377049180327869,9,16,0.6,2,1,0.46153846153846156,3,1,0.42857142857142855,22,1,0.18181818181818182,58,10,0.19230769230769232,303,55,0.16304347826086957,267,79,0.23595505617977527,161,177,0.5229885057471264,108,148,0.575187969924812,105,108,0.5067264573991032,177,148,0.45671641791044776,117,148,0.5563636363636364,132,172,0.5636942675159236,165,140,0.4603174603174603,214,296,0.5788461538461539,284,327,0.534621578099839,251,247,0.49606299212598426,137,182,0.5683890577507599,75,123,0.6153846153846154,54,74,0.572463768115942,67,64,0.48936170212765956,39,81,0.6615384615384615,397,374,0.4852752880921895,389,377,0.49226804123711343,417,390,0.4834761321909425,389,399,0.506265664160401,399,364,0.47736093143596375,434,402,0.48108747044917255,357,361,0.5027472527472527,50,51,25,3,4,23,68,358,346,338,256,213,325,265,304,305,510,611,498,319,198,128,131,120,771,766,807,788,763,836,718
