,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3045,380,572,952,0,34.028511,-118.25666799999999,3,6,1.75,3,5,1.5,0,13,14.0,3,1,0.5,1,1,1.0,3,2,0.75,8,6,0.7777777777777778,30,10,0.3548387096774194,37,20,0.5526315789473685,16,29,1.7647058823529411,13,9,0.7142857142857143,11,12,1.0833333333333333,15,14,0.9375,34,20,0.6,22,38,1.6956521739130435,14,24,1.6666666666666667,22,93,4.086956521739131,54,147,2.690909090909091,35,55,1.5555555555555556,21,18,0.8636363636363636,8,15,1.7777777777777777,7,16,2.125,11,11,1.0,9,7,0.8,68,96,1.4057971014492754,42,91,2.13953488372093,66,110,1.6567164179104477,52,91,1.7358490566037736,70,83,1.1830985915492958,40,54,1.3414634146341464,42,47,1.1162790697674418
3046,1939,1760,3699,0,34.045181,-118.25023700000001,33,13,0.4117647058823529,34,12,0.37142857142857144,22,11,0.5217391304347826,3,2,0.75,1,0,0.5,3,12,3.25,20,9,0.47619047619047616,35,40,1.1388888888888888,68,144,2.101449275362319,74,168,2.2533333333333334,82,61,0.7469879518072289,105,89,0.8490566037735849,192,132,0.689119170984456,98,210,2.1313131313131315,126,108,0.8582677165354331,144,127,0.8827586206896552,166,107,0.6467065868263473,138,112,0.8129496402877698,181,114,0.6318681318681318,122,101,0.8292682926829268,75,60,0.8026315789473685,86,52,0.6091954022988506,84,29,0.35294117647058826,47,47,1.0,269,260,0.9666666666666667,281,258,0.9184397163120568,267,258,0.9664179104477612,294,266,0.9050847457627119,281,261,0.9290780141843972,233,188,0.8076923076923077,314,269,0.8571428571428571
3047,2987,3015,6002,0,34.045181,-118.25023700000001,57,111,1.9310344827586208,39,64,1.625,18,37,2.0,5,12,2.1666666666666665,31,11,0.375,22,10,0.4782608695652174,40,27,0.6829268292682927,256,111,0.4357976653696498,262,225,0.8593155893536122,164,126,0.7696969696969697,139,79,0.5714285714285714,125,103,0.8253968253968254,206,116,0.5652173913043478,188,171,0.91005291005291,146,150,1.0272108843537415,216,177,0.8202764976958525,169,345,2.0352941176470587,227,293,1.2894736842105263,271,309,1.1397058823529411,159,178,1.11875,114,132,1.1565217391304348,41,102,2.4523809523809526,58,69,1.1864406779661016,34,57,1.6571428571428573,405,424,1.0467980295566504,441,453,1.0271493212669682,447,480,1.0736607142857142,483,455,0.9421487603305785,464,478,1.0301075268817204,374,368,0.984,373,357,0.9572192513368984
3048,4229,4451,8680,0,34.047748999999996,-118.243172,54,92,1.690909090909091,16,21,1.2941176470588236,25,17,0.6923076923076923,3,16,4.25,3,3,1.0,9,10,1.1,44,62,1.4,84,36,0.43529411764705883,217,206,0.9495412844036697,249,288,1.156,213,221,1.0373831775700935,239,262,1.0958333333333334,319,297,0.93125,401,319,0.7960199004975125,276,290,1.0505415162454874,256,309,1.206225680933852,358,279,0.7799442896935933,350,316,0.9031339031339032,399,402,1.0075,244,310,1.2693877551020407,194,247,1.2717948717948717,133,189,1.4179104477611941,82,172,2.0843373493975905,61,87,1.4193548387096775,586,604,1.030664395229983,566,639,1.128747795414462,583,623,1.0684931506849316,650,712,1.0952380952380953,609,641,1.0524590163934426,620,608,0.9806763285024155,615,624,1.0146103896103895
3049,4540,3471,8011,0,34.046611999999996,-118.26273300000001,22,67,2.9565217391304346,10,49,4.545454545454546,11,83,7.0,29,26,0.9,22,9,0.43478260869565216,51,11,0.23076923076923078,111,18,0.16964285714285715,379,416,1.0973684210526315,239,133,0.5583333333333333,272,87,0.32234432234432236,176,84,0.480225988700565,213,101,0.4766355140186916,283,174,0.6161971830985915,286,226,0.7909407665505227,234,161,0.6893617021276596,201,146,0.7277227722772277,454,182,0.4021978021978022,431,203,0.4722222222222222,354,258,0.7295774647887324,238,295,1.2384937238493723,271,239,0.8823529411764706,129,209,1.6153846153846154,91,176,1.923913043478261,33,118,3.5,644,532,0.8263565891472868,704,518,0.7361702127659574,726,526,0.7248968363136176,702,505,0.7197724039829303,723,551,0.7624309392265194,506,370,0.7317554240631163,535,469,0.8768656716417911
3051,2604,2768,5372,0,34.045421999999995,-118.25351699999999,58,49,0.847457627118644,55,26,0.48214285714285715,30,18,0.6129032258064516,14,8,0.6,15,17,1.125,3,15,4.0,17,22,1.2777777777777777,72,29,0.410958904109589,93,49,0.5319148936170213,92,113,1.2258064516129032,120,95,0.7933884297520661,127,211,1.65625,181,254,1.401098901098901,255,211,0.828125,183,152,0.8315217391304348,153,196,1.2792207792207793,162,229,1.4110429447852761,188,266,1.4126984126984128,201,251,1.2475247524752475,162,181,1.116564417177914,157,107,0.6835443037974683,108,92,0.8532110091743119,92,92,1.0,66,85,1.2835820895522387,335,330,0.9851190476190477,363,387,1.065934065934066,392,400,1.020356234096692,334,370,1.1074626865671642,408,395,0.9682151589242054,388,469,1.2082262210796915,384,417,1.0857142857142856
3052,3018,1919,4937,0,34.051102,-118.26455700000001,35,46,1.3055555555555556,21,30,1.4090909090909092,46,49,1.0638297872340425,16,13,0.8235294117647058,68,6,0.10144927536231885,23,7,0.3333333333333333,131,10,0.08333333333333333,187,31,0.1702127659574468,175,24,0.14204545454545456,117,37,0.3220338983050847,171,65,0.38372093023255816,160,80,0.5031055900621118,366,115,0.31607629427792916,201,125,0.6237623762376238,145,120,0.8287671232876712,138,86,0.6258992805755396,172,116,0.6763005780346821,265,158,0.5977443609022557,153,180,1.1753246753246753,150,164,1.0927152317880795,104,165,1.5809523809523809,73,145,1.972972972972973,63,87,1.375,38,60,1.564102564102564,401,224,0.5597014925373134,473,288,0.609704641350211,436,265,0.6086956521739131,427,238,0.5584112149532711,462,282,0.6112311015118791,384,310,0.8077922077922078,435,312,0.7178899082568807
3054,1566,1738,3304,0,34.044159,-118.251579,4,14,3.0,1,9,5.0,1,3,2.0,0,2,3.0,0,7,8.0,6,12,1.8571428571428572,5,5,1.0,8,31,3.5555555555555554,22,119,5.217391304347826,26,228,8.481481481481481,46,110,2.3617021276595747,63,81,1.28125,173,106,0.6149425287356322,109,143,1.309090909090909,108,127,1.1743119266055047,98,89,0.9090909090909091,184,129,0.7027027027027027,173,110,0.6379310344827587,178,181,1.0167597765363128,166,87,0.5269461077844312,82,47,0.5783132530120482,64,42,0.6615384615384615,36,31,0.8648648648648649,13,25,1.8571428571428572,236,261,1.1054852320675106,247,291,1.1774193548387097,264,292,1.1056603773584905,254,299,1.1764705882352942,223,235,1.0535714285714286,175,212,1.2102272727272727,167,148,0.8869047619047619
3055,4048,3276,7324,0,34.063389,-118.23616000000001,42,110,2.5813953488372094,33,45,1.3529411764705883,44,55,1.2444444444444445,28,40,1.4137931034482758,17,15,0.8888888888888888,23,10,0.4583333333333333,62,29,0.47619047619047616,145,43,0.3013698630136986,428,56,0.13286713286713286,299,71,0.24,186,101,0.5454545454545454,253,126,0.5,246,188,0.7651821862348178,285,176,0.6188811188811189,203,176,0.8676470588235294,185,177,0.956989247311828,225,203,0.9026548672566371,329,324,0.9848484848484849,350,299,0.8547008547008547,231,273,1.1810344827586208,169,223,1.3176470588235294,112,147,1.3097345132743363,86,176,2.0344827586206895,67,213,3.1470588235294117,525,418,0.7965779467680608,631,498,0.7895569620253164,588,467,0.7945670628183361,594,488,0.8218487394957983,644,501,0.7782945736434108,587,485,0.826530612244898,479,419,0.875
3056,1318,1437,2755,0,34.044701,-118.25244099999999,10,32,3.0,7,24,3.125,4,28,5.8,0,7,8.0,1,1,1.0,4,2,0.6,13,33,2.4285714285714284,15,148,9.3125,49,102,2.06,55,59,1.0714285714285714,44,38,0.8666666666666667,80,62,0.7777777777777778,201,78,0.3910891089108911,105,184,1.7452830188679245,83,95,1.1428571428571428,99,56,0.57,241,96,0.40082644628099173,87,134,1.5340909090909092,56,98,1.736842105263158,49,47,0.96,55,30,0.5535714285714286,27,28,1.0357142857142858,21,25,1.1818181818181819,12,30,2.3846153846153846,192,236,1.2279792746113989,185,229,1.2365591397849462,234,245,1.0468085106382978,241,249,1.0330578512396693,230,225,0.9783549783549783,131,146,1.1136363636363635,105,107,1.0188679245283019
3057,701,891,1592,0,34.035678999999995,-118.27081299999999,9,24,2.5,6,15,2.2857142857142856,1,5,3.0,1,1,1.0,0,6,7.0,3,1,0.5,16,5,0.35294117647058826,14,13,0.9333333333333333,40,12,0.3170731707317073,54,24,0.45454545454545453,20,32,1.5714285714285714,41,61,1.4761904761904763,50,52,1.0392156862745099,46,50,1.0851063829787233,55,51,0.9285714285714286,43,47,1.0909090909090908,62,88,1.4126984126984128,61,94,1.532258064516129,51,64,1.25,39,60,1.525,31,40,1.28125,28,40,1.4137931034482758,15,49,3.125,15,57,3.625,98,122,1.2424242424242424,84,109,1.2941176470588236,97,110,1.1326530612244898,101,142,1.4019607843137254,119,135,1.1333333333333333,98,153,1.5555555555555556,104,120,1.1523809523809523
3058,1959,2032,3991,0,34.048851,-118.246422,7,18,2.375,5,8,1.5,1,1,1.0,1,2,1.5,4,0,0.2,6,0,0.14285714285714285,19,18,0.95,32,35,1.0909090909090908,51,172,3.326923076923077,88,69,0.7865168539325843,91,85,0.9347826086956522,114,85,0.7478260869565218,151,174,1.1513157894736843,189,147,0.7789473684210526,175,208,1.1875,159,152,0.95625,159,129,0.8125,188,167,0.8888888888888888,188,165,0.8783068783068783,127,166,1.3046875,72,84,1.1643835616438356,66,85,1.2835820895522387,37,45,1.2105263157894737,29,17,0.6,253,241,0.952755905511811,269,274,1.0185185185185186,248,274,1.104417670682731,260,277,1.0651340996168583,278,317,1.1397849462365592,369,345,0.9351351351351351,282,304,1.0777385159010602
3059,167,167,334,0,34.04211,-118.25618700000001,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,7,0,0.125,0,1,2.0,6,3,0.5714285714285714,10,14,1.3636363636363635,10,16,1.5454545454545454,15,11,0.75,16,15,0.9411764705882353,17,30,1.7222222222222223,19,27,1.4,26,24,0.9259259259259259,16,9,0.5882352941176471,6,4,0.7142857142857143,3,3,1.0,7,4,0.625,1,1,1.0,2,3,1.3333333333333333,2,1,0.6666666666666666,22,13,0.6086956521739131,16,18,1.1176470588235294,23,19,0.8333333333333334,19,16,0.85,20,28,1.380952380952381,44,51,1.1555555555555554,23,22,0.9583333333333334
3060,469,482,951,0,34.046822,-118.248352,1,2,1.5,3,2,0.75,0,1,2.0,0,0,1.0,2,0,0.3333333333333333,2,0,0.3333333333333333,1,9,5.0,0,54,55.0,6,56,8.142857142857142,9,22,2.3,13,21,1.5714285714285714,25,40,1.5769230769230769,38,44,1.1538461538461537,42,40,0.9534883720930233,31,41,1.3125,33,51,1.5294117647058822,43,39,0.9090909090909091,90,18,0.2087912087912088,103,19,0.19230769230769232,13,8,0.6428571428571429,4,4,1.0,6,4,0.7142857142857143,2,4,1.6666666666666667,2,3,1.3333333333333333,64,77,1.2,75,64,0.8552631578947368,70,72,1.028169014084507,82,74,0.9036144578313253,87,96,1.1022727272727273,58,60,1.0338983050847457,33,39,1.1764705882352942
3061,58,53,111,0,34.04472,-118.26624299999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,1,3,2.0,0,2,3.0,2,1,0.6666666666666666,5,4,0.8333333333333334,8,4,0.5555555555555556,0,0,1.0,6,7,1.1428571428571428,1,0,0.5,7,5,0.75,0,3,4.0,6,11,1.7142857142857142,5,4,0.8333333333333334,13,2,0.21428571428571427,0,2,3.0,3,3,1.0,0,0,1.0,2,2,1.0,5,4,0.8333333333333334,11,11,1.0,13,14,1.0714285714285714,15,9,0.625,7,11,1.5,5,2,0.5
3062,3254,3321,6575,0,34.047748999999996,-118.243172,39,65,1.65,20,28,1.380952380952381,16,21,1.2941176470588236,9,16,1.7,22,14,0.6521739130434783,21,6,0.3181818181818182,72,17,0.2465753424657534,75,44,0.5921052631578947,302,180,0.5973597359735974,239,79,0.3333333333333333,120,92,0.768595041322314,210,119,0.5687203791469194,200,160,0.8009950248756219,225,239,1.0619469026548674,170,186,1.0935672514619883,207,258,1.2451923076923077,251,257,1.0238095238095237,325,308,0.9478527607361963,228,429,1.8777292576419213,176,298,1.689265536723164,113,218,1.9210526315789473,103,121,1.1730769230769231,69,85,1.2285714285714286,42,81,1.9069767441860466,460,466,1.0130151843817787,440,444,1.0090702947845804,483,501,1.037190082644628,466,501,1.0749464668094217,505,517,1.023715415019763,449,453,1.008888888888889,451,439,0.9734513274336283
3063,3661,5072,8733,0,34.049198,-118.252831,39,63,1.6,57,35,0.6206896551724138,43,30,0.7045454545454546,16,8,0.5294117647058824,5,9,1.6666666666666667,11,17,1.5,21,50,2.3181818181818183,53,308,5.722222222222222,81,637,7.780487804878049,118,391,3.2941176470588234,160,188,1.173913043478261,235,224,0.9533898305084746,277,337,1.2158273381294964,260,329,1.264367816091954,223,303,1.3571428571428572,222,287,1.2914798206278026,344,348,1.0115942028985507,446,351,0.7874720357941835,334,322,0.9641791044776119,242,226,0.934156378600823,168,207,1.2307692307692308,138,170,1.2302158273381294,119,132,1.1083333333333334,49,100,2.02,482,691,1.4327122153209109,531,780,1.468045112781955,574,813,1.4156521739130434,525,784,1.4923954372623573,542,809,1.4917127071823204,530,669,1.2617702448210923,477,526,1.102510460251046
3064,6966,6878,13844,0,34.05088,-118.248253,98,41,0.42424242424242425,59,45,0.7666666666666667,34,16,0.4857142857142857,29,51,1.7333333333333334,20,7,0.38095238095238093,28,5,0.20689655172413793,38,20,0.5384615384615384,76,132,1.7272727272727273,275,291,1.0579710144927537,313,380,1.213375796178344,314,248,0.7904761904761904,377,410,1.0873015873015872,662,688,1.0392156862745099,511,489,0.95703125,463,430,0.9288793103448276,415,438,1.0552884615384615,456,543,1.1903719912472648,553,580,1.0487364620938628,613,640,1.0439739413680782,567,516,0.9102112676056338,445,458,1.0291479820627802,359,266,0.7416666666666667,135,89,0.6617647058823529,126,95,0.7559055118110236,1004,977,0.9731343283582089,1047,1035,0.9885496183206107,1018,999,0.9813542688910697,1059,1066,1.0066037735849056,992,1014,1.0221550855991943,918,912,0.9934711643090316,928,875,0.9429494079655544
3065,1083,1173,2256,0,34.058319,-118.246094,14,12,0.8666666666666667,4,8,1.8,8,3,0.4444444444444444,2,3,1.3333333333333333,1,0,0.5,0,2,3.0,3,1,0.5,20,14,0.7142857142857143,103,14,0.14423076923076922,21,29,1.3636363636363635,24,47,1.92,56,83,1.4736842105263157,96,111,1.1546391752577319,85,80,0.9418604651162791,90,71,0.7912087912087912,81,103,1.2682926829268293,87,101,1.1590909090909092,84,136,1.611764705882353,72,127,1.7534246575342465,91,65,0.717391304347826,67,66,0.9852941176470589,40,54,1.3414634146341464,13,25,1.8571428571428572,21,18,0.8636363636363636,131,130,0.9924242424242424,126,120,0.952755905511811,147,170,1.1554054054054055,143,153,1.0694444444444444,180,225,1.2486187845303867,163,191,1.170731707317073,193,184,0.9536082474226805
3066,2782,2667,5449,0,34.063389,-118.23616000000001,21,29,1.3636363636363635,11,40,3.4166666666666665,9,16,1.7,2,1,0.6666666666666666,3,1,0.5,22,1,0.08695652173913043,58,10,0.1864406779661017,303,55,0.18421052631578946,267,79,0.29850746268656714,161,177,1.0987654320987654,108,148,1.3669724770642202,105,108,1.028301886792453,177,148,0.8370786516853933,117,148,1.2627118644067796,132,172,1.300751879699248,165,140,0.8493975903614458,214,296,1.3813953488372093,284,327,1.1508771929824562,251,247,0.9841269841269841,137,182,1.326086956521739,75,123,1.631578947368421,54,74,1.3636363636363635,67,64,0.9558823529411765,39,81,2.05,397,374,0.9422110552763819,389,377,0.9692307692307692,417,390,0.9354066985645934,389,399,1.0256410256410255,399,364,0.9125,434,402,0.9264367816091954,357,361,1.011173184357542
3067,4974,4440,9414,0,34.045181,-118.25023700000001,53,90,1.6851851851851851,48,53,1.1020408163265305,32,29,0.9090909090909091,17,25,1.4444444444444444,56,11,0.21052631578947367,58,22,0.3898305084745763,70,53,0.7605633802816901,331,66,0.20180722891566266,427,120,0.2827102803738318,231,94,0.40948275862068967,247,125,0.5080645161290323,275,181,0.6594202898550725,347,316,0.9109195402298851,370,297,0.8032345013477089,312,256,0.8210862619808307,291,220,0.7568493150684932,254,287,1.1294117647058823,313,572,1.8248407643312101,362,379,1.046831955922865,308,358,1.161812297734628,213,302,1.4158878504672898,159,266,1.66875,108,179,1.651376146788991,92,139,1.5053763440860215,654,618,0.9450381679389313,739,642,0.8689189189189189,738,620,0.8403247631935047,767,659,0.859375,734,651,0.8870748299319728,661,619,0.9365558912386707,681,631,0.9266862170087976
3068,5903,1403,7306,0,34.0532,-118.25095400000001,41,13,0.3333333333333333,31,8,0.28125,15,11,0.75,11,8,0.75,5,3,0.6666666666666666,4,3,0.8,36,11,0.32432432432432434,237,35,0.15126050420168066,328,54,0.16717325227963525,183,37,0.20652173913043478,192,61,0.32124352331606215,252,76,0.30434782608695654,449,149,0.3333333333333333,429,127,0.29767441860465116,316,97,0.30914826498422715,329,104,0.3181818181818182,425,96,0.22769953051643194,902,117,0.13067552602436322,591,85,0.14527027027027026,383,127,0.3333333333333333,281,69,0.24822695035460993,212,51,0.24413145539906103,169,21,0.12941176470588237,82,40,0.4939759036144578,865,163,0.18937644341801385,917,161,0.17647058823529413,962,184,0.1921079958463136,992,201,0.20342396777442096,923,203,0.22077922077922077,693,292,0.42219020172910665,551,199,0.36231884057971014
3069,6318,6781,13099,0,34.05088,-118.248253,56,66,1.1754385964912282,64,42,0.6615384615384615,27,22,0.8214285714285714,4,10,2.2,6,2,0.42857142857142855,9,19,2.0,38,29,0.7692307692307693,159,115,0.725,162,276,1.6993865030674846,292,454,1.552901023890785,259,397,1.5307692307692307,397,477,1.2010050251256281,587,677,1.153061224489796,537,623,1.1598513011152416,486,507,1.0431211498973305,460,466,1.0130151843817787,506,456,0.9013806706114399,438,506,1.1548974943052392,560,575,1.0267379679144386,381,452,1.1858638743455496,348,249,0.7163323782234957,226,148,0.6563876651982379,193,126,0.654639175257732,123,87,0.7096774193548387,683,854,1.25,750,793,1.0572569906790945,831,929,1.1177884615384615,763,917,1.2015706806282722,1036,996,0.9614271938283511,1183,1218,1.0295608108108107,1072,1074,1.0018639328984156
3074,3603,3324,6927,0,34.04417,-118.261169,72,75,1.0410958904109588,60,29,0.4918032786885246,10,13,1.2727272727272727,2,8,3.0,3,26,6.75,35,7,0.2222222222222222,66,28,0.43283582089552236,136,60,0.44525547445255476,117,99,0.847457627118644,151,105,0.6973684210526315,170,98,0.5789473684210527,185,196,1.0591397849462365,233,233,1.0,248,191,0.7710843373493976,217,204,0.9403669724770642,215,213,0.9907407407407407,271,261,0.9632352941176471,244,306,1.2530612244897958,338,333,0.9852507374631269,252,272,1.0790513833992095,183,218,1.190217391304348,172,161,0.9364161849710982,136,112,0.8248175182481752,87,76,0.875,468,449,0.9594882729211087,526,482,0.9165085388994307,529,487,0.9207547169811321,519,453,0.8730769230769231,524,484,0.9238095238095239,511,475,0.9296875,526,494,0.9392789373814042
3075,3296,3704,7000,0,34.04211,-118.25618700000001,44,37,0.8444444444444444,26,39,1.4814814814814814,16,19,1.1764705882352942,9,6,0.7,3,5,1.5,22,15,0.6956521739130435,63,55,0.875,71,39,0.5555555555555556,164,251,1.5272727272727273,145,354,2.4315068493150687,186,246,1.320855614973262,146,159,1.08843537414966,216,266,1.2304147465437787,257,284,1.1046511627906976,204,223,1.0926829268292684,182,203,1.1147540983606556,261,237,0.9083969465648855,319,264,0.828125,308,245,0.7961165048543689,258,253,0.9806949806949807,151,185,1.2236842105263157,112,129,1.1504424778761062,78,113,1.4430379746835442,55,77,1.3928571428571428,456,450,0.986870897155361,498,573,1.1503006012024048,471,577,1.2245762711864407,454,540,1.189010989010989,509,588,1.1549019607843136,497,517,1.0401606425702812,411,459,1.116504854368932
3076,2614,2678,5292,0,34.0406,-118.25383799999999,18,25,1.368421052631579,16,24,1.4705882352941178,10,14,1.3636363636363635,44,7,0.17777777777777778,14,8,0.6,11,7,0.6666666666666666,14,18,1.2666666666666666,69,87,1.2571428571428571,226,187,0.8281938325991189,112,131,1.168141592920354,114,161,1.4086956521739131,131,166,1.2651515151515151,191,351,1.8333333333333333,233,258,1.106837606837607,182,202,1.1092896174863387,221,171,0.7747747747747747,239,150,0.6291666666666667,210,170,0.8104265402843602,237,162,0.6848739495798319,132,103,0.7819548872180451,69,106,1.5285714285714285,57,70,1.2241379310344827,33,59,1.7647058823529411,31,41,1.3125,401,406,1.0124378109452736,371,379,1.021505376344086,396,372,0.9395465994962217,393,391,0.9949238578680203,462,509,1.101511879049676,314,329,1.0476190476190477,277,292,1.0539568345323742
3077,842,1084,1926,0,34.044701,-118.25244099999999,4,26,5.4,6,14,2.142857142857143,6,24,3.5714285714285716,2,16,5.666666666666667,1,33,17.0,5,10,1.8333333333333333,18,8,0.47368421052631576,11,21,1.8333333333333333,22,38,1.6956521739130435,49,47,0.96,58,65,1.11864406779661,72,73,1.0136986301369864,88,89,1.0112359550561798,80,112,1.3950617283950617,78,95,1.2151898734177216,56,56,1.0,78,81,1.0379746835443038,66,57,0.8656716417910447,44,54,1.2222222222222223,30,57,1.8709677419354838,27,30,1.1071428571428572,16,30,1.8235294117647058,14,22,1.5333333333333334,11,26,2.25,99,148,1.49,104,124,1.1904761904761905,104,128,1.2285714285714286,118,163,1.3781512605042017,112,157,1.3982300884955752,166,201,1.2095808383233533,139,163,1.1714285714285715
3078,1418,1327,2745,0,34.064281,-118.238937,33,54,1.6176470588235294,33,15,0.47058823529411764,53,11,0.2222222222222222,34,5,0.17142857142857143,5,2,0.5,1,2,1.5,8,3,0.4444444444444444,106,10,0.102803738317757,20,12,0.6190476190476191,32,31,0.9696969696969697,39,23,0.6,40,37,0.926829268292683,55,78,1.4107142857142858,57,44,0.7758620689655172,79,78,0.9875,104,82,0.7904761904761904,103,116,1.125,135,181,1.338235294117647,140,121,0.8652482269503546,104,122,1.1714285714285715,53,116,2.1666666666666665,57,76,1.3275862068965518,58,64,1.1016949152542372,69,44,0.6428571428571429,167,170,1.0178571428571428,181,172,0.9505494505494505,170,180,1.0584795321637428,159,158,0.99375,203,190,0.9362745098039216,279,239,0.8571428571428571,259,218,0.8423076923076923
3079,851,895,1746,0,34.048851,-118.246422,34,28,0.8285714285714286,18,10,0.5789473684210527,7,3,0.5,0,1,2.0,2,1,0.6666666666666666,5,18,3.1666666666666665,0,14,15.0,10,13,1.2727272727272727,14,35,2.4,15,62,3.9375,12,25,2.0,43,26,0.6136363636363636,48,44,0.9183673469387755,46,79,1.702127659574468,70,55,0.7887323943661971,79,75,0.95,74,51,0.6933333333333334,73,77,1.054054054054054,94,88,0.9368421052631579,64,82,1.2769230769230768,53,40,0.7592592592592593,34,28,0.8285714285714286,31,23,0.75,25,17,0.6923076923076923,95,102,1.0729166666666667,117,120,1.0254237288135593,151,143,0.9473684210526315,140,147,1.049645390070922,111,143,1.2857142857142858,142,133,0.9370629370629371,95,107,1.125
3080,212,255,467,0,34.034209999999995,-118.254593,1,5,3.0,2,1,0.6666666666666666,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,1,2.0,5,7,1.3333333333333333,3,7,2.0,7,8,1.125,14,17,1.2,9,18,1.9,20,29,1.4285714285714286,17,20,1.1666666666666667,28,24,0.8620689655172413,20,16,0.8095238095238095,29,14,0.5,22,16,0.7391304347826086,7,42,5.375,5,17,3.0,12,5,0.46153846153846156,2,5,2.0,2,1,0.6666666666666666,6,1,0.2857142857142857,28,36,1.2758620689655173,24,40,1.64,38,47,1.2307692307692308,30,39,1.2903225806451613,45,32,0.717391304347826,24,33,1.36,23,28,1.2083333333333333
3081,798,760,1558,0,34.056969,-118.253593,4,8,1.8,2,6,2.3333333333333335,0,2,3.0,0,3,4.0,1,1,1.0,0,1,2.0,3,0,0.25,9,27,2.8,29,278,9.3,28,83,2.896551724137931,31,12,0.40625,32,28,0.8787878787878788,42,38,0.9069767441860465,49,34,0.7,33,48,1.4411764705882353,40,40,1.0,76,28,0.37662337662337664,265,45,0.17293233082706766,99,29,0.3,30,20,0.6774193548387096,12,10,0.8461538461538461,4,6,1.4,4,5,1.2,5,8,1.5,134,111,0.8296296296296296,138,134,0.9712230215827338,139,151,1.0857142857142856,159,142,0.89375,136,133,0.9781021897810219,51,44,0.8653846153846154,41,45,1.0952380952380953
3082,7082,8247,15329,0,34.04652,-118.23741100000001,139,174,1.25,112,107,0.9557522123893806,87,73,0.8409090909090909,34,18,0.5428571428571428,3,11,3.0,17,6,0.3888888888888889,158,33,0.2138364779874214,450,51,0.11529933481152993,550,106,0.19419237749546278,342,314,0.9183673469387755,234,206,0.8808510638297873,310,394,1.270096463022508,359,489,1.3611111111111112,429,501,1.1674418604651162,372,525,1.4101876675603218,450,523,1.1618625277161863,449,649,1.4444444444444444,572,862,1.506108202443281,538,924,1.7161410018552876,417,696,1.667464114832536,339,649,1.911764705882353,285,418,1.465034965034965,266,314,1.1797752808988764,170,204,1.1988304093567252,838,973,1.1609058402860548,864,1106,1.2797687861271676,966,1097,1.1354705274043433,925,1087,1.1749460043196545,1015,1216,1.1978346456692914,1326,1471,1.1092690278824415,1148,1297,1.1296779808529156
4108,121,188,309,0,34.04855,-118.25904799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,4.0,0,11,12.0,1,27,14.0,7,15,2.0,9,16,1.7,7,10,1.375,5,9,1.6666666666666667,10,24,2.272727272727273,10,13,1.2727272727272727,9,15,1.6,10,7,0.7272727272727273,20,8,0.42857142857142855,10,6,0.6363636363636364,8,9,1.1111111111111112,2,4,1.6666666666666667,13,11,0.8571428571428571,0,0,1.0,0,0,1.0,27,35,1.2857142857142858,25,35,1.3846153846153846,26,44,1.6666666666666667,14,25,1.7333333333333334,13,21,1.5714285714285714,6,12,1.8571428571428572,10,16,1.5454545454545454
4110,0,221,221,0,34.156181,-118.16668700000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,6,7.0,0,13,14.0,0,6,7.0,0,6,7.0,0,12,13.0,0,27,28.0,0,9,10.0,0,20,21.0,0,19,20.0,0,11,12.0,0,21,22.0,0,25,26.0,0,13,14.0,0,15,16.0,0,17,18.0,0,0,1.0,0,0,1.0,0,30,31.0,0,24,25.0,0,24,25.0,0,30,31.0,0,37,38.0,0,43,44.0,0,33,34.0
