,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3035,4860,5411,10271,0.5268178720918913,34.048401,-118.260948,71,37,0.34545454545454546,30,41,0.5753424657534246,12,21,0.6285714285714286,18,8,0.32142857142857145,6,10,0.6111111111111112,4,34,0.875,19,52,0.726027397260274,71,183,0.71875,179,467,0.7222222222222222,121,420,0.7753222836095764,196,260,0.5698689956331878,276,243,0.46833013435700577,326,429,0.5680317040951123,383,407,0.5151515151515151,383,356,0.4817813765182186,373,359,0.4904632152588556,515,396,0.4348302300109529,446,424,0.4873853211009174,386,393,0.5044814340588989,367,291,0.44242424242424244,236,260,0.5240963855421686,193,137,0.41566265060240964,145,109,0.4296875,104,74,0.4166666666666667,644,729,0.5309090909090909,695,799,0.5347593582887701,714,818,0.5338983050847458,730,836,0.5338010204081632,742,891,0.545565749235474,630,656,0.5100931677018633,705,682,0.4917206623470122,3035,108,71,33,26,16,38,71,254,646,541,456,519,755,790,739,732,911,870,779,658,496,330,254,178,1373,1494,1532,1566,1633,1286,1387
3036,1345,1786,3131,0.5703798276412384,34.039188,-118.232529,8,21,0.7096774193548387,1,9,0.8333333333333334,4,3,0.4444444444444444,1,0,0.3333333333333333,4,1,0.2857142857142857,2,1,0.4,2,26,0.9,15,47,0.75,29,97,0.765625,49,194,0.7959183673469388,52,78,0.5984848484848485,120,93,0.4372093023255814,125,188,0.6,130,187,0.5893416927899686,123,135,0.5230769230769231,117,120,0.5062761506276151,127,128,0.5019455252918288,114,139,0.5490196078431373,98,80,0.45,88,71,0.4472049689440994,48,61,0.5585585585585585,30,48,0.6125,38,31,0.4507042253521127,20,28,0.58,147,205,0.5819209039548022,156,228,0.5932642487046632,170,240,0.5849514563106796,170,245,0.5899280575539568,189,240,0.5591647331786543,266,329,0.5527638190954773,247,299,0.5474452554744526,3036,29,10,7,1,5,3,28,62,126,243,130,213,313,317,258,237,255,253,178,159,109,78,69,48,352,384,410,415,429,595,546
3037,1387,1706,3093,0.5515347334410339,34.044159,-118.251579,29,27,0.4827586206896552,9,15,0.6153846153846154,8,11,0.5714285714285714,3,0,0.2,4,4,0.5,0,0,0.5,4,92,0.9489795918367347,13,19,0.5882352941176471,9,82,0.8924731182795699,46,78,0.626984126984127,50,81,0.6165413533834586,105,70,0.4011299435028249,150,121,0.4468864468864469,108,115,0.5155555555555555,111,120,0.51931330472103,99,130,0.5670995670995671,69,116,0.6256684491978609,75,124,0.6218905472636815,137,167,0.5490196078431373,109,99,0.47619047619047616,87,76,0.4666666666666667,77,57,0.4264705882352941,54,55,0.5045045045045045,31,47,0.6,164,226,0.5790816326530612,157,206,0.5671232876712329,189,233,0.5518867924528302,215,247,0.5344827586206896,206,257,0.5548387096774193,275,292,0.5149384885764499,181,245,0.5747663551401869,3037,56,24,19,3,8,0,96,32,91,124,131,175,271,223,231,229,185,199,304,208,163,134,109,78,390,363,422,462,463,567,426
3038,4482,4413,8895,0.4961222884118242,34.046611999999996,-118.26273300000001,44,100,0.6917808219178082,85,58,0.4068965517241379,19,39,0.6666666666666666,11,13,0.5384615384615384,13,13,0.5,19,9,0.3333333333333333,44,11,0.21052631578947367,118,39,0.25157232704402516,210,148,0.41388888888888886,209,130,0.3841642228739003,253,174,0.40792540792540793,256,247,0.4910891089108911,267,344,0.5628058727569332,335,241,0.4186851211072664,323,268,0.4536256323777403,280,282,0.50177304964539,296,292,0.4966101694915254,450,356,0.44183168316831684,317,425,0.5725806451612904,299,304,0.5041322314049587,217,283,0.5657370517928287,171,279,0.6194690265486725,148,193,0.565597667638484,98,165,0.6264150943396226,578,531,0.47884788478847884,619,641,0.508716323296355,601,592,0.49623430962343096,611,616,0.5020341741253052,689,654,0.48698884758364314,737,728,0.49693251533742333,647,651,0.5015384615384615,3038,144,143,58,24,26,28,55,157,358,339,427,503,611,576,591,562,588,806,742,603,500,450,341,263,1109,1260,1193,1227,1343,1465,1298
3039,116,115,231,0.4978540772532189,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,0,0.06666666666666667,28,2,0.09375,5,4,0.45454545454545453,14,14,0.5,15,15,0.5,23,19,0.45454545454545453,14,23,0.6153846153846154,1,32,0.9428571428571428,0,5,0.8571428571428571,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,3039,0,0,0,0,0,0,0,4,13,30,9,28,30,42,37,33,5,0,0,0,0,0,0,0,0,1,0,0,4,0,226
3040,1461,931,2392,0.3893065998329156,34.05357,-118.26635700000001,5,11,0.6666666666666666,4,14,0.75,1,7,0.8,1,4,0.7142857142857143,5,1,0.25,3,1,0.3333333333333333,13,1,0.125,32,8,0.21428571428571427,239,85,0.26380368098159507,78,43,0.35772357723577236,80,42,0.3467741935483871,89,59,0.4,110,68,0.38333333333333336,102,83,0.44919786096256686,97,67,0.40963855421686746,106,55,0.34355828220858897,102,54,0.34810126582278483,91,65,0.4177215189873418,91,68,0.42857142857142855,99,65,0.39759036144578314,43,61,0.5849056603773585,37,29,0.4411764705882353,20,29,0.5882352941176471,13,11,0.46153846153846156,227,138,0.3787465940054496,169,96,0.36329588014981273,202,105,0.343042071197411,202,149,0.42492917847025496,190,126,0.39937106918238996,207,129,0.38461538461538464,264,188,0.41629955947136565,3040,16,18,8,5,6,4,14,40,324,121,122,148,178,185,164,161,156,156,159,164,104,66,49,24,365,265,307,351,316,336,452
3042,5412,6882,12294,0.559775536759922,34.049301,-118.238808,88,88,0.5,47,58,0.5514018691588785,29,35,0.5454545454545454,23,19,0.45454545454545453,5,12,0.6842105263157895,11,10,0.4782608695652174,132,33,0.20359281437125748,482,53,0.1005586592178771,898,110,0.1099009900990099,492,96,0.16440677966101694,172,130,0.4309210526315789,167,189,0.5307262569832403,215,323,0.6,242,319,0.5683836589698046,319,333,0.5107033639143731,308,407,0.5690376569037657,291,798,0.7323556370302475,280,1351,0.8279240661359462,276,869,0.7585004359197908,268,581,0.6839012925969448,209,354,0.6283185840707964,193,301,0.6088709677419355,142,234,0.6216931216931217,123,179,0.5921052631578947,762,989,0.5647461494580719,821,1019,0.5537459283387622,812,1058,0.5657051282051282,885,1105,0.5552208835341366,834,1059,0.5593667546174143,647,833,0.562753036437247,651,819,0.5570652173913043,3042,176,105,64,42,17,21,165,535,1008,588,302,356,538,561,652,715,1089,1631,1145,849,563,494,376,302,1751,1840,1870,1990,1893,1480,1470
3045,380,572,952,0.60062893081761,34.028511,-118.25666799999999,3,6,0.6363636363636364,3,5,0.6,0,13,0.9333333333333333,3,1,0.3333333333333333,1,1,0.5,3,2,0.42857142857142855,8,6,0.4375,30,10,0.2619047619047619,37,20,0.3559322033898305,16,29,0.6382978723404256,13,9,0.4166666666666667,11,12,0.52,15,14,0.4838709677419355,34,20,0.375,22,38,0.6290322580645161,14,24,0.625,22,93,0.8034188034188035,54,147,0.729064039408867,35,55,0.6086956521739131,21,18,0.4634146341463415,8,15,0.64,7,16,0.68,11,11,0.5,9,7,0.4444444444444444,68,96,0.5843373493975904,42,91,0.6814814814814815,66,110,0.6235955056179775,52,91,0.6344827586206897,70,83,0.5419354838709678,40,54,0.5729166666666666,42,47,0.5274725274725275,3045,9,8,13,4,2,5,14,40,57,45,22,23,29,54,60,38,115,201,90,39,23,23,22,16,164,133,176,143,153,94,89
3046,1939,1760,3699,0.475817346663064,34.045181,-118.25023700000001,33,13,0.2916666666666667,34,12,0.2708333333333333,22,11,0.34285714285714286,3,2,0.42857142857142855,1,0,0.3333333333333333,3,12,0.7647058823529411,20,9,0.3225806451612903,35,40,0.5324675324675324,68,144,0.677570093457944,74,168,0.6926229508196722,82,61,0.42758620689655175,105,89,0.45918367346938777,192,132,0.40797546012269936,98,210,0.6806451612903226,126,108,0.461864406779661,144,127,0.46886446886446886,166,107,0.3927272727272727,138,112,0.44841269841269843,181,114,0.3872053872053872,122,101,0.4533333333333333,75,60,0.44525547445255476,86,52,0.37857142857142856,84,29,0.2608695652173913,47,47,0.5,269,260,0.4915254237288136,281,258,0.4787430683918669,267,258,0.49146110056925996,294,266,0.4750889679715303,281,261,0.48161764705882354,233,188,0.44680851063829785,314,269,0.46153846153846156,3046,46,46,33,5,1,15,29,75,212,242,143,194,324,308,234,271,273,250,295,223,135,138,113,94,529,539,525,560,542,421,583
3047,2987,3015,6002,0.5023317788141239,34.045181,-118.25023700000001,57,111,0.6588235294117647,39,64,0.6190476190476191,18,37,0.6666666666666666,5,12,0.6842105263157895,31,11,0.2727272727272727,22,10,0.3235294117647059,40,27,0.4057971014492754,256,111,0.3035230352303523,262,225,0.4621676891615542,164,126,0.4349315068493151,139,79,0.36363636363636365,125,103,0.45217391304347826,206,116,0.3611111111111111,188,171,0.47645429362880887,146,150,0.5067114093959731,216,177,0.4506329113924051,169,345,0.6705426356589147,227,293,0.5632183908045977,271,309,0.5326460481099656,159,178,0.528023598820059,114,132,0.5362903225806451,41,102,0.7103448275862069,58,69,0.5426356589147286,34,57,0.6236559139784946,405,424,0.5114320096269555,441,453,0.5066964285714286,447,480,0.5177610333692142,483,455,0.4851063829787234,464,478,0.5074152542372882,374,368,0.4959677419354839,373,357,0.4890710382513661,3047,168,103,55,17,42,32,67,367,487,290,218,228,322,359,296,393,514,520,580,337,246,143,127,91,829,894,927,938,942,742,730
3048,4229,4451,8680,0.5127850725639254,34.047748999999996,-118.243172,54,92,0.6283783783783784,16,21,0.5641025641025641,25,17,0.4090909090909091,3,16,0.8095238095238095,3,3,0.5,9,10,0.5238095238095238,44,62,0.5833333333333334,84,36,0.30327868852459017,217,206,0.48705882352941177,249,288,0.536178107606679,213,221,0.5091743119266054,239,262,0.5228628230616302,319,297,0.48220064724919093,401,319,0.44321329639889195,276,290,0.5123239436619719,256,309,0.54673721340388,358,279,0.4381846635367762,350,316,0.4745508982035928,399,402,0.50186799501868,244,310,0.5593525179856115,194,247,0.5598194130925508,133,189,0.5864197530864198,82,172,0.67578125,61,87,0.5866666666666667,586,604,0.5075503355704698,566,639,0.5302402651201326,583,623,0.5165562913907285,650,712,0.5227272727272727,609,641,0.512779552715655,620,608,0.4951219512195122,615,624,0.5036261079774376,3048,146,37,42,19,6,19,106,120,423,537,434,501,616,720,566,565,637,666,801,554,441,322,254,148,1190,1205,1206,1362,1250,1228,1239
3049,4540,3471,8011,0.43329589417197056,34.046611999999996,-118.26273300000001,22,67,0.7472527472527473,10,49,0.819672131147541,11,83,0.875,29,26,0.47368421052631576,22,9,0.30303030303030304,51,11,0.1875,111,18,0.1450381679389313,379,416,0.5232120451693852,239,133,0.3582887700534759,272,87,0.24376731301939059,176,84,0.3244274809160305,213,101,0.3227848101265823,283,174,0.3812636165577342,286,226,0.44163424124513617,234,161,0.4080604534005038,201,146,0.42120343839541546,454,182,0.28683385579937304,431,203,0.32075471698113206,354,258,0.4218241042345277,238,295,0.5532710280373832,271,239,0.46875,129,209,0.6176470588235294,91,176,0.6579925650557621,33,118,0.7777777777777778,644,532,0.4524617996604414,704,518,0.42401960784313725,726,526,0.42025518341307816,702,505,0.4185277088502895,723,551,0.43260188087774293,506,370,0.42255125284738043,535,469,0.4671968190854871,3049,89,59,94,55,31,62,129,795,372,359,260,314,457,512,395,347,636,634,612,533,510,338,267,151,1176,1222,1252,1207,1274,876,1004
3051,2604,2768,5372,0.5152586527726088,34.045421999999995,-118.25351699999999,58,49,0.45871559633027525,55,26,0.3253012048192771,30,18,0.38,14,8,0.375,15,17,0.5294117647058824,3,15,0.8,17,22,0.5609756097560976,72,29,0.2912621359223301,93,49,0.3472222222222222,92,113,0.5507246376811594,120,95,0.4423963133640553,127,211,0.6235294117647059,181,254,0.5835240274599542,255,211,0.452991452991453,183,152,0.4540059347181009,153,196,0.5612535612535613,162,229,0.5852417302798982,188,266,0.5855263157894737,201,251,0.5550660792951542,162,181,0.527536231884058,157,107,0.40601503759398494,108,92,0.4603960396039604,92,92,0.5,66,85,0.5620915032679739,335,330,0.4962518740629685,363,387,0.5159574468085106,392,400,0.5050377833753149,334,370,0.5254957507082153,408,395,0.4919254658385093,388,469,0.5471478463329453,384,417,0.5205479452054794,3051,107,81,48,22,32,18,39,101,142,205,215,338,435,466,335,349,391,454,452,343,264,200,184,151,665,750,792,704,803,857,801
3052,3018,1919,4937,0.3887426604575825,34.051102,-118.26455700000001,35,46,0.5662650602409639,21,30,0.5849056603773585,46,49,0.5154639175257731,16,13,0.45161290322580644,68,6,0.09210526315789473,23,7,0.25,131,10,0.07692307692307693,187,31,0.14545454545454545,175,24,0.12437810945273632,117,37,0.24358974358974358,171,65,0.2773109243697479,160,80,0.3347107438016529,366,115,0.2401656314699793,201,125,0.38414634146341464,145,120,0.45318352059925093,138,86,0.38495575221238937,172,116,0.40344827586206894,265,158,0.37411764705882355,153,180,0.5402985074626866,150,164,0.5221518987341772,104,165,0.6125461254612546,73,145,0.6636363636363637,63,87,0.5789473684210527,38,60,0.61,401,224,0.3588516746411483,473,288,0.37876802096985585,436,265,0.3783783783783784,427,238,0.3583208395802099,462,282,0.37935656836461124,384,310,0.4468390804597701,435,312,0.417890520694259,3052,81,51,95,29,74,30,141,218,199,154,236,240,481,326,265,224,288,423,333,314,269,218,150,98,625,761,701,665,744,694,747
3054,1566,1738,3304,0.5260133091349062,34.044159,-118.251579,4,14,0.75,1,9,0.8333333333333334,1,3,0.6666666666666666,0,2,0.75,0,7,0.8888888888888888,6,12,0.65,5,5,0.5,8,31,0.7804878048780488,22,119,0.8391608391608392,26,228,0.89453125,46,110,0.7025316455696202,63,81,0.5616438356164384,173,106,0.3807829181494662,109,143,0.5669291338582677,108,127,0.540084388185654,98,89,0.47619047619047616,184,129,0.4126984126984127,173,110,0.3894736842105263,178,181,0.5041551246537396,166,87,0.34509803921568627,82,47,0.366412213740458,64,42,0.39814814814814814,36,31,0.463768115942029,13,25,0.65,236,261,0.5250501002004008,247,291,0.5407407407407407,264,292,0.525089605734767,254,299,0.5405405405405406,223,235,0.5130434782608696,175,212,0.5475578406169666,167,148,0.47003154574132494,3054,18,10,4,2,7,18,10,39,141,254,156,144,279,252,235,187,313,283,359,253,129,106,67,38,497,538,556,553,458,387,315
3055,4048,3276,7324,0.44731094731094734,34.063389,-118.23616000000001,42,110,0.7207792207792207,33,45,0.575,44,55,0.5544554455445545,28,40,0.5857142857142857,17,15,0.47058823529411764,23,10,0.3142857142857143,62,29,0.3225806451612903,145,43,0.23157894736842105,428,56,0.11728395061728394,299,71,0.1935483870967742,186,101,0.35294117647058826,253,126,0.3333333333333333,246,188,0.4334862385321101,285,176,0.38228941684665224,203,176,0.4645669291338583,185,177,0.489010989010989,225,203,0.4744186046511628,329,324,0.4961832061068702,350,299,0.4608294930875576,231,273,0.541501976284585,169,223,0.5685279187817259,112,147,0.5670498084291188,86,176,0.6704545454545454,67,213,0.7588652482269503,525,418,0.4433862433862434,631,498,0.4412024756852343,588,467,0.4427625354777673,594,488,0.4511070110701107,644,501,0.43766346992153443,587,485,0.45251396648044695,479,419,0.4666666666666667,3055,152,78,99,68,32,33,91,188,484,370,287,379,434,461,379,362,428,653,649,504,392,259,262,280,943,1129,1055,1082,1145,1072,898
3056,1318,1437,2755,0.5215814290895902,34.044701,-118.25244099999999,10,32,0.75,7,24,0.7575757575757576,4,28,0.8529411764705882,0,7,0.8888888888888888,1,1,0.5,4,2,0.375,13,33,0.7083333333333334,15,148,0.9030303030303031,49,102,0.673202614379085,55,59,0.5172413793103449,44,38,0.4642857142857143,80,62,0.4375,201,78,0.28113879003558717,105,184,0.6357388316151202,83,95,0.5333333333333333,99,56,0.3630573248407643,241,96,0.2861356932153392,87,134,0.6053811659192825,56,98,0.6346153846153846,49,47,0.4897959183673469,55,30,0.3563218390804598,27,28,0.5087719298245614,21,25,0.5416666666666666,12,30,0.7045454545454546,192,236,0.5511627906976744,185,229,0.5528846153846154,234,245,0.5114345114345115,241,249,0.508130081300813,230,225,0.49452954048140046,131,146,0.5268817204301075,105,107,0.5046728971962616,3056,42,31,32,7,2,6,46,163,151,114,82,142,279,289,178,155,337,221,154,96,85,55,46,42,428,414,479,490,455,277,212
3057,701,891,1592,0.5595984943538268,34.035678999999995,-118.27081299999999,9,24,0.7142857142857143,6,15,0.6956521739130435,1,5,0.75,1,1,0.5,0,6,0.875,3,1,0.3333333333333333,16,5,0.2608695652173913,14,13,0.4827586206896552,40,12,0.24074074074074073,54,24,0.3125,20,32,0.6111111111111112,41,61,0.5961538461538461,50,52,0.5096153846153846,46,50,0.5204081632653061,55,51,0.48148148148148145,43,47,0.5217391304347826,62,88,0.5855263157894737,61,94,0.6050955414012739,51,64,0.5555555555555556,39,60,0.6039603960396039,31,40,0.5616438356164384,28,40,0.5857142857142857,15,49,0.7575757575757576,15,57,0.7837837837837838,98,122,0.5540540540540541,84,109,0.5641025641025641,97,110,0.5311004784688995,101,142,0.5836734693877551,119,135,0.53125,98,153,0.6086956521739131,104,120,0.5353982300884956,3057,33,21,6,2,6,4,21,27,52,78,52,102,102,96,106,90,150,155,115,99,71,68,64,72,220,193,207,243,254,251,224
3058,1959,2032,3991,0.5091409967443026,34.048851,-118.246422,7,18,0.7037037037037037,5,8,0.6,1,1,0.5,1,2,0.6,4,0,0.16666666666666666,6,0,0.125,19,18,0.48717948717948717,32,35,0.5217391304347826,51,172,0.7688888888888888,88,69,0.44025157232704404,91,85,0.48314606741573035,114,85,0.42786069651741293,151,174,0.5351681957186545,189,147,0.4378698224852071,175,208,0.5428571428571428,159,152,0.48881789137380194,159,129,0.4482758620689655,188,167,0.47058823529411764,188,165,0.4676056338028169,127,166,0.5661016949152542,72,84,0.5379746835443038,66,85,0.5620915032679739,37,45,0.5476190476190477,29,17,0.375,253,241,0.4879032258064516,269,274,0.5045871559633027,248,274,0.5248091603053435,260,277,0.5157699443413729,278,317,0.5326633165829145,369,345,0.48324022346368717,282,304,0.5187074829931972,3058,25,13,2,3,4,6,37,67,223,157,176,199,325,336,383,311,288,355,353,293,156,151,82,46,494,543,522,537,595,714,586
3059,167,167,334,0.5,34.04211,-118.25618700000001,4,0,0.16666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,7,0,0.1111111111111111,0,1,0.6666666666666666,6,3,0.36363636363636365,10,14,0.5769230769230769,10,16,0.6071428571428571,15,11,0.42857142857142855,16,15,0.48484848484848486,17,30,0.6326530612244898,19,27,0.5833333333333334,26,24,0.4807692307692308,16,9,0.37037037037037035,6,4,0.4166666666666667,3,3,0.5,7,4,0.38461538461538464,1,1,0.5,2,3,0.5714285714285714,2,1,0.4,22,13,0.3783783783783784,16,18,0.5277777777777778,23,19,0.45454545454545453,19,16,0.4594594594594595,20,28,0.58,44,51,0.5360824742268041,23,22,0.48936170212765956,3059,4,0,0,0,0,0,1,7,1,9,24,26,26,31,47,46,50,25,10,6,11,2,5,3,35,34,42,35,48,95,45
3060,469,482,951,0.5068205666316894,34.046822,-118.248352,1,2,0.6,3,2,0.42857142857142855,0,1,0.6666666666666666,0,0,0.5,2,0,0.25,2,0,0.25,1,9,0.8333333333333334,0,54,0.9821428571428571,6,56,0.890625,9,22,0.696969696969697,13,21,0.6111111111111112,25,40,0.6119402985074627,38,44,0.5357142857142857,42,40,0.4880952380952381,31,41,0.5675675675675675,33,51,0.6046511627906976,43,39,0.47619047619047616,90,18,0.17272727272727273,103,19,0.16129032258064516,13,8,0.391304347826087,4,4,0.5,6,4,0.4166666666666667,2,4,0.625,2,3,0.5714285714285714,64,77,0.5454545454545454,75,64,0.46099290780141844,70,72,0.5069444444444444,82,74,0.47468354430379744,87,96,0.5243243243243243,58,60,0.5083333333333333,33,39,0.5405405405405406,3060,3,5,1,0,2,2,10,54,62,31,34,65,82,82,72,84,82,108,122,21,8,10,6,5,141,139,142,156,183,118,72
3061,58,53,111,0.4778761061946903,34.04472,-118.26624299999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,1,3,0.6666666666666666,0,2,0.75,2,1,0.4,5,4,0.45454545454545453,8,4,0.35714285714285715,0,0,0.5,6,7,0.5333333333333333,1,0,0.3333333333333333,7,5,0.42857142857142855,0,3,0.8,6,11,0.631578947368421,5,4,0.45454545454545453,13,2,0.17647058823529413,0,2,0.75,3,3,0.5,0,0,0.5,2,2,0.5,5,4,0.45454545454545453,11,11,0.5,13,14,0.5172413793103449,15,9,0.38461538461538464,7,11,0.6,5,2,0.3333333333333333,3061,0,0,0,0,0,0,0,3,4,2,3,9,12,0,13,1,12,3,17,9,15,2,6,0,4,9,22,27,24,18,7
3062,3254,3321,6575,0.5050935076782728,34.047748999999996,-118.243172,39,65,0.6226415094339622,20,28,0.58,16,21,0.5641025641025641,9,16,0.6296296296296297,22,14,0.39473684210526316,21,6,0.2413793103448276,72,17,0.1978021978021978,75,44,0.371900826446281,302,180,0.3739669421487603,239,79,0.25,120,92,0.43457943925233644,210,119,0.36253776435045315,200,160,0.4447513812154696,225,239,0.5150214592274678,170,186,0.5223463687150838,207,258,0.5546038543897216,251,257,0.5058823529411764,325,308,0.48661417322834644,228,429,0.6525037936267072,176,298,0.6281512605042017,113,218,0.6576576576576577,103,121,0.5398230088495575,69,85,0.5512820512820513,42,81,0.656,460,466,0.5032327586206896,440,444,0.5022573363431151,483,501,0.5091277890466531,466,501,0.5180598555211559,505,517,0.505859375,449,453,0.5022123893805309,451,439,0.49327354260089684,3062,104,48,37,25,36,27,89,119,482,318,212,329,360,464,356,465,508,633,657,474,331,224,154,123,926,884,984,967,1022,902,890
3063,3661,5072,8733,0.5807670291929021,34.049198,-118.252831,39,63,0.6153846153846154,57,35,0.3829787234042553,43,30,0.41333333333333333,16,8,0.34615384615384615,5,9,0.625,11,17,0.6,21,50,0.6986301369863014,53,308,0.8512396694214877,81,637,0.8861111111111111,118,391,0.7671232876712328,160,188,0.54,235,224,0.4880694143167028,277,337,0.5487012987012987,260,329,0.5583756345177665,223,303,0.5757575757575758,222,287,0.5636007827788649,344,348,0.5028818443804035,446,351,0.4405506883604506,334,322,0.4908814589665654,242,226,0.4829787234042553,168,207,0.5517241379310345,138,170,0.5516129032258065,119,132,0.525691699604743,49,100,0.6688741721854304,482,691,0.588936170212766,531,780,0.5948210205635949,574,813,0.5860331173506119,525,784,0.5987795575896262,542,809,0.5986696230598669,530,669,0.5578684429641965,477,526,0.5243781094527363,3063,102,92,73,24,14,28,71,361,718,509,348,459,614,589,526,509,692,797,656,468,375,308,251,149,1173,1311,1387,1309,1351,1199,1003
3064,6966,6878,13844,0.4968221869131879,34.05088,-118.248253,98,41,0.2978723404255319,59,45,0.4339622641509434,34,16,0.3269230769230769,29,51,0.6341463414634146,20,7,0.27586206896551724,28,5,0.17142857142857143,38,20,0.35,76,132,0.6333333333333333,275,291,0.5140845070422535,313,380,0.5482014388489208,314,248,0.44148936170212766,377,410,0.5209125475285171,662,688,0.5096153846153846,511,489,0.48902195608782434,463,430,0.48156424581005586,415,438,0.5134502923976608,456,543,0.5434565434565435,553,580,0.5118942731277533,613,640,0.5107569721115538,567,516,0.47649769585253454,445,458,0.507182320441989,359,266,0.4258373205741627,135,89,0.39823008849557523,126,95,0.4304932735426009,1004,977,0.49319213313161875,1047,1035,0.4971209213051823,1018,999,0.4952947003467063,1059,1066,0.5016455101081335,992,1014,0.5054780876494024,918,912,0.49836244541484714,928,875,0.4853185595567867,3064,139,104,50,80,27,33,58,208,566,693,562,787,1350,1000,893,853,999,1133,1253,1083,903,625,224,221,1981,2082,2017,2125,2006,1830,1803
3065,1083,1173,2256,0.5199291408325952,34.058319,-118.246094,14,12,0.4642857142857143,4,8,0.6428571428571429,8,3,0.3076923076923077,2,3,0.5714285714285714,1,0,0.3333333333333333,0,2,0.75,3,1,0.3333333333333333,20,14,0.4166666666666667,103,14,0.12605042016806722,21,29,0.5769230769230769,24,47,0.6575342465753424,56,83,0.5957446808510638,96,111,0.5358851674641149,85,80,0.48502994011976047,90,71,0.44171779141104295,81,103,0.5591397849462365,87,101,0.5368421052631579,84,136,0.6171171171171171,72,127,0.6368159203980099,91,65,0.4177215189873418,67,66,0.4962962962962963,40,54,0.5729166666666666,13,25,0.65,21,18,0.4634146341463415,131,130,0.49809885931558934,126,120,0.4879032258064516,147,170,0.5360501567398119,143,153,0.5167785234899329,180,225,0.5552825552825553,163,191,0.5393258426966292,193,184,0.48812664907651715,3065,26,12,11,5,1,2,4,34,117,50,71,139,207,165,161,184,188,220,199,156,133,94,38,39,261,246,317,296,405,354,377
3066,2782,2667,5449,0.48945147679324896,34.063389,-118.23616000000001,21,29,0.5769230769230769,11,40,0.7735849056603774,9,16,0.6296296296296297,2,1,0.4,3,1,0.3333333333333333,22,1,0.08,58,10,0.15714285714285714,303,55,0.15555555555555556,267,79,0.22988505747126436,161,177,0.5235294117647059,108,148,0.5775193798449613,105,108,0.5069767441860465,177,148,0.45565749235474007,117,148,0.5580524344569289,132,172,0.565359477124183,165,140,0.4592833876221498,214,296,0.580078125,284,327,0.5350734094616639,251,247,0.496,137,182,0.5700934579439252,75,123,0.62,54,74,0.5769230769230769,67,64,0.48872180451127817,39,81,0.6721311475409836,397,374,0.4851228978007762,389,377,0.4921875,417,390,0.48331273176761436,389,399,0.5063291139240507,399,364,0.477124183006536,434,402,0.4809069212410501,357,361,0.5027777777777778,3066,50,51,25,3,4,23,68,358,346,338,256,213,325,265,304,305,510,611,498,319,198,128,131,120,771,766,807,788,763,836,718
