,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3047,1454,1415,2869,0,34.045181,-118.25023700000001,13,24,1.7857142857142858,17,34,1.9444444444444444,7,17,2.25,0,5,6.0,30,8,0.2903225806451613,15,2,0.1875,29,10,0.36666666666666664,183,38,0.21195652173913043,121,85,0.7049180327868853,95,35,0.375,75,44,0.5921052631578947,50,46,0.9215686274509803,79,49,0.625,95,91,0.9583333333333334,76,79,1.0389610389610389,63,88,1.390625,85,197,2.302325581395349,106,136,1.280373831775701,134,171,1.2740740740740741,66,75,1.1343283582089552,47,58,1.2291666666666667,21,50,2.3181818181818183,28,40,1.4137931034482758,19,33,1.7,200,202,1.0099502487562189,239,215,0.9,248,232,0.9357429718875502,219,222,1.0136363636363637,244,220,0.9020408163265307,154,151,0.9806451612903225,150,173,1.1523178807947019
3048,2078,2158,4236,0,34.047748999999996,-118.243172,31,49,1.5625,9,8,0.9,3,6,1.75,1,6,3.5,3,1,0.5,9,0,0.1,28,15,0.5517241379310345,42,19,0.46511627906976744,140,133,0.950354609929078,126,96,0.7637795275590551,122,94,0.7723577235772358,114,116,1.017391304347826,167,167,1.0,182,174,0.9562841530054644,129,141,1.0923076923076922,140,143,1.0212765957446808,138,137,0.9928057553956835,155,147,0.9487179487179487,188,195,1.037037037037037,133,168,1.2611940298507462,97,133,1.3673469387755102,64,87,1.353846153846154,39,82,2.075,18,41,2.210526315789474,273,289,1.0583941605839415,268,291,1.0855018587360594,298,296,0.9933110367892977,320,356,1.1121495327102804,309,318,1.0290322580645161,336,308,0.9169139465875371,274,300,1.0945454545454545
3049,1924,1471,3395,0,34.046611999999996,-118.26273300000001,5,27,4.666666666666667,2,12,4.333333333333333,5,26,4.5,3,12,3.25,4,7,1.6,32,5,0.18181818181818182,56,10,0.19298245614035087,214,188,0.8790697674418605,113,70,0.6228070175438597,126,31,0.25196850393700787,78,39,0.5063291139240507,95,48,0.5104166666666666,105,59,0.5660377358490566,94,90,0.9578947368421052,91,54,0.5978260869565217,71,43,0.6111111111111112,173,80,0.46551724137931033,195,91,0.46938775510204084,155,109,0.7051282051282052,96,150,1.556701030927835,129,103,0.8,36,100,2.72972972972973,33,82,2.4411764705882355,13,35,2.5714285714285716,277,234,0.8453237410071942,291,225,0.773972602739726,335,250,0.7470238095238095,283,196,0.6936619718309859,323,258,0.7993827160493827,216,150,0.695852534562212,199,158,0.795
3051,1200,1221,2421,0,34.045421999999995,-118.25351699999999,24,14,0.6,18,8,0.47368421052631576,8,13,1.5555555555555556,5,4,0.8333333333333334,5,6,1.1666666666666667,0,7,8.0,5,7,1.3333333333333333,29,16,0.5666666666666667,26,23,0.8888888888888888,45,64,1.4130434782608696,35,39,1.1111111111111112,56,98,1.736842105263158,91,111,1.2173913043478262,149,83,0.56,79,59,0.75,62,74,1.1904761904761905,81,103,1.2682926829268293,77,133,1.7179487179487178,116,113,0.9743589743589743,88,77,0.8764044943820225,70,51,0.7323943661971831,44,39,0.8888888888888888,49,35,0.72,38,44,1.1538461538461537,170,156,0.9181286549707602,183,166,0.907608695652174,189,192,1.0157894736842106,162,183,1.1288343558282208,193,177,0.9175257731958762,178,207,1.1620111731843576,125,140,1.119047619047619
3052,1338,903,2241,0,34.051102,-118.26455700000001,9,21,2.2,14,21,1.4666666666666666,14,33,2.2666666666666666,4,10,2.2,33,1,0.058823529411764705,7,1,0.25,44,6,0.15555555555555556,64,19,0.3076923076923077,82,14,0.18072289156626506,50,20,0.4117647058823529,73,26,0.36486486486486486,70,44,0.6338028169014085,138,40,0.2949640287769784,102,67,0.6601941747572816,67,59,0.8823529411764706,69,37,0.5428571428571428,83,58,0.7023809523809523,123,64,0.5241935483870968,81,78,0.9634146341463414,70,70,1.0,50,87,1.7254901960784315,41,62,1.5,39,34,0.875,11,31,2.6666666666666665,174,85,0.49142857142857144,217,145,0.6697247706422018,191,101,0.53125,209,122,0.5857142857142857,221,152,0.6891891891891891,146,146,1.0,180,152,0.8453038674033149
3054,762,803,1565,0,34.044159,-118.251579,3,8,2.25,1,5,3.0,0,0,1.0,0,0,1.0,0,0,1.0,5,2,0.5,1,4,2.5,3,16,4.25,14,31,2.1333333333333333,11,97,8.166666666666666,24,52,2.12,31,45,1.4375,84,54,0.6470588235294118,69,75,1.0857142857142856,55,65,1.1785714285714286,55,60,1.0892857142857142,94,59,0.631578947368421,86,57,0.6666666666666666,73,76,1.0405405405405406,69,47,0.6857142857142857,39,20,0.525,24,9,0.4,15,13,0.875,6,8,1.2857142857142858,117,126,1.076271186440678,119,128,1.075,125,143,1.1428571428571428,108,132,1.2201834862385321,112,104,0.9292035398230089,93,102,1.0957446808510638,88,68,0.7752808988764045
3055,1812,1421,3233,0,34.063389,-118.23616000000001,16,51,3.0588235294117645,15,20,1.3125,26,24,0.9259259259259259,17,17,1.0,5,5,1.0,5,2,0.5,18,17,0.9473684210526315,57,18,0.3275862068965517,184,24,0.13513513513513514,174,33,0.19428571428571428,89,48,0.5444444444444444,78,68,0.8734177215189873,111,84,0.7589285714285714,123,79,0.6451612903225806,94,71,0.7578947368421053,74,79,1.0666666666666667,99,79,0.8,161,121,0.7530864197530864,179,136,0.7611111111111111,105,129,1.2264150943396226,65,101,1.5454545454545454,54,62,1.1454545454545455,31,60,1.90625,32,93,2.8484848484848486,238,175,0.7364016736401674,268,201,0.7509293680297398,278,207,0.7455197132616488,279,227,0.8142857142857143,289,210,0.7275862068965517,251,230,0.9166666666666666,209,171,0.819047619047619
3056,785,780,1565,0,34.044701,-118.25244099999999,5,7,1.3333333333333333,2,5,2.0,0,17,18.0,0,4,5.0,0,1,2.0,3,0,0.25,8,4,0.5555555555555556,11,107,9.0,43,82,1.8863636363636365,40,20,0.5121951219512195,19,14,0.75,42,27,0.6511627906976745,140,43,0.3120567375886525,62,126,2.015873015873016,39,32,0.825,66,21,0.3283582089552239,173,55,0.3218390804597701,44,92,2.066666666666667,20,48,2.3333333333333335,14,19,1.3333333333333333,28,16,0.5862068965517241,14,18,1.2666666666666666,8,13,1.5555555555555556,4,9,2.0,113,116,1.0263157894736843,117,127,1.0847457627118644,140,145,1.0354609929078014,154,141,0.9161290322580645,145,141,0.9726027397260274,72,78,1.082191780821918,44,32,0.7333333333333333
3057,295,362,657,0,34.035678999999995,-118.27081299999999,5,13,2.3333333333333335,4,7,1.6,0,3,4.0,1,1,1.0,0,5,6.0,1,0,0.5,9,1,0.2,11,4,0.4166666666666667,24,6,0.28,26,12,0.48148148148148145,9,9,1.0,14,18,1.2666666666666666,19,14,0.75,15,16,1.0625,24,14,0.6,19,17,0.9,31,41,1.3125,17,54,3.0555555555555554,22,31,1.391304347826087,10,12,1.1818181818181819,17,17,1.0,7,13,1.75,5,23,4.0,5,31,5.333333333333333,43,45,1.0454545454545454,40,46,1.146341463414634,44,50,1.1333333333333333,31,59,1.875,51,54,1.0576923076923077,44,62,1.4,42,46,1.0930232558139534
3058,1011,1041,2052,0,34.048851,-118.246422,1,8,4.5,1,4,2.5,0,1,2.0,0,1,2.0,2,0,0.3333333333333333,6,0,0.14285714285714285,10,18,1.7272727272727273,24,16,0.68,22,88,3.869565217391304,45,37,0.8260869565217391,58,37,0.6440677966101694,52,43,0.8301886792452831,86,90,1.0459770114942528,120,79,0.6611570247933884,101,130,1.2843137254901962,78,82,1.0506329113924051,84,52,0.6235294117647059,91,85,0.9347826086956522,87,87,1.0,52,72,1.3773584905660377,34,37,1.0857142857142856,34,40,1.1714285714285715,14,28,1.9333333333333333,9,6,0.7,121,110,0.9098360655737705,128,136,1.062015503875969,134,146,1.0888888888888888,130,139,1.0687022900763359,158,172,1.0880503144654088,197,181,0.9191919191919192,143,157,1.0972222222222223
3059,167,167,334,0,34.04211,-118.25618700000001,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,7,0,0.125,0,1,2.0,6,3,0.5714285714285714,10,14,1.3636363636363635,10,16,1.5454545454545454,15,11,0.75,16,15,0.9411764705882353,17,30,1.7222222222222223,19,27,1.4,26,24,0.9259259259259259,16,9,0.5882352941176471,6,4,0.7142857142857143,3,3,1.0,7,4,0.625,1,1,1.0,2,3,1.3333333333333333,2,1,0.6666666666666666,22,13,0.6086956521739131,16,18,1.1176470588235294,23,19,0.8333333333333334,19,16,0.85,20,28,1.380952380952381,44,51,1.1555555555555554,23,22,0.9583333333333334
3060,235,251,486,0,34.046822,-118.248352,1,1,1.0,0,2,3.0,0,1,2.0,0,0,1.0,0,0,1.0,1,0,0.5,0,0,1.0,0,30,31.0,3,14,3.75,4,19,4.0,7,12,1.625,17,23,1.3333333333333333,22,28,1.2608695652173914,23,22,0.9583333333333334,9,18,1.9,23,28,1.2083333333333333,23,27,1.1666666666666667,36,11,0.32432432432432434,56,8,0.15789473684210525,2,1,0.6666666666666666,2,3,1.3333333333333333,3,1,0.5,1,2,1.5,2,0,0.3333333333333333,33,40,1.2058823529411764,35,35,1.0,35,39,1.1111111111111112,41,43,1.0476190476190477,46,58,1.2553191489361701,27,21,0.7857142857142857,18,15,0.8421052631578947
3061,58,53,111,0,34.04472,-118.26624299999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,1,3,2.0,0,2,3.0,2,1,0.6666666666666666,5,4,0.8333333333333334,8,4,0.5555555555555556,0,0,1.0,6,7,1.1428571428571428,1,0,0.5,7,5,0.75,0,3,4.0,6,11,1.7142857142857142,5,4,0.8333333333333334,13,2,0.21428571428571427,0,2,3.0,3,3,1.0,0,0,1.0,2,2,1.0,5,4,0.8333333333333334,11,11,1.0,13,14,1.0714285714285714,15,9,0.625,7,11,1.5,5,2,0.5
3062,1655,1606,3261,0,34.047748999999996,-118.243172,22,30,1.3478260869565217,12,11,0.9230769230769231,8,7,0.8888888888888888,4,6,1.4,13,5,0.42857142857142855,10,2,0.2727272727272727,29,9,0.3333333333333333,42,10,0.2558139534883721,176,113,0.6440677966101694,112,35,0.3185840707964602,60,36,0.6065573770491803,85,56,0.6627906976744186,113,84,0.7456140350877193,115,113,0.9827586206896551,88,100,1.1348314606741574,109,106,0.9727272727272728,137,140,1.0217391304347827,185,158,0.8548387096774194,98,220,2.2323232323232323,69,144,2.0714285714285716,58,88,1.5084745762711864,61,57,0.9354838709677419,37,46,1.236842105263158,12,30,2.3846153846153846,255,235,0.921875,261,234,0.8969465648854962,260,244,0.9386973180076629,227,244,1.0745614035087718,260,259,0.9961685823754789,223,226,1.0133928571428572,169,164,0.9705882352941176
3063,2037,2936,4973,0,34.049198,-118.252831,22,31,1.391304347826087,34,22,0.6571428571428571,13,20,1.5,12,4,0.38461538461538464,4,4,1.0,4,6,1.4,12,19,1.5384615384615385,23,149,6.25,41,356,8.5,59,239,4.0,105,116,1.1037735849056605,127,129,1.015625,153,206,1.344155844155844,157,183,1.1645569620253164,135,177,1.3088235294117647,114,168,1.4695652173913043,194,226,1.1641025641025642,231,224,0.9698275862068966,209,189,0.9047619047619048,149,133,0.8933333333333333,85,100,1.1744186046511629,66,96,1.4477611940298507,58,72,1.2372881355932204,30,67,2.193548387096774,268,390,1.453531598513011,287,457,1.5902777777777777,311,459,1.4743589743589745,283,453,1.5985915492957747,301,478,1.586092715231788,329,403,1.2242424242424241,258,296,1.1467181467181466
3064,3111,2948,6059,0,34.05088,-118.248253,55,11,0.21428571428571427,30,22,0.7419354838709677,9,3,0.4,13,6,0.5,6,4,0.7142857142857143,12,5,0.46153846153846156,13,8,0.6428571428571429,28,40,1.4137931034482758,95,117,1.2291666666666667,145,163,1.1232876712328768,141,103,0.7323943661971831,156,148,0.9490445859872612,297,293,0.9865771812080537,231,224,0.9698275862068966,202,201,0.9950738916256158,168,180,1.0710059171597632,208,256,1.229665071770335,251,245,0.9761904761904762,295,281,0.9527027027027027,254,218,0.8588235294117647,182,203,1.1147540983606556,193,115,0.5979381443298969,67,42,0.6323529411764706,60,60,1.0,426,414,0.9718969555035128,493,449,0.9109311740890689,454,426,0.9384615384615385,468,440,0.9402985074626866,436,454,1.0411899313501145,413,404,0.9782608695652174,421,361,0.8578199052132701
3065,560,570,1130,0,34.058319,-118.246094,9,11,1.2,2,4,1.6666666666666667,8,2,0.3333333333333333,2,3,1.3333333333333333,1,0,0.5,0,1,2.0,3,0,0.25,8,7,0.8888888888888888,7,1,0.25,4,10,2.2,11,26,2.25,28,34,1.206896551724138,54,64,1.1818181818181819,55,41,0.75,57,32,0.5689655172413793,47,59,1.25,51,57,1.1153846153846154,42,43,1.0232558139534884,33,47,1.411764705882353,58,31,0.5423728813559322,34,36,1.0571428571428572,28,33,1.1724137931034482,9,16,1.7,9,12,1.3,55,57,1.0357142857142858,56,45,0.8070175438596491,79,93,1.175,67,75,1.1176470588235294,92,104,1.1290322580645162,112,108,0.9646017699115044,99,88,0.89
3066,1265,1215,2480,0,34.063389,-118.23616000000001,9,13,1.4,8,25,2.888888888888889,4,12,2.6,1,1,1.0,2,0,0.3333333333333333,5,0,0.16666666666666666,33,4,0.14705882352941177,133,39,0.29850746268656714,112,34,0.30973451327433627,75,42,0.5657894736842105,39,50,1.275,38,39,1.0256410256410255,76,56,0.7402597402597403,63,76,1.203125,81,100,1.2317073170731707,86,68,0.7931034482758621,89,133,1.488888888888889,118,152,1.2857142857142858,114,128,1.1217391304347826,66,79,1.1940298507462686,41,78,1.880952380952381,30,34,1.1290322580645162,31,20,0.65625,11,32,2.75,184,154,0.8378378378378378,168,150,0.893491124260355,184,173,0.9405405405405406,184,193,1.0486486486486486,199,179,0.9,205,220,1.0728155339805825,141,146,1.0352112676056338
3067,2230,1972,4202,0,34.045181,-118.25023700000001,18,43,2.3157894736842106,31,26,0.84375,13,11,0.8571428571428571,11,17,1.5,19,5,0.3,28,5,0.20689655172413793,42,18,0.4418604651162791,119,34,0.2916666666666667,157,52,0.33544303797468356,125,40,0.3253968253968254,107,49,0.46296296296296297,127,79,0.625,159,136,0.85625,158,130,0.8238993710691824,147,102,0.6959459459459459,124,93,0.752,121,128,1.0573770491803278,135,210,1.5514705882352942,177,181,1.0224719101123596,167,178,1.0654761904761905,92,145,1.5698924731182795,66,123,1.8507462686567164,56,90,1.5964912280701755,31,77,2.4375,284,284,1.0,332,280,0.8438438438438438,329,278,0.8454545454545455,357,281,0.7877094972067039,308,277,0.8996763754045307,311,283,0.9102564102564102,309,289,0.9354838709677419
3068,2703,649,3352,0,34.0532,-118.25095400000001,20,7,0.38095238095238093,17,5,0.3333333333333333,3,1,0.5,2,1,0.6666666666666666,2,0,0.3333333333333333,3,2,0.75,16,3,0.23529411764705882,106,20,0.19626168224299065,103,22,0.22115384615384615,75,17,0.23684210526315788,70,35,0.5070422535211268,104,25,0.24761904761904763,234,70,0.3021276595744681,191,69,0.3645833333333333,157,38,0.2468354430379747,142,51,0.36363636363636365,221,45,0.2072072072072072,412,55,0.13559322033898305,250,38,0.1553784860557769,181,56,0.3131868131868132,146,33,0.23129251700680273,122,29,0.24390243902439024,88,16,0.19101123595505617,38,11,0.3076923076923077,407,78,0.19362745098039216,418,73,0.1766109785202864,447,80,0.18080357142857142,461,87,0.19047619047619047,389,81,0.21025641025641026,333,161,0.48502994011976047,248,89,0.3614457831325301
3069,3183,3326,6509,0,34.05088,-118.248253,31,20,0.65625,24,24,1.0,15,4,0.3125,4,1,0.4,0,0,1.0,2,17,6.0,6,18,2.7142857142857144,91,65,0.717391304347826,89,100,1.1222222222222222,160,267,1.6645962732919255,107,198,1.8425925925925926,171,213,1.244186046511628,288,301,1.0449826989619377,269,316,1.174074074074074,250,238,0.952191235059761,216,248,1.1474654377880185,288,227,0.7889273356401384,227,238,1.0482456140350878,310,300,0.9678456591639871,197,236,1.196969696969697,172,126,0.7341040462427746,125,76,0.6111111111111112,93,67,0.723404255319149,48,26,0.5510204081632653,370,422,1.1401617250673854,379,370,0.9763157894736842,427,475,1.1121495327102804,402,455,1.13151364764268,516,490,0.9497098646034816,604,650,1.0760330578512396,485,464,0.9567901234567902
3074,1643,1457,3100,0,34.04417,-118.261169,33,39,1.1764705882352942,35,19,0.5555555555555556,2,1,0.6666666666666666,0,5,6.0,0,23,24.0,27,3,0.14285714285714285,35,18,0.5277777777777778,107,37,0.35185185185185186,48,39,0.8163265306122449,56,55,0.9824561403508771,53,34,0.6481481481481481,72,70,0.9726027397260274,93,94,1.0106382978723405,106,77,0.7289719626168224,115,85,0.7413793103448276,99,101,1.02,130,120,0.9236641221374046,95,102,1.0729166666666667,164,154,0.9393939393939394,93,133,1.425531914893617,84,97,1.1529411764705881,76,64,0.8441558441558441,73,50,0.6891891891891891,47,37,0.7916666666666666,219,199,0.9090909090909091,220,221,1.004524886877828,254,219,0.8627450980392157,233,198,0.8504273504273504,264,223,0.8452830188679246,225,198,0.8805309734513275,228,199,0.8733624454148472
3075,1393,1624,3017,0,34.04211,-118.25618700000001,23,23,1.0,17,24,1.3888888888888888,6,6,1.0,0,5,6.0,1,3,2.0,10,6,0.6363636363636364,20,7,0.38095238095238093,32,23,0.7272727272727273,48,127,2.6122448979591835,44,186,4.155555555555556,80,118,1.4691358024691359,59,63,1.0666666666666667,85,116,1.3604651162790697,117,97,0.8305084745762712,84,96,1.1411764705882352,74,81,1.0933333333333333,107,107,1.0,154,114,0.7419354838709677,142,105,0.7412587412587412,116,115,0.9914529914529915,70,67,0.9577464788732394,57,64,1.1206896551724137,23,39,1.6666666666666667,24,32,1.32,192,193,1.005181347150259,202,239,1.1822660098522169,201,253,1.2574257425742574,201,246,1.2227722772277227,219,270,1.231818181818182,220,241,1.0950226244343892,158,182,1.150943396226415
3076,1138,1213,2351,0,34.0406,-118.25383799999999,10,11,1.0909090909090908,8,13,1.5555555555555556,3,6,1.75,6,6,1.0,6,6,1.0,3,5,1.5,6,14,2.142857142857143,20,70,3.380952380952381,119,83,0.7,48,63,1.3061224489795917,48,75,1.5510204081632653,49,79,1.6,71,147,2.0555555555555554,102,93,0.912621359223301,80,83,1.037037037037037,103,85,0.8269230769230769,137,62,0.45652173913043476,109,90,0.8272727272727273,90,88,0.978021978021978,40,33,0.8292682926829268,31,42,1.34375,22,19,0.8695652173913043,13,22,1.6428571428571428,14,18,1.2666666666666666,161,185,1.1481481481481481,145,166,1.143835616438356,176,183,1.03954802259887,184,168,0.9135135135135135,195,229,1.1734693877551021,154,153,0.9935483870967742,123,129,1.0483870967741935
3077,436,500,936,0,34.044701,-118.25244099999999,3,18,4.75,3,4,1.25,2,3,1.3333333333333333,2,4,1.6666666666666667,1,2,1.5,1,1,1.0,13,5,0.42857142857142855,4,11,2.4,11,15,1.3333333333333333,20,20,1.0,28,26,0.9310344827586207,33,41,1.2352941176470589,30,47,1.5483870967741935,46,58,1.2553191489361701,36,30,0.8378378378378378,31,35,1.125,48,47,0.9795918367346939,45,29,0.6521739130434783,27,31,1.1428571428571428,14,19,1.3333333333333333,18,17,0.9473684210526315,6,18,2.7142857142857144,8,9,1.1111111111111112,6,10,1.5714285714285714,60,68,1.1311475409836065,62,61,0.9841269841269841,67,66,0.9852941176470589,62,78,1.253968253968254,49,56,1.14,67,88,1.3088235294117647,69,83,1.2
3078,716,642,1358,0,34.064281,-118.238937,13,17,1.2857142857142858,16,6,0.4117647058823529,11,2,0.25,1,3,2.0,3,0,0.25,1,1,1.0,1,1,1.0,19,7,0.4,9,7,0.8,11,16,1.4166666666666667,14,12,0.8666666666666667,21,13,0.6363636363636364,23,41,1.75,30,18,0.6129032258064516,48,41,0.8571428571428571,56,37,0.6666666666666666,80,61,0.7654320987654321,88,60,0.6853932584269663,93,74,0.7978723404255319,82,82,1.0,19,65,3.3,28,42,1.4827586206896552,30,25,0.8387096774193549,19,11,0.6,64,80,1.2461538461538462,88,81,0.9213483146067416,80,87,1.0864197530864197,94,81,0.8631578947368421,109,88,0.8090909090909091,166,125,0.7544910179640718,115,100,0.8706896551724138
3079,432,476,908,0,34.048851,-118.246422,15,13,0.875,5,7,1.3333333333333333,2,2,1.0,0,1,2.0,1,1,1.0,1,12,6.5,0,9,10.0,6,10,1.5714285714285714,8,19,2.2222222222222223,9,25,2.6,8,13,1.5555555555555556,22,14,0.6521739130434783,28,23,0.8275862068965517,17,42,2.388888888888889,37,25,0.6842105263157895,37,41,1.105263157894737,39,22,0.575,34,35,1.0285714285714285,54,58,1.0727272727272728,32,42,1.303030303030303,23,27,1.1666666666666667,21,20,0.9545454545454546,20,7,0.38095238095238093,13,8,0.6428571428571429,44,52,1.1777777777777778,67,62,0.9264705882352942,80,81,1.0123456790123457,76,74,0.974025974025974,56,84,1.4912280701754386,67,71,1.0588235294117647,42,52,1.2325581395348837
3080,111,103,214,0,34.034209999999995,-118.254593,1,3,2.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,4,1.25,2,5,2.0,3,5,1.5,9,8,0.9,4,3,0.8,8,9,1.1111111111111112,9,11,1.2,13,7,0.5714285714285714,9,4,0.5,15,8,0.5625,12,5,0.46153846153846156,5,15,2.6666666666666665,3,6,1.75,4,3,0.8,2,5,2.0,2,1,0.6666666666666666,5,0,0.16666666666666666,13,12,0.9285714285714286,13,16,1.2142857142857142,22,23,1.0434782608695652,11,15,1.3333333333333333,29,15,0.5333333333333333,15,14,0.9375,8,8,1.0
3081,382,378,760,0,34.056969,-118.253593,1,5,3.0,1,2,1.5,0,1,2.0,0,1,2.0,0,1,2.0,0,0,1.0,2,0,0.3333333333333333,7,7,1.0,23,135,5.666666666666667,16,26,1.588235294117647,18,6,0.3684210526315789,18,13,0.7368421052631579,20,18,0.9047619047619048,24,11,0.48,13,24,1.7857142857142858,18,20,1.105263157894737,41,22,0.5476190476190477,71,32,0.4583333333333333,79,23,0.3,10,10,1.0,10,9,0.9090909090909091,3,3,1.0,3,4,1.25,4,5,1.2,60,50,0.8360655737704918,69,72,1.042857142857143,67,77,1.1470588235294117,84,71,0.8470588235294118,58,61,1.0508474576271187,25,24,0.9615384615384616,19,23,1.2
3082,3508,4078,7586,0,34.04652,-118.23741100000001,78,75,0.9620253164556962,53,47,0.8888888888888888,59,28,0.48333333333333334,27,5,0.21428571428571427,3,7,2.0,9,5,0.6,90,16,0.18681318681318682,210,16,0.08056872037914692,181,42,0.23626373626373626,185,172,0.9301075268817204,104,105,1.0095238095238095,148,187,1.261744966442953,189,243,1.2842105263157895,223,263,1.1785714285714286,188,275,1.4603174603174602,237,293,1.2352941176470589,228,313,1.3711790393013101,290,426,1.4673539518900343,281,376,1.3368794326241136,202,325,1.6059113300492611,170,355,2.08187134502924,139,232,1.6642857142857144,134,171,1.2740740740740741,80,101,1.2592592592592593,404,448,1.108641975308642,419,557,1.3285714285714285,479,526,1.0979166666666667,465,553,1.1888412017167382,523,621,1.1870229007633588,663,746,1.125,555,627,1.129496402877698
4108,98,141,239,0,34.04855,-118.25904799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,0,7,8.0,1,14,7.5,7,12,1.625,9,12,1.3,7,9,1.25,5,8,1.5,8,16,1.8888888888888888,10,12,1.1818181818181819,8,12,1.4444444444444444,8,3,0.4444444444444444,13,8,0.6428571428571429,7,5,0.75,5,7,1.3333333333333333,2,4,1.6666666666666667,8,10,1.2222222222222223,0,0,1.0,0,0,1.0,20,28,1.380952380952381,18,24,1.3157894736842106,20,30,1.4761904761904763,13,18,1.3571428571428572,13,16,1.2142857142857142,5,11,2.0,9,14,1.5
4138,1,1,2,0,34.145691,-118.14823899999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4142,1,1,2,0,34.144588,-118.14459199999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,0,0.5,0,1,2.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0
4143,2,2,4,0,34.145748,-118.144287,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4144,1,1,2,0,34.142399,-118.13265200000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4146,3,3,6,0,34.147652,-118.145569,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0
4148,2,2,4,0,34.14962,-118.14431,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,2,2,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0
