,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3035,3517,3979,7496,0.5308082155241398,34.048401,-118.260948,50,28,0.3625,28,32,0.532258064516129,6,15,0.6956521739130435,16,6,0.2916666666666667,5,8,0.6,4,28,0.8529411764705882,9,46,0.8245614035087719,61,163,0.7256637168141593,135,357,0.7246963562753036,92,296,0.7615384615384615,125,179,0.5882352941176471,182,171,0.48450704225352115,231,336,0.5922671353251318,272,306,0.5293103448275862,283,248,0.46716697936210133,266,267,0.5009345794392523,385,275,0.4169184290030212,282,269,0.488245931283906,286,288,0.5017361111111112,284,216,0.43227091633466136,179,196,0.5225464190981433,144,100,0.4105691056910569,107,90,0.457286432160804,85,59,0.410958904109589,460,535,0.5376128385155466,497,596,0.5452054794520548,531,615,0.5365853658536586,529,604,0.5330396475770925,548,674,0.5514705882352942,463,457,0.4967462039045553,489,498,0.5045500505561172,78,60,21,22,13,32,55,224,492,388,304,353,567,578,531,533,660,551,574,500,375,244,197,144,995,1093,1146,1133,1222,920,987
3036,991,1340,2331,0.5747963994856408,34.039188,-118.232529,8,16,0.6538461538461539,1,3,0.6666666666666666,4,2,0.375,1,0,0.3333333333333333,4,1,0.2857142857142857,2,1,0.4,1,24,0.9259259259259259,8,39,0.8163265306122449,19,71,0.782608695652174,24,130,0.8397435897435898,34,50,0.5930232558139535,82,68,0.45394736842105265,84,145,0.6320346320346321,95,143,0.6,100,108,0.5190476190476191,94,92,0.4946808510638298,98,93,0.48704663212435234,86,105,0.5492227979274611,80,63,0.4413793103448276,70,53,0.432,34,50,0.5930232558139535,25,37,0.59375,22,26,0.54,15,20,0.5675675675675675,113,160,0.5854545454545454,112,174,0.6076388888888888,119,173,0.5918367346938775,135,189,0.5828220858895705,137,189,0.5792682926829268,189,245,0.5642201834862385,186,210,0.5301507537688442,24,4,6,1,5,3,25,47,90,154,84,150,229,238,208,186,191,191,143,123,84,62,48,35,273,286,292,324,326,434,396
3037,1107,1393,2500,0.5571542765787371,34.044159,-118.251579,27,18,0.40425531914893614,7,14,0.6521739130434783,7,11,0.6,3,0,0.2,4,4,0.5,0,0,0.5,2,91,0.968421052631579,6,13,0.6666666666666666,8,74,0.8928571428571429,35,70,0.6635514018691588,34,58,0.6276595744680851,79,51,0.3939393939393939,126,98,0.43805309734513276,93,92,0.49732620320855614,69,91,0.5679012345679012,78,103,0.5683060109289617,50,87,0.6330935251798561,57,106,0.6484848484848484,116,144,0.5534351145038168,90,76,0.4583333333333333,79,60,0.4326241134751773,66,45,0.40707964601769914,41,50,0.5483870967741935,30,37,0.5507246376811594,123,189,0.6050955414012739,123,171,0.581081081081081,152,190,0.5552325581395349,178,205,0.535064935064935,173,225,0.565,232,232,0.5,126,181,0.5889967637540453,45,21,18,3,8,0,93,19,82,105,92,130,224,185,160,181,137,163,260,166,139,111,91,67,312,294,342,383,398,464,307
3038,3273,3320,6593,0.5035633055344958,34.046611999999996,-118.26273300000001,32,85,0.7226890756302521,75,47,0.3870967741935484,12,33,0.723404255319149,8,11,0.5714285714285714,10,9,0.47619047619047616,10,5,0.35294117647058826,35,8,0.2,60,28,0.32222222222222224,144,96,0.40082644628099173,153,106,0.4099616858237548,185,142,0.43465045592705165,199,181,0.47643979057591623,197,228,0.5362997658079626,252,183,0.42105263157894735,237,210,0.46993318485523383,214,215,0.5011600928074246,202,187,0.48081841432225064,322,241,0.4283185840707965,221,338,0.6042780748663101,223,232,0.5098468271334792,163,219,0.5729166666666666,136,219,0.6162464985994398,116,164,0.5851063829787234,67,133,0.6633663366336634,423,418,0.4970344009489917,448,470,0.5119565217391304,441,439,0.4988662131519274,448,470,0.5119565217391304,486,485,0.499486125385406,556,557,0.5004484304932736,471,481,0.5052410901467506,117,122,45,19,19,15,43,88,240,259,327,380,425,435,447,429,389,563,559,455,382,355,280,200,841,918,880,918,971,1113,952
3039,116,115,231,0.4978540772532189,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,0,0.06666666666666667,28,2,0.09375,5,4,0.45454545454545453,14,14,0.5,15,15,0.5,23,19,0.45454545454545453,14,23,0.6153846153846154,1,32,0.9428571428571428,0,5,0.8571428571428571,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,0,0,0,0,0,0,0,4,13,30,9,28,30,42,37,33,5,0,0,0,0,0,0,0,0,1,0,0,4,0,226
3040,1025,648,1673,0.3874626865671642,34.05357,-118.26635700000001,3,9,0.7142857142857143,4,13,0.7368421052631579,0,7,0.8888888888888888,1,3,0.6666666666666666,4,1,0.2857142857142857,3,1,0.3333333333333333,8,0,0.1,25,5,0.1875,188,58,0.23790322580645162,62,27,0.3076923076923077,49,27,0.358974358974359,62,32,0.34375,59,38,0.3939393939393939,59,54,0.4782608695652174,63,41,0.39622641509433965,74,36,0.33035714285714285,73,35,0.32727272727272727,59,41,0.4117647058823529,71,53,0.42857142857142855,72,52,0.42063492063492064,31,52,0.6235294117647059,30,27,0.4745762711864407,16,27,0.6222222222222222,9,9,0.5,176,101,0.3655913978494624,116,71,0.38095238095238093,142,76,0.35,155,112,0.4200743494423792,151,95,0.3870967741935484,159,106,0.40074906367041196,126,87,0.40930232558139534,12,17,7,4,5,4,8,30,246,89,76,94,97,113,104,110,108,100,124,124,83,57,43,18,277,187,218,267,246,265,213
3042,4192,5272,9464,0.5570462708641454,34.049301,-118.238808,67,71,0.5142857142857142,31,40,0.5616438356164384,21,27,0.56,20,18,0.475,4,10,0.6875,11,9,0.45454545454545453,116,27,0.19310344827586207,384,38,0.09198113207547169,721,89,0.11083743842364532,400,69,0.14861995753715498,123,82,0.40096618357487923,104,127,0.5493562231759657,151,228,0.6010498687664042,160,218,0.5763157894736842,232,232,0.5,216,307,0.5866666666666667,233,568,0.7085927770859277,237,1063,0.8172043010752689,214,689,0.7624309392265194,231,477,0.6732394366197183,168,298,0.6388888888888888,154,242,0.6105527638190955,104,193,0.6488294314381271,90,150,0.6239669421487604,601,766,0.5602629656683711,646,799,0.55286800276434,641,806,0.556935817805383,696,852,0.5503225806451613,641,804,0.5563234277816171,478,665,0.5816593886462882,489,580,0.5424836601307189,138,71,48,38,14,20,143,422,810,469,205,231,379,378,464,523,801,1300,903,708,466,396,297,240,1367,1445,1447,1548,1445,1143,1069
3045,303,437,740,0.5902964959568733,34.028511,-118.25666799999999,3,6,0.6363636363636364,3,4,0.5555555555555556,0,11,0.9230769230769231,3,1,0.3333333333333333,1,1,0.5,3,2,0.42857142857142855,8,6,0.4375,27,10,0.28205128205128205,30,13,0.3111111111111111,9,13,0.5833333333333334,11,5,0.3333333333333333,9,8,0.47368421052631576,9,10,0.5238095238095238,30,18,0.38,19,35,0.6428571428571429,12,15,0.5517241379310345,15,68,0.8117647058823529,43,111,0.717948717948718,25,44,0.6338028169014085,14,14,0.5,4,13,0.7368421052631579,6,13,0.6666666666666666,11,11,0.5,8,5,0.4,59,75,0.5588235294117647,36,71,0.6605504587155964,52,82,0.6102941176470589,45,74,0.6198347107438017,53,65,0.55,27,43,0.6111111111111112,31,27,0.4666666666666667,9,7,11,4,2,5,14,37,43,22,16,17,19,48,54,27,83,154,69,28,17,19,22,13,134,107,134,119,118,70,58
3046,1328,1139,2467,0.4617253948967193,34.045181,-118.25023700000001,27,11,0.3,26,10,0.2894736842105263,14,6,0.3181818181818182,2,0,0.25,1,0,0.3333333333333333,3,10,0.7333333333333333,9,7,0.4444444444444444,29,30,0.5081967213114754,46,71,0.6050420168067226,51,94,0.6462585034013606,51,48,0.48514851485148514,55,45,0.45098039215686275,128,70,0.355,67,136,0.6682926829268293,66,55,0.45528455284552843,90,72,0.4451219512195122,115,71,0.3829787234042553,105,84,0.44502617801047123,123,82,0.40096618357487923,87,83,0.4883720930232558,54,46,0.46078431372549017,70,48,0.4083333333333333,72,27,0.27722772277227725,37,33,0.4722222222222222,198,173,0.46648793565683644,218,182,0.4552238805970149,201,178,0.46981627296587924,215,164,0.4330708661417323,204,184,0.47435897435897434,170,150,0.468944099378882,122,108,0.4698275862068966,38,36,20,2,1,13,16,59,117,145,99,100,198,203,121,162,186,189,205,170,100,118,99,70,371,400,379,379,388,320,230
3047,2329,2312,4641,0.4981692870988585,34.045181,-118.25023700000001,38,60,0.61,30,49,0.6172839506172839,14,24,0.625,3,8,0.6923076923076923,31,11,0.2727272727272727,22,7,0.25806451612903225,36,23,0.39344262295081966,248,76,0.2361963190184049,189,179,0.4864864864864865,143,81,0.36283185840707965,104,60,0.3674698795180723,91,83,0.4772727272727273,142,88,0.38362068965517243,149,133,0.47183098591549294,112,111,0.49777777777777776,140,131,0.4835164835164835,133,270,0.6691358024691358,174,241,0.580335731414868,212,249,0.5399568034557235,126,140,0.5261194029850746,92,101,0.5230769230769231,35,83,0.7,40,55,0.5773195876288659,25,49,0.6578947368421053,324,327,0.5022970903522205,354,364,0.5069444444444444,360,364,0.5027548209366391,373,352,0.4855570839064649,364,354,0.4930555555555556,287,291,0.503448275862069,267,260,0.4933837429111531,98,79,38,11,42,29,59,324,368,224,164,174,230,282,223,271,403,415,461,266,193,118,95,74,651,718,724,725,718,578,527
3048,3141,3310,6451,0.5130946846428018,34.047748999999996,-118.243172,39,63,0.6153846153846154,16,14,0.46875,23,9,0.29411764705882354,3,15,0.8,3,1,0.3333333333333333,9,3,0.2857142857142857,39,51,0.5652173913043478,64,32,0.336734693877551,177,170,0.4899713467048711,172,182,0.5140449438202247,152,147,0.49169435215946844,170,194,0.5327868852459017,232,232,0.5,286,242,0.45849056603773586,196,219,0.5275779376498801,195,212,0.5207823960880196,249,206,0.45295404814004375,253,212,0.45610278372591007,307,296,0.4909090909090909,195,260,0.5711159737417943,150,196,0.5660919540229885,97,143,0.5950413223140496,67,138,0.6714975845410628,47,73,0.6065573770491803,431,451,0.5113122171945701,422,477,0.5305216426193119,463,483,0.510548523206751,483,547,0.5310077519379846,443,462,0.5104740904079382,470,439,0.4829857299670692,429,451,0.5124716553287982,102,30,32,18,4,12,90,96,347,354,299,364,464,528,415,407,455,465,603,455,346,240,205,120,882,899,946,1030,905,909,880
3049,3147,2409,5556,0.43360921194674346,34.046611999999996,-118.26273300000001,12,47,0.7868852459016393,9,27,0.7368421052631579,8,65,0.88,3,15,0.8,17,7,0.3076923076923077,43,7,0.15384615384615385,74,15,0.17582417582417584,299,310,0.5090016366612111,178,99,0.35842293906810035,177,65,0.27049180327868855,123,60,0.32972972972972975,139,74,0.3488372093023256,190,95,0.3344947735191638,176,154,0.46686746987951805,152,103,0.4046692607003891,120,75,0.38578680203045684,300,111,0.2711864406779661,278,140,0.3357142857142857,279,180,0.3926247288503254,178,206,0.5362694300518135,217,178,0.4508816120906801,93,162,0.6342412451361867,60,135,0.6903553299492385,22,79,0.7766990291262136,449,384,0.46107784431137727,509,378,0.4263217097862767,526,390,0.42592592592592593,472,342,0.42034313725490197,521,401,0.43506493506493504,350,246,0.41304347826086957,320,268,0.4559322033898305,59,36,73,18,24,50,89,609,277,242,183,213,285,330,255,195,411,418,459,384,395,255,195,101,833,887,916,814,922,596,588
3051,1896,2029,3925,0.5169340463458111,34.045421999999995,-118.25351699999999,42,39,0.4819277108433735,30,22,0.42592592592592593,17,17,0.5,11,7,0.4,12,14,0.5357142857142857,2,13,0.8235294117647058,12,17,0.5806451612903226,57,27,0.32558139534883723,59,35,0.375,59,93,0.6103896103896104,63,57,0.47540983606557374,81,150,0.648068669527897,132,178,0.5737179487179487,202,149,0.42492917847025496,123,97,0.44144144144144143,115,134,0.5378486055776892,118,169,0.5882352941176471,144,213,0.596100278551532,161,182,0.5304347826086957,126,139,0.5243445692883895,126,86,0.40654205607476634,73,68,0.4825174825174825,73,53,0.421875,58,70,0.5461538461538461,257,262,0.5047984644913628,283,290,0.5060869565217392,298,304,0.5049668874172185,244,279,0.5333333333333333,319,290,0.4762684124386252,280,350,0.555379746835443,215,254,0.5414012738853503,81,52,34,18,26,15,29,84,94,152,120,231,310,351,220,249,287,357,343,265,212,141,126,128,519,573,602,523,609,630,469
3052,2282,1463,3745,0.3907125700560448,34.051102,-118.26455700000001,28,32,0.532258064516129,20,29,0.5882352941176471,32,46,0.5875,11,12,0.52,51,6,0.11864406779661017,12,4,0.2777777777777778,81,8,0.0989010989010989,134,26,0.16666666666666666,130,19,0.13245033112582782,88,30,0.25833333333333336,129,44,0.2571428571428571,126,64,0.3385416666666667,255,70,0.21712538226299694,154,105,0.4061302681992337,112,90,0.44607843137254904,110,59,0.3508771929824561,129,88,0.4063926940639269,205,120,0.37003058103975534,130,134,0.5075187969924813,119,122,0.5061728395061729,87,129,0.5963302752293578,58,108,0.6488095238095238,57,67,0.5396825396825397,24,51,0.6753246753246753,294,155,0.3458980044345898,359,227,0.3877551020408163,317,185,0.36904761904761907,317,195,0.38132295719844356,379,225,0.37293729372937295,291,249,0.4612546125461255,325,227,0.41155234657039713,60,49,78,23,57,16,89,160,149,118,173,190,325,259,202,169,217,325,264,241,216,166,124,75,449,586,502,512,604,540,552
3054,1241,1312,2553,0.513894324853229,34.044159,-118.251579,4,9,0.6666666666666666,1,8,0.8181818181818182,0,2,0.75,0,0,0.5,0,5,0.8571428571428571,5,3,0.4,3,4,0.5555555555555556,6,21,0.7586206896551724,17,86,0.8285714285714286,20,169,0.8900523560209425,32,93,0.7401574803149606,44,63,0.5871559633027523,144,85,0.3722943722943723,101,110,0.5211267605633803,82,108,0.5677083333333334,79,75,0.48717948717948717,147,82,0.3593073593073593,144,86,0.375,129,138,0.516728624535316,130,68,0.345,60,35,0.3711340206185567,52,27,0.345679012345679,30,20,0.40384615384615385,11,15,0.5714285714285714,189,198,0.5115681233933161,194,214,0.524390243902439,221,240,0.5205183585313174,199,224,0.5294117647058824,168,171,0.5043988269794721,138,157,0.531986531986532,132,108,0.45041322314049587,13,9,2,0,5,8,7,27,103,189,125,107,229,211,190,154,229,230,267,198,95,79,50,26,387,408,461,423,339,295,240
3055,3041,2417,5458,0.44285714285714284,34.063389,-118.23616000000001,34,86,0.7131147540983607,27,34,0.5555555555555556,41,42,0.5058823529411764,24,27,0.5283018867924528,11,10,0.4782608695652174,14,7,0.34782608695652173,41,24,0.373134328358209,104,31,0.23357664233576642,323,37,0.10497237569060773,249,48,0.16387959866220736,146,75,0.34080717488789236,138,85,0.38222222222222224,177,133,0.42948717948717946,212,131,0.3826086956521739,148,121,0.45018450184501846,131,134,0.5056179775280899,164,144,0.46774193548387094,250,220,0.4682203389830508,282,242,0.4619771863117871,182,214,0.5402010050251256,143,159,0.5263157894736842,91,119,0.5660377358490566,62,120,0.657608695652174,47,174,0.7847533632286996,391,298,0.43270622286541244,478,366,0.43380614657210403,443,347,0.4393939393939394,449,370,0.4518879415347138,493,378,0.434135166093929,443,365,0.45185185185185184,344,293,0.460093896713615,120,61,83,51,21,21,65,135,360,297,221,223,310,343,269,265,308,470,524,396,302,210,182,221,689,844,790,819,871,808,637
3056,1123,1205,2328,0.5175965665236052,34.044701,-118.25244099999999,7,24,0.7575757575757576,5,20,0.7777777777777778,4,23,0.8275862068965517,0,6,0.875,0,1,0.6666666666666666,4,0,0.16666666666666666,12,16,0.5666666666666667,15,140,0.8980891719745223,46,100,0.6824324324324325,52,49,0.4854368932038835,31,28,0.47540983606557374,63,50,0.4434782608695652,181,62,0.2571428571428571,91,163,0.640625,64,70,0.5220588235294118,86,45,0.3458646616541353,219,78,0.26421404682274247,72,117,0.6178010471204188,47,85,0.6417910447761194,31,36,0.5362318840579711,43,24,0.36231884057971014,24,25,0.5098039215686274,17,21,0.55,9,22,0.696969696969697,168,199,0.5420054200542005,165,195,0.5414364640883977,198,211,0.5158150851581509,211,210,0.4988179669030733,198,191,0.49104859335038364,111,127,0.5333333333333333,72,72,0.5,31,25,27,6,1,4,28,155,146,101,59,113,243,254,134,131,297,189,132,67,67,49,38,31,367,360,409,421,389,238,144
3057,473,612,1085,0.5639374425022999,34.035678999999995,-118.27081299999999,5,18,0.76,4,13,0.7368421052631579,1,4,0.7142857142857143,1,1,0.5,0,6,0.875,3,1,0.3333333333333333,16,4,0.22727272727272727,12,6,0.35,33,10,0.24444444444444444,33,18,0.3584905660377358,15,17,0.5294117647058824,23,32,0.5789473684210527,32,30,0.484375,27,25,0.48148148148148145,40,25,0.3880597014925373,29,37,0.5588235294117647,37,62,0.6237623762376238,38,71,0.6486486486486487,31,49,0.6097560975609756,19,31,0.6153846153846154,25,30,0.543859649122807,24,30,0.5535714285714286,13,39,0.7407407407407407,12,53,0.8059701492537313,68,87,0.5605095541401274,62,70,0.5298507462686567,73,79,0.5194805194805194,52,90,0.6319444444444444,74,92,0.5535714285714286,73,109,0.5978260869565217,71,85,0.5443037974683544,23,17,5,2,6,4,20,18,43,51,32,55,62,52,65,66,99,109,80,50,55,54,52,65,155,132,152,142,166,182,156
3058,1513,1587,3100,0.5119277885235332,34.048851,-118.246422,4,14,0.75,3,6,0.6363636363636364,1,1,0.5,1,1,0.5,2,0,0.25,6,0,0.125,14,18,0.5588235294117647,29,24,0.45454545454545453,38,112,0.743421052631579,71,51,0.41935483870967744,78,63,0.44755244755244755,91,63,0.41025641025641024,125,139,0.5263157894736842,160,125,0.43902439024390244,141,175,0.5534591194968553,132,125,0.4864864864864865,111,90,0.4482758620689655,127,125,0.49606299212598426,138,137,0.4981949458483754,86,136,0.6116071428571429,53,66,0.5537190082644629,50,67,0.5714285714285714,29,36,0.5522388059701493,23,13,0.3684210526315789,183,178,0.4931129476584022,199,209,0.5121951219512195,193,225,0.5380952380952381,198,223,0.5295508274231678,225,249,0.5252100840336135,293,279,0.4878048780487805,222,224,0.5022321428571429,18,9,2,2,2,6,32,53,150,122,141,154,264,285,316,257,201,252,275,222,119,117,65,36,361,408,418,421,474,572,446
3059,167,167,334,0.5,34.04211,-118.25618700000001,4,0,0.16666666666666666,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,7,0,0.1111111111111111,0,1,0.6666666666666666,6,3,0.36363636363636365,10,14,0.5769230769230769,10,16,0.6071428571428571,15,11,0.42857142857142855,16,15,0.48484848484848486,17,30,0.6326530612244898,19,27,0.5833333333333334,26,24,0.4807692307692308,16,9,0.37037037037037035,6,4,0.4166666666666667,3,3,0.5,7,4,0.38461538461538464,1,1,0.5,2,3,0.5714285714285714,2,1,0.4,22,13,0.3783783783783784,16,18,0.5277777777777778,23,19,0.45454545454545453,19,16,0.4594594594594595,20,28,0.58,44,51,0.5360824742268041,23,22,0.48936170212765956,4,0,0,0,0,0,1,7,1,9,24,26,26,31,47,46,50,25,10,6,11,2,5,3,35,34,42,35,48,95,45
3060,363,395,758,0.5210526315789473,34.046822,-118.248352,1,2,0.6,3,2,0.42857142857142855,0,1,0.6666666666666666,0,0,0.5,2,0,0.25,1,0,0.3333333333333333,0,4,0.8333333333333334,0,40,0.9761904761904762,6,55,0.8888888888888888,7,20,0.7241379310344828,9,18,0.6551724137931034,20,27,0.5714285714285714,29,41,0.5833333333333334,28,29,0.5084745762711864,21,27,0.56,30,46,0.6025641025641025,32,35,0.5217391304347826,61,16,0.21518987341772153,91,15,0.14814814814814814,8,4,0.35714285714285715,4,4,0.5,6,4,0.4166666666666667,2,4,0.625,2,1,0.4,51,62,0.5478260869565217,58,55,0.48695652173913045,53,61,0.5344827586206896,60,59,0.49586776859504134,67,78,0.5374149659863946,47,51,0.52,27,29,0.5172413793103449,3,5,1,0,2,1,4,40,61,27,27,47,70,57,48,76,67,77,106,12,8,10,6,3,113,113,114,119,145,98,56
3061,58,53,111,0.4778761061946903,34.04472,-118.26624299999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,1,3,0.6666666666666666,0,2,0.75,2,1,0.4,5,4,0.45454545454545453,8,4,0.35714285714285715,0,0,0.5,6,7,0.5333333333333333,1,0,0.3333333333333333,7,5,0.42857142857142855,0,3,0.8,6,11,0.631578947368421,5,4,0.45454545454545453,13,2,0.17647058823529413,0,2,0.75,3,3,0.5,0,0,0.5,2,2,0.5,5,4,0.45454545454545453,11,11,0.5,13,14,0.5172413793103449,15,9,0.38461538461538464,7,11,0.6,5,2,0.3333333333333333,0,0,0,0,0,0,0,3,4,2,3,9,12,0,13,1,12,3,17,9,15,2,6,0,4,9,22,27,24,18,7
3062,2513,2481,4994,0.4967974379503603,34.047748999999996,-118.243172,34,51,0.5977011494252874,19,20,0.5121951219512195,15,16,0.5151515151515151,9,15,0.6153846153846154,22,12,0.3611111111111111,15,6,0.30434782608695654,52,15,0.2318840579710145,61,26,0.30337078651685395,265,166,0.3856812933025404,174,60,0.2584745762711864,92,66,0.41875,145,94,0.3941908713692946,159,129,0.4482758620689655,184,169,0.4788732394366197,131,144,0.5234657039711191,158,170,0.5181818181818182,184,195,0.5144356955380578,258,234,0.4757085020242915,160,320,0.6659751037344398,125,219,0.6358381502890174,93,147,0.6115702479338843,86,87,0.5028571428571429,47,64,0.5752212389380531,25,56,0.6867469879518072,363,351,0.49162011173184356,356,340,0.4885386819484241,385,378,0.4954248366013072,355,370,0.5103163686382394,399,404,0.5031055900621118,337,341,0.5029411764705882,318,297,0.4829821717990275,85,39,31,24,34,21,67,87,431,234,158,239,288,353,275,328,379,492,480,344,240,173,111,81,714,696,763,725,803,678,615
3063,2624,3669,6293,0.5830023828435266,34.049198,-118.252831,30,47,0.6075949367088608,46,30,0.3974358974358974,30,25,0.45614035087719296,14,6,0.3181818181818182,5,7,0.5714285714285714,7,12,0.6190476190476191,14,28,0.6590909090909091,28,186,0.8657407407407407,61,438,0.8762475049900199,75,314,0.8056265984654731,121,140,0.5361216730038023,162,156,0.490625,199,246,0.5525727069351231,198,228,0.5350467289719626,164,230,0.5833333333333334,158,206,0.5655737704918032,241,265,0.5236220472440944,306,260,0.4595070422535211,254,238,0.48380566801619435,181,165,0.47701149425287354,121,145,0.5447761194029851,88,125,0.586046511627907,82,91,0.5257142857142857,39,81,0.6721311475409836,340,479,0.584652862362972,372,572,0.6057082452431289,404,574,0.5867346938775511,389,571,0.5945945945945946,383,592,0.6069600818833163,410,507,0.5527747551686616,326,374,0.5341880341880342,77,76,55,20,12,19,42,214,499,389,261,318,445,426,394,364,506,566,492,346,266,213,173,120,819,944,978,960,975,917,700
3064,5264,5120,10384,0.4930675909878683,34.05088,-118.248253,79,18,0.1919191919191919,46,33,0.41975308641975306,25,11,0.3157894736842105,23,40,0.6307692307692307,11,5,0.3333333333333333,24,5,0.1935483870967742,31,14,0.3191489361702128,61,85,0.581081081081081,189,213,0.5297029702970297,232,263,0.5311871227364185,233,161,0.4090909090909091,268,289,0.518783542039356,500,517,0.5083415112855741,390,366,0.4841688654353562,363,341,0.48441926345609065,306,309,0.5024311183144247,347,404,0.5378486055776892,414,425,0.5065398335315101,463,493,0.5156576200417536,437,394,0.47418967587034816,332,372,0.5283286118980169,296,212,0.4176470588235294,97,74,0.43352601156069365,97,76,0.44,754,738,0.49464524765729584,833,783,0.484548825710754,783,751,0.4895833333333333,801,795,0.4981226533166458,730,761,0.5103817816476892,694,688,0.49783236994219654,669,604,0.4745098039215686,97,79,36,63,16,29,45,146,402,495,394,557,1017,756,704,615,751,839,956,831,704,508,171,173,1492,1616,1534,1596,1491,1382,1273
3065,823,873,1696,0.5147232037691402,34.058319,-118.246094,13,12,0.48148148148148145,2,7,0.7272727272727273,8,3,0.3076923076923077,2,3,0.5714285714285714,1,0,0.3333333333333333,0,1,0.6666666666666666,3,1,0.3333333333333333,11,11,0.5,53,6,0.11475409836065574,9,16,0.6296296296296297,14,36,0.7115384615384616,45,65,0.5892857142857143,77,89,0.5357142857142857,69,64,0.48148148148148145,81,51,0.3880597014925373,66,78,0.541095890410959,62,79,0.5594405594405595,63,79,0.5555555555555556,56,89,0.6122448979591837,70,47,0.40336134453781514,49,53,0.5192307692307693,38,49,0.5617977528089888,11,21,0.6470588235294118,20,13,0.4,94,99,0.5128205128205128,87,77,0.46987951807228917,114,129,0.5306122448979592,115,124,0.5186721991701245,144,168,0.5382165605095541,140,152,0.5204081632653061,129,124,0.49019607843137253,25,9,11,5,1,1,4,22,59,25,50,110,166,133,132,144,141,142,145,117,102,87,32,33,193,164,243,239,312,292,253
3066,2070,1977,4047,0.4885156828846629,34.063389,-118.23616000000001,19,23,0.5454545454545454,11,40,0.7735849056603774,5,16,0.7391304347826086,2,1,0.4,2,1,0.4,21,1,0.08333333333333333,51,8,0.14754098360655737,235,47,0.16901408450704225,191,55,0.22580645161290322,121,107,0.46956521739130436,60,108,0.6411764705882353,62,70,0.5298507462686567,115,93,0.44761904761904764,91,101,0.5257731958762887,96,121,0.5570776255707762,129,96,0.42731277533039647,149,223,0.5989304812834224,203,237,0.5384615384615384,193,199,0.5076142131979695,110,156,0.585820895522388,65,108,0.6228571428571429,47,64,0.5752212389380531,61,44,0.4205607476635514,31,58,0.6483516483516484,302,275,0.47668393782383417,285,275,0.49110320284697506,307,292,0.4875207986688852,307,317,0.5079872204472844,318,281,0.46921797004991683,348,314,0.4743975903614458,203,223,0.5233644859813084,42,51,21,3,3,22,59,282,246,228,168,132,208,192,217,225,372,440,392,266,173,111,105,89,577,560,599,624,599,662,426
3067,3723,3355,7078,0.47401129943502823,34.045181,-118.25023700000001,39,73,0.6491228070175439,40,39,0.49382716049382713,19,18,0.48717948717948717,16,25,0.6046511627906976,54,11,0.1791044776119403,52,21,0.29333333333333333,64,50,0.4396551724137931,234,54,0.1896551724137931,300,99,0.24937655860349128,191,73,0.2781954887218045,179,89,0.3333333333333333,219,135,0.38202247191011235,248,237,0.4887063655030801,265,228,0.4626262626262626,232,182,0.43990384615384615,216,165,0.43342036553524804,199,203,0.504950495049505,222,395,0.6397415185783522,279,288,0.507908611599297,242,283,0.538899430740038,166,231,0.581453634085213,107,209,0.660377358490566,82,138,0.6261261261261262,58,109,0.650887573964497,493,486,0.4964322120285423,567,488,0.46263008514664145,542,469,0.46396841066140176,568,477,0.4565425023877746,550,479,0.4655674102812803,503,464,0.47987616099071206,500,492,0.4959758551307847,112,79,37,41,65,73,114,288,399,264,268,354,485,493,414,381,402,617,567,525,397,316,220,167,979,1055,1011,1045,1029,967,992
