,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun
3045,303,437,740,0,34.028511,-118.25666799999999,3,6,1.75,3,4,1.25,0,11,12.0,3,1,0.5,1,1,1.0,3,2,0.75,8,6,0.7777777777777778,27,10,0.39285714285714285,30,13,0.45161290322580644,9,13,1.4,11,5,0.5,9,8,0.9,9,10,1.1,30,18,0.6129032258064516,19,35,1.8,12,15,1.2307692307692308,15,68,4.3125,43,111,2.5454545454545454,25,44,1.7307692307692308,14,14,1.0,4,13,2.8,6,13,2.0,11,11,1.0,8,5,0.6666666666666666,59,75,1.2666666666666666,36,71,1.945945945945946,52,82,1.5660377358490567,45,74,1.6304347826086956,53,65,1.2222222222222223,27,43,1.5714285714285714,31,27,0.875
3046,1328,1139,2467,0,34.045181,-118.25023700000001,27,11,0.42857142857142855,26,10,0.4074074074074074,14,6,0.4666666666666667,2,0,0.3333333333333333,1,0,0.5,3,10,2.75,9,7,0.8,29,30,1.0333333333333334,46,71,1.5319148936170213,51,94,1.8269230769230769,51,48,0.9423076923076923,55,45,0.8214285714285714,128,70,0.5503875968992248,67,136,2.014705882352941,66,55,0.835820895522388,90,72,0.8021978021978022,115,71,0.6206896551724138,105,84,0.8018867924528302,123,82,0.6693548387096774,87,83,0.9545454545454546,54,46,0.8545454545454545,70,48,0.6901408450704225,72,27,0.3835616438356164,37,33,0.8947368421052632,198,173,0.8743718592964824,218,182,0.8356164383561644,201,178,0.8861386138613861,215,164,0.7638888888888888,204,184,0.9024390243902439,170,150,0.8830409356725146,122,108,0.8861788617886179
3047,2329,2312,4641,0,34.045181,-118.25023700000001,38,60,1.564102564102564,30,49,1.6129032258064515,14,24,1.6666666666666667,3,8,2.25,31,11,0.375,22,7,0.34782608695652173,36,23,0.6486486486486487,248,76,0.3092369477911647,189,179,0.9473684210526315,143,81,0.5694444444444444,104,60,0.580952380952381,91,83,0.9130434782608695,142,88,0.6223776223776224,149,133,0.8933333333333333,112,111,0.9911504424778761,140,131,0.9361702127659575,133,270,2.0223880597014925,174,241,1.3828571428571428,212,249,1.1737089201877935,126,140,1.110236220472441,92,101,1.096774193548387,35,83,2.3333333333333335,40,55,1.3658536585365855,25,49,1.9230769230769231,324,327,1.0092307692307692,354,364,1.028169014084507,360,364,1.0110803324099722,373,352,0.9438502673796791,364,354,0.9726027397260274,287,291,1.0138888888888888,267,260,0.9738805970149254
3048,3141,3310,6451,0,34.047748999999996,-118.243172,39,63,1.6,16,14,0.8823529411764706,23,9,0.4166666666666667,3,15,4.0,3,1,0.5,9,3,0.4,39,51,1.3,64,32,0.5076923076923077,177,170,0.9606741573033708,172,182,1.0578034682080926,152,147,0.9673202614379085,170,194,1.1403508771929824,232,232,1.0,286,242,0.8466898954703833,196,219,1.116751269035533,195,212,1.086734693877551,249,206,0.828,253,212,0.8385826771653543,307,296,0.9642857142857143,195,260,1.3316326530612246,150,196,1.304635761589404,97,143,1.469387755102041,67,138,2.0441176470588234,47,73,1.5416666666666667,431,451,1.0462962962962963,422,477,1.1300236406619386,463,483,1.043103448275862,483,547,1.1322314049586777,443,462,1.0427927927927927,470,439,0.9341825902335457,429,451,1.0511627906976744
3049,3147,2409,5556,0,34.046611999999996,-118.26273300000001,12,47,3.6923076923076925,9,27,2.8,8,65,7.333333333333333,3,15,4.0,17,7,0.4444444444444444,43,7,0.18181818181818182,74,15,0.21333333333333335,299,310,1.0366666666666666,178,99,0.5586592178770949,177,65,0.3707865168539326,123,60,0.49193548387096775,139,74,0.5357142857142857,190,95,0.5026178010471204,176,154,0.8757062146892656,152,103,0.6797385620915033,120,75,0.628099173553719,300,111,0.37209302325581395,278,140,0.5053763440860215,279,180,0.6464285714285715,178,206,1.1564245810055866,217,178,0.8211009174311926,93,162,1.7340425531914894,60,135,2.2295081967213113,22,79,3.4782608695652173,449,384,0.8555555555555555,509,378,0.7431372549019608,526,390,0.7419354838709677,472,342,0.7251585623678647,521,401,0.7701149425287356,350,246,0.7037037037037037,320,268,0.838006230529595
3051,1896,2029,3925,0,34.045421999999995,-118.25351699999999,42,39,0.9302325581395349,30,22,0.7419354838709677,17,17,1.0,11,7,0.6666666666666666,12,14,1.1538461538461537,2,13,4.666666666666667,12,17,1.3846153846153846,57,27,0.4827586206896552,59,35,0.6,59,93,1.5666666666666667,63,57,0.90625,81,150,1.8414634146341464,132,178,1.3458646616541354,202,149,0.7389162561576355,123,97,0.7903225806451613,115,134,1.1637931034482758,118,169,1.4285714285714286,144,213,1.4758620689655173,161,182,1.1296296296296295,126,139,1.1023622047244095,126,86,0.6850393700787402,73,68,0.9324324324324325,73,53,0.7297297297297297,58,70,1.2033898305084745,257,262,1.0193798449612403,283,290,1.0246478873239437,298,304,1.020066889632107,244,279,1.1428571428571428,319,290,0.909375,280,350,1.2491103202846976,215,254,1.1805555555555556
3052,2282,1463,3745,0,34.051102,-118.26455700000001,28,32,1.1379310344827587,20,29,1.4285714285714286,32,46,1.4242424242424243,11,12,1.0833333333333333,51,6,0.1346153846153846,12,4,0.38461538461538464,81,8,0.10975609756097561,134,26,0.2,130,19,0.15267175572519084,88,30,0.34831460674157305,129,44,0.34615384615384615,126,64,0.5118110236220472,255,70,0.27734375,154,105,0.6838709677419355,112,90,0.8053097345132744,110,59,0.5405405405405406,129,88,0.6846153846153846,205,120,0.587378640776699,130,134,1.0305343511450382,119,122,1.025,87,129,1.4772727272727273,58,108,1.847457627118644,57,67,1.1724137931034482,24,51,2.08,294,155,0.5288135593220339,359,227,0.6333333333333333,317,185,0.5849056603773585,317,195,0.6163522012578616,379,225,0.5947368421052631,291,249,0.8561643835616438,325,227,0.6993865030674846
3054,1241,1312,2553,0,34.044159,-118.251579,4,9,2.0,1,8,4.5,0,2,3.0,0,0,1.0,0,5,6.0,5,3,0.6666666666666666,3,4,1.25,6,21,3.142857142857143,17,86,4.833333333333333,20,169,8.095238095238095,32,93,2.8484848484848486,44,63,1.4222222222222223,144,85,0.593103448275862,101,110,1.088235294117647,82,108,1.3132530120481927,79,75,0.95,147,82,0.5608108108108109,144,86,0.6,129,138,1.0692307692307692,130,68,0.5267175572519084,60,35,0.5901639344262295,52,27,0.5283018867924528,30,20,0.6774193548387096,11,15,1.3333333333333333,189,198,1.0473684210526315,194,214,1.1025641025641026,221,240,1.0855855855855856,199,224,1.125,168,171,1.017751479289941,138,157,1.1366906474820144,132,108,0.8195488721804511
3055,3041,2417,5458,0,34.063389,-118.23616000000001,34,86,2.4857142857142858,27,34,1.25,41,42,1.0238095238095237,24,27,1.12,11,10,0.9166666666666666,14,7,0.5333333333333333,41,24,0.5952380952380952,104,31,0.3047619047619048,323,37,0.11728395061728394,249,48,0.196,146,75,0.5170068027210885,138,85,0.6187050359712231,177,133,0.7528089887640449,212,131,0.6197183098591549,148,121,0.8187919463087249,131,134,1.0227272727272727,164,144,0.8787878787878788,250,220,0.8804780876494024,282,242,0.8586572438162544,182,214,1.174863387978142,143,159,1.1111111111111112,91,119,1.3043478260869565,62,120,1.9206349206349207,47,174,3.6458333333333335,391,298,0.7627551020408163,478,366,0.7661795407098121,443,347,0.7837837837837838,449,370,0.8244444444444444,493,378,0.7672064777327935,443,365,0.8243243243243243,344,293,0.8521739130434782
3056,1123,1205,2328,0,34.044701,-118.25244099999999,7,24,3.125,5,20,3.5,4,23,4.8,0,6,7.0,0,1,2.0,4,0,0.2,12,16,1.3076923076923077,15,140,8.8125,46,100,2.148936170212766,52,49,0.9433962264150944,31,28,0.90625,63,50,0.796875,181,62,0.34615384615384615,91,163,1.7826086956521738,64,70,1.0923076923076922,86,45,0.5287356321839081,219,78,0.35909090909090907,72,117,1.6164383561643836,47,85,1.7916666666666667,31,36,1.15625,43,24,0.5681818181818182,24,25,1.04,17,21,1.2222222222222223,9,22,2.3,168,199,1.183431952662722,165,195,1.180722891566265,198,211,1.065326633165829,211,210,0.9952830188679245,198,191,0.964824120603015,111,127,1.1428571428571428,72,72,1.0
3057,473,612,1085,0,34.035678999999995,-118.27081299999999,5,18,3.1666666666666665,4,13,2.8,1,4,2.5,1,1,1.0,0,6,7.0,3,1,0.5,16,4,0.29411764705882354,12,6,0.5384615384615384,33,10,0.3235294117647059,33,18,0.5588235294117647,15,17,1.125,23,32,1.375,32,30,0.9393939393939394,27,25,0.9285714285714286,40,25,0.6341463414634146,29,37,1.2666666666666666,37,62,1.6578947368421053,38,71,1.8461538461538463,31,49,1.5625,19,31,1.6,25,30,1.1923076923076923,24,30,1.24,13,39,2.857142857142857,12,53,4.153846153846154,68,87,1.2753623188405796,62,70,1.126984126984127,73,79,1.0810810810810811,52,90,1.7169811320754718,74,92,1.24,73,109,1.4864864864864864,71,85,1.1944444444444444
3058,1513,1587,3100,0,34.048851,-118.246422,4,14,3.0,3,6,1.75,1,1,1.0,1,1,1.0,2,0,0.3333333333333333,6,0,0.14285714285714285,14,18,1.2666666666666666,29,24,0.8333333333333334,38,112,2.8974358974358974,71,51,0.7222222222222222,78,63,0.810126582278481,91,63,0.6956521739130435,125,139,1.1111111111111112,160,125,0.782608695652174,141,175,1.2394366197183098,132,125,0.9473684210526315,111,90,0.8125,127,125,0.984375,138,137,0.9928057553956835,86,136,1.5747126436781609,53,66,1.2407407407407407,50,67,1.3333333333333333,29,36,1.2333333333333334,23,13,0.5833333333333334,183,178,0.9728260869565217,199,209,1.05,193,225,1.1649484536082475,198,223,1.1256281407035176,225,249,1.1061946902654867,293,279,0.9523809523809523,222,224,1.0089686098654709
3059,167,167,334,0,34.04211,-118.25618700000001,4,0,0.2,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,7,0,0.125,0,1,2.0,6,3,0.5714285714285714,10,14,1.3636363636363635,10,16,1.5454545454545454,15,11,0.75,16,15,0.9411764705882353,17,30,1.7222222222222223,19,27,1.4,26,24,0.9259259259259259,16,9,0.5882352941176471,6,4,0.7142857142857143,3,3,1.0,7,4,0.625,1,1,1.0,2,3,1.3333333333333333,2,1,0.6666666666666666,22,13,0.6086956521739131,16,18,1.1176470588235294,23,19,0.8333333333333334,19,16,0.85,20,28,1.380952380952381,44,51,1.1555555555555554,23,22,0.9583333333333334
3060,363,395,758,0,34.046822,-118.248352,1,2,1.5,3,2,0.75,0,1,2.0,0,0,1.0,2,0,0.3333333333333333,1,0,0.5,0,4,5.0,0,40,41.0,6,55,8.0,7,20,2.625,9,18,1.9,20,27,1.3333333333333333,29,41,1.4,28,29,1.0344827586206897,21,27,1.2727272727272727,30,46,1.5161290322580645,32,35,1.0909090909090908,61,16,0.27419354838709675,91,15,0.17391304347826086,8,4,0.5555555555555556,4,4,1.0,6,4,0.7142857142857143,2,4,1.6666666666666667,2,1,0.6666666666666666,51,62,1.2115384615384615,58,55,0.9491525423728814,53,61,1.1481481481481481,60,59,0.9836065573770492,67,78,1.161764705882353,47,51,1.0833333333333333,27,29,1.0714285714285714
3061,58,53,111,0,34.04472,-118.26624299999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1,2,1.5,1,3,2.0,0,2,3.0,2,1,0.6666666666666666,5,4,0.8333333333333334,8,4,0.5555555555555556,0,0,1.0,6,7,1.1428571428571428,1,0,0.5,7,5,0.75,0,3,4.0,6,11,1.7142857142857142,5,4,0.8333333333333334,13,2,0.21428571428571427,0,2,3.0,3,3,1.0,0,0,1.0,2,2,1.0,5,4,0.8333333333333334,11,11,1.0,13,14,1.0714285714285714,15,9,0.625,7,11,1.5,5,2,0.5
3062,2513,2481,4994,0,34.047748999999996,-118.243172,34,51,1.4857142857142858,19,20,1.05,15,16,1.0625,9,15,1.6,22,12,0.5652173913043478,15,6,0.4375,52,15,0.3018867924528302,61,26,0.43548387096774194,265,166,0.6278195488721805,174,60,0.3485714285714286,92,66,0.7204301075268817,145,94,0.6506849315068494,159,129,0.8125,184,169,0.918918918918919,131,144,1.0984848484848484,158,170,1.0754716981132075,184,195,1.0594594594594595,258,234,0.9073359073359073,160,320,1.9937888198757765,125,219,1.746031746031746,93,147,1.574468085106383,86,87,1.0114942528735633,47,64,1.3541666666666667,25,56,2.1923076923076925,363,351,0.967032967032967,356,340,0.9551820728291317,385,378,0.9818652849740933,355,370,1.0421348314606742,399,404,1.0125,337,341,1.0118343195266273,318,297,0.9341692789968652
3063,2624,3669,6293,0,34.049198,-118.252831,30,47,1.5483870967741935,46,30,0.6595744680851063,30,25,0.8387096774193549,14,6,0.4666666666666667,5,7,1.3333333333333333,7,12,1.625,14,28,1.9333333333333333,28,186,6.448275862068965,61,438,7.080645161290323,75,314,4.144736842105263,121,140,1.1557377049180328,162,156,0.9631901840490797,199,246,1.235,198,228,1.150753768844221,164,230,1.4,158,206,1.3018867924528301,241,265,1.0991735537190082,306,260,0.8501628664495114,254,238,0.9372549019607843,181,165,0.9120879120879121,121,145,1.1967213114754098,88,125,1.4157303370786516,82,91,1.108433734939759,39,81,2.05,340,479,1.4076246334310851,372,572,1.5361930294906165,404,574,1.4197530864197532,389,571,1.4666666666666666,383,592,1.5442708333333333,410,507,1.2360097323600974,326,374,1.146788990825688
3064,5264,5120,10384,0,34.05088,-118.248253,79,18,0.2375,46,33,0.723404255319149,25,11,0.46153846153846156,23,40,1.7083333333333333,11,5,0.5,24,5,0.24,31,14,0.46875,61,85,1.3870967741935485,189,213,1.1263157894736842,232,263,1.1330472103004292,233,161,0.6923076923076923,268,289,1.0780669144981412,500,517,1.033932135728543,390,366,0.9386189258312021,363,341,0.9395604395604396,306,309,1.009771986970684,347,404,1.1637931034482758,414,425,1.0265060240963855,463,493,1.0646551724137931,437,394,0.9018264840182648,332,372,1.12012012012012,296,212,0.7171717171717171,97,74,0.7653061224489796,97,76,0.7857142857142857,754,738,0.9788079470198675,833,783,0.9400479616306955,783,751,0.9591836734693877,801,795,0.9925187032418953,730,761,1.042407660738714,694,688,0.9913669064748202,669,604,0.9029850746268657
3065,823,873,1696,0,34.058319,-118.246094,13,12,0.9285714285714286,2,7,2.6666666666666665,8,3,0.4444444444444444,2,3,1.3333333333333333,1,0,0.5,0,1,2.0,3,1,0.5,11,11,1.0,53,6,0.12962962962962962,9,16,1.7,14,36,2.466666666666667,45,65,1.434782608695652,77,89,1.1538461538461537,69,64,0.9285714285714286,81,51,0.6341463414634146,66,78,1.1791044776119404,62,79,1.2698412698412698,63,79,1.25,56,89,1.5789473684210527,70,47,0.676056338028169,49,53,1.08,38,49,1.2820512820512822,11,21,1.8333333333333333,20,13,0.6666666666666666,94,99,1.0526315789473684,87,77,0.8863636363636364,114,129,1.1304347826086956,115,124,1.0775862068965518,144,168,1.1655172413793105,140,152,1.0851063829787233,129,124,0.9615384615384616
3066,2070,1977,4047,0,34.063389,-118.23616000000001,19,23,1.2,11,40,3.4166666666666665,5,16,2.8333333333333335,2,1,0.6666666666666666,2,1,0.6666666666666666,21,1,0.09090909090909091,51,8,0.17307692307692307,235,47,0.2033898305084746,191,55,0.2916666666666667,121,107,0.8852459016393442,60,108,1.7868852459016393,62,70,1.126984126984127,115,93,0.8103448275862069,91,101,1.108695652173913,96,121,1.2577319587628866,129,96,0.7461538461538462,149,223,1.4933333333333334,203,237,1.1666666666666667,193,199,1.0309278350515463,110,156,1.4144144144144144,65,108,1.6515151515151516,47,64,1.3541666666666667,61,44,0.7258064516129032,31,58,1.84375,302,275,0.9108910891089109,285,275,0.965034965034965,307,292,0.9512987012987013,307,317,1.0324675324675325,318,281,0.8840125391849529,348,314,0.9025787965616046,203,223,1.0980392156862746
3067,3723,3355,7078,0,34.045181,-118.25023700000001,39,73,1.85,40,39,0.975609756097561,19,18,0.95,16,25,1.5294117647058822,54,11,0.21818181818181817,52,21,0.41509433962264153,64,50,0.7846153846153846,234,54,0.23404255319148937,300,99,0.33222591362126247,191,73,0.3854166666666667,179,89,0.5,219,135,0.6181818181818182,248,237,0.9558232931726908,265,228,0.8609022556390977,232,182,0.7854077253218884,216,165,0.7649769585253456,199,203,1.02,222,395,1.7757847533632287,279,288,1.0321428571428573,242,283,1.168724279835391,166,231,1.3892215568862276,107,209,1.9444444444444444,82,138,1.6746987951807228,58,109,1.8644067796610169,493,486,0.9858299595141701,567,488,0.8609154929577465,542,469,0.8655616942909761,568,477,0.8400702987697716,550,479,0.8711433756805808,503,464,0.9226190476190477,500,492,0.9840319361277445
3068,4320,1043,5363,0,34.0532,-118.25095400000001,32,8,0.2727272727272727,28,7,0.27586206896551724,10,4,0.45454545454545453,7,7,1.0,2,0,0.3333333333333333,4,3,0.8,32,6,0.21212121212121213,170,31,0.1871345029239766,189,32,0.1736842105263158,134,29,0.2222222222222222,122,44,0.36585365853658536,166,49,0.2994011976047904,346,103,0.29971181556195964,313,100,0.321656050955414,239,69,0.2916666666666667,226,74,0.3303964757709251,320,74,0.2336448598130841,658,92,0.1411229135053111,434,68,0.15862068965517243,295,94,0.32094594594594594,226,57,0.2555066079295154,179,40,0.22777777777777777,133,21,0.16417910447761194,55,31,0.5714285714285714,635,121,0.1918238993710692,675,120,0.17899408284023668,713,142,0.20028011204481794,728,145,0.20027434842249658,648,153,0.23728813559322035,529,223,0.4226415094339623,392,139,0.356234096692112
3069,4860,5192,10052,0,34.05088,-118.248253,51,38,0.75,47,32,0.6875,23,18,0.7916666666666666,4,5,1.2,1,1,1.0,3,18,4.75,10,26,2.4545454545454546,143,92,0.6458333333333334,123,188,1.5241935483870968,226,365,1.6123348017621146,194,292,1.5025641025641026,271,348,1.2830882352941178,469,492,1.048936170212766,380,474,1.246719160104987,365,365,1.0,356,353,0.9915966386554622,389,340,0.8743589743589744,329,392,1.190909090909091,452,473,1.0463576158940397,314,371,1.180952380952381,276,205,0.7436823104693141,184,122,0.6648648648648648,158,108,0.6855345911949685,92,74,0.8064516129032258,555,670,1.2068345323741008,591,613,1.037162162162162,648,734,1.1325115562403698,619,708,1.1435483870967742,782,758,0.9693486590038314,916,971,1.059978189749182,749,738,0.9853333333333333
3074,2789,2501,5290,0,34.04417,-118.261169,55,59,1.0714285714285714,50,28,0.5686274509803921,7,8,1.125,0,6,7.0,1,25,13.0,33,6,0.20588235294117646,59,26,0.45,124,47,0.384,94,73,0.7789473684210526,117,87,0.7457627118644068,117,74,0.635593220338983,127,133,1.046875,175,173,0.9886363636363636,193,145,0.7525773195876289,172,151,0.8786127167630058,157,160,1.018987341772152,206,203,0.9855072463768116,193,216,1.1185567010309279,276,239,0.8664259927797834,185,208,1.1236559139784945,138,169,1.223021582733813,134,128,0.9555555555555556,107,81,0.7592592592592593,69,56,0.8142857142857143,372,340,0.9142091152815014,404,378,0.9358024691358025,415,371,0.8942307692307693,400,342,0.8553615960099751,426,367,0.8618266978922716,375,343,0.9148936170212766,397,360,0.907035175879397
3075,2433,2752,5185,0,34.04211,-118.25618700000001,33,29,0.8823529411764706,22,33,1.4782608695652173,12,11,0.9230769230769231,8,6,0.7777777777777778,3,5,1.5,17,12,0.7222222222222222,34,16,0.4857142857142857,58,31,0.5423728813559322,120,201,1.6694214876033058,90,278,3.065934065934066,141,186,1.3169014084507042,101,117,1.1568627450980393,161,217,1.345679012345679,187,193,1.0319148936170213,142,166,1.167832167832168,127,145,1.140625,183,162,0.8858695652173914,259,190,0.7346153846153847,235,174,0.7415254237288136,196,206,1.0507614213197969,114,142,1.2434782608695651,87,99,1.1363636363636365,60,79,1.3114754098360655,43,54,1.25,339,331,0.9764705882352941,365,420,1.150273224043716,358,446,1.2451253481894151,351,423,1.2045454545454546,365,431,1.180327868852459,380,396,1.041994750656168,275,305,1.108695652173913
3076,1945,1973,3918,0,34.0406,-118.25383799999999,18,21,1.1578947368421053,13,23,1.7142857142857142,5,13,2.3333333333333335,34,7,0.22857142857142856,12,8,0.6923076923076923,6,7,1.1428571428571428,10,15,1.4545454545454546,37,79,2.1052631578947367,178,146,0.8212290502793296,79,96,1.2125,87,114,1.3068181818181819,91,123,1.3478260869565217,122,259,2.113821138211382,170,176,1.0350877192982457,136,136,1.0,164,129,0.7878787878787878,188,97,0.5185185185185185,169,128,0.7588235294117647,181,127,0.7032967032967034,95,68,0.71875,51,76,1.4807692307692308,45,45,1.0,24,44,1.8,30,36,1.1935483870967742,277,307,1.1079136690647482,271,274,1.0110294117647058,304,283,0.9311475409836065,310,286,0.9228295819935691,343,370,1.0784883720930232,244,249,1.0204081632653061,196,204,1.0406091370558375
3077,651,807,1458,0,34.044701,-118.25244099999999,3,22,5.75,6,8,1.2857142857142858,4,14,3.0,2,10,3.6666666666666665,1,13,7.0,3,5,1.5,17,5,0.3333333333333333,10,16,1.5454545454545454,18,29,1.5789473684210527,37,33,0.8947368421052632,40,42,1.048780487804878,54,55,1.018181818181818,48,75,1.5510204081632653,64,88,1.3692307692307693,58,61,1.0508474576271187,42,42,1.0,64,63,0.9846153846153847,57,44,0.7758620689655172,39,49,1.25,26,43,1.6296296296296295,25,25,1.0,13,27,2.0,13,20,1.5,7,18,2.375,83,115,1.380952380952381,90,96,1.065934065934066,81,96,1.1829268292682926,86,123,1.4252873563218391,88,100,1.1348314606741574,116,144,1.2393162393162394,107,133,1.2407407407407407
3078,1055,946,2001,0,34.064281,-118.238937,32,33,1.0303030303030303,26,8,0.3333333333333333,28,3,0.13793103448275862,22,3,0.17391304347826086,4,1,0.4,1,1,1.0,2,3,1.3333333333333333,56,9,0.17543859649122806,14,7,0.5333333333333333,21,25,1.1818181818181819,28,17,0.6206896551724138,31,19,0.625,30,56,1.8387096774193548,41,23,0.5714285714285714,59,51,0.8666666666666667,75,54,0.7236842105263158,93,86,0.925531914893617,111,120,1.0803571428571428,127,98,0.7734375,99,112,1.13,32,97,2.9696969696969697,34,60,1.7428571428571429,47,40,0.8541666666666666,42,20,0.4883720930232558,114,117,1.0260869565217392,131,128,0.9772727272727273,123,126,1.0241935483870968,133,120,0.9029850746268657,156,133,0.8535031847133758,226,181,0.801762114537445,172,141,0.8208092485549133
3079,622,658,1280,0,34.048851,-118.246422,24,21,0.88,9,10,1.1,2,2,1.0,0,1,2.0,1,1,1.0,1,13,7.0,0,9,10.0,6,12,1.8571428571428572,11,28,2.4166666666666665,14,34,2.3333333333333335,9,21,2.2,35,20,0.5833333333333334,38,33,0.8717948717948718,27,61,2.2142857142857144,53,35,0.6666666666666666,55,56,1.0178571428571428,55,34,0.625,53,51,0.9629629629629629,80,76,0.9506172839506173,50,61,1.2156862745098038,40,31,0.7804878048780488,26,23,0.8888888888888888,20,15,0.7619047619047619,13,10,0.7857142857142857,64,71,1.1076923076923078,93,88,0.9468085106382979,114,114,1.0,108,111,1.0275229357798166,82,109,1.3253012048192772,92,87,0.946236559139785,69,78,1.1285714285714286
3080,167,191,358,0,34.034209999999995,-118.254593,1,3,2.0,2,1,0.6666666666666666,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,3,5,1.5,3,5,1.5,5,5,1.0,13,12,0.9285714285714286,5,9,1.6666666666666667,17,23,1.3333333333333333,15,16,1.0625,21,17,0.8181818181818182,11,6,0.5833333333333334,23,13,0.5833333333333334,19,14,0.75,5,38,6.5,4,12,2.6,10,5,0.5454545454545454,2,5,2.0,2,1,0.6666666666666666,6,1,0.2857142857142857,21,28,1.3181818181818181,20,32,1.5714285714285714,31,39,1.25,20,27,1.3333333333333333,38,26,0.6923076923076923,18,20,1.105263157894737,19,19,1.0
3081,554,549,1103,0,34.056969,-118.253593,3,5,1.5,1,2,1.5,0,1,2.0,0,1,2.0,1,1,1.0,0,1,2.0,3,0,0.25,8,14,1.6666666666666667,27,202,7.25,23,51,2.1666666666666665,23,10,0.4583333333333333,22,23,1.0434782608695652,30,29,0.967741935483871,34,22,0.6571428571428571,22,36,1.608695652173913,27,26,0.9642857142857143,50,25,0.5098039215686274,148,33,0.22818791946308725,85,28,0.3372093023255814,23,15,0.6666666666666666,12,9,0.7692307692307693,4,5,1.2,3,4,1.25,5,6,1.1666666666666667,90,80,0.8901098901098901,94,95,1.0105263157894737,98,112,1.1414141414141414,114,102,0.8956521739130435,97,99,1.0204081632653061,37,32,0.868421052631579,24,29,1.2
3082,5418,6244,11662,0,34.04652,-118.23741100000001,113,121,1.0701754385964912,93,84,0.9042553191489362,71,63,0.8888888888888888,34,13,0.4,3,11,3.0,15,6,0.4375,138,21,0.15827338129496402,328,40,0.12462006079027356,337,76,0.22781065088757396,254,233,0.9176470588235294,182,153,0.8415300546448088,230,294,1.277056277056277,268,370,1.379182156133829,321,375,1.1677018633540373,279,389,1.3928571428571428,328,396,1.2066869300911853,346,468,1.3515850144092219,447,645,1.4419642857142858,428,659,1.5384615384615385,355,532,1.497191011235955,275,545,1.9782608695652173,217,340,1.5642201834862386,215,252,1.1712962962962963,141,158,1.119718309859155,653,735,1.1253822629969419,647,842,1.3009259259259258,742,821,1.1063257065948855,728,835,1.1467764060356653,764,940,1.2300653594771243,1049,1149,1.0952380952380953,835,922,1.104066985645933
4108,120,180,300,0,34.04855,-118.25904799999999,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,4.0,0,11,12.0,1,24,12.5,7,14,1.875,9,16,1.7,7,10,1.375,5,9,1.6666666666666667,10,22,2.090909090909091,10,13,1.2727272727272727,9,15,1.6,10,7,0.7272727272727273,19,8,0.45,10,6,0.6363636363636364,8,7,0.8888888888888888,2,4,1.6666666666666667,13,11,0.8571428571428571,0,0,1.0,0,0,1.0,26,33,1.2592592592592593,25,33,1.3076923076923077,26,41,1.5555555555555556,14,24,1.6666666666666667,13,21,1.5714285714285714,6,12,1.8571428571428572,10,16,1.5454545454545454
4110,0,221,221,0,34.156181,-118.16668700000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,2.0,0,6,7.0,0,13,14.0,0,6,7.0,0,6,7.0,0,12,13.0,0,27,28.0,0,9,10.0,0,20,21.0,0,19,20.0,0,11,12.0,0,21,22.0,0,25,26.0,0,13,14.0,0,15,16.0,0,17,18.0,0,0,1.0,0,0,1.0,0,30,31.0,0,24,25.0,0,24,25.0,0,30,31.0,0,37,38.0,0,43,44.0,0,33,34.0
4118,0,28,28,0,34.04681,-118.25698100000001,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,1,2.0,0,4,5.0,0,7,8.0,0,4,5.0,0,0,1.0,0,3,4.0,0,2,3.0,0,0,1.0,0,1,2.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,0,1.0,0,0,1.0,0,2,3.0,0,6,7.0,0,0,1.0,0,1,2.0,0,4,5.0,0,11,12.0,0,4,5.0
