,start,end,total,ratio,lat,lon,start_0,end_0,ratio_0,start_1,end_1,ratio_1,start_2,end_2,ratio_2,start_3,end_3,ratio_3,start_4,end_4,ratio_4,start_5,end_5,ratio_5,start_6,end_6,ratio_6,start_7,end_7,ratio_7,start_8,end_8,ratio_8,start_9,end_9,ratio_9,start_10,end_10,ratio_10,start_11,end_11,ratio_11,start_12,end_12,ratio_12,start_13,end_13,ratio_13,start_14,end_14,ratio_14,start_15,end_15,ratio_15,start_16,end_16,ratio_16,start_17,end_17,ratio_17,start_18,end_18,ratio_18,start_19,end_19,ratio_19,start_20,end_20,ratio_20,start_21,end_21,ratio_21,start_22,end_22,ratio_22,start_23,end_23,ratio_23,start_Mon,end_Mon,ratio_Mon,start_Tue,end_Tue,ratio_Tue,start_Wed,end_Wed,ratio_Wed,start_Thu,end_Thu,ratio_Thu,start_Fri,end_Fri,ratio_Fri,start_Sat,end_Sat,ratio_Sat,start_Sun,end_Sun,ratio_Sun,station_id,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_Mon,total_Tue,total_Wed,total_Thu,total_Fri,total_Sat,total_Sun
3034,5223,5382,10605,0.5074950504383897,34.0420609,-118.26338,43,75,0.6333333333333333,29,47,0.6153846153846154,12,36,0.74,5,4,0.45454545454545453,5,4,0.45454545454545453,13,23,0.631578947368421,52,21,0.29333333333333333,123,88,0.41784037558685444,369,363,0.49591280653950953,601,180,0.23116219667943805,294,242,0.4516728624535316,312,239,0.43399638336347196,493,342,0.40979689366786143,406,488,0.5457589285714286,289,388,0.572901325478645,259,226,0.46611909650924027,250,274,0.5228136882129277,399,431,0.5192307692307693,349,594,0.6296296296296297,336,496,0.5959232613908872,238,357,0.5996649916247906,137,223,0.6187845303867403,145,137,0.4859154929577465,64,104,0.6176470588235294,737,804,0.5217109526895658,811,872,0.5181008902077151,825,860,0.5103734439834025,845,882,0.5106998264893001,847,851,0.5011764705882353,620,580,0.48336106489184694,538,533,0.4976700838769804,3034,118,76,48,9,9,36,73,211,732,781,536,551,835,894,677,485,524,830,943,832,595,360,282,168,1541,1683,1685,1727,1698,1200,1071
3035,6137,6640,12777,0.5196807261914078,34.0460701,-118.23308999999999,83,57,0.4084507042253521,53,42,0.44329896907216493,33,29,0.46875,20,22,0.5227272727272727,6,11,0.631578947368421,10,34,0.7608695652173914,13,88,0.8640776699029126,75,237,0.7579617834394905,174,516,0.7471098265895953,158,483,0.7527216174183515,194,308,0.6130952380952381,339,348,0.5065312046444121,463,576,0.5542747358309318,451,497,0.5242105263157895,463,449,0.4923413566739606,472,434,0.4790748898678414,631,417,0.3980952380952381,514,442,0.46242171189979125,541,510,0.4852801519468186,484,393,0.4482366325369738,330,324,0.4954268292682927,286,185,0.39323467230443976,203,144,0.4154727793696275,141,94,0.4008438818565401,806,884,0.5230496453900709,847,949,0.5283648498331479,896,1018,0.5318371607515657,891,974,0.5222281735404392,980,1065,0.5207620908646801,869,864,0.49855907780979825,848,886,0.5109447004608295,3035,140,95,62,42,17,44,101,312,690,641,502,687,1039,948,912,906,1048,956,1051,877,654,471,347,235,1690,1796,1914,1865,2045,1733,1734
3036,1902,2420,4322,0.5598982423681776,34.040988899999995,-118.2558,20,26,0.5625,7,12,0.6190476190476191,7,9,0.5555555555555556,2,0,0.25,8,2,0.25,2,1,0.4,1,32,0.9428571428571428,18,82,0.8137254901960784,40,105,0.7210884353741497,58,180,0.7541666666666667,85,100,0.5401069518716578,150,150,0.5,178,262,0.5950226244343891,197,258,0.5667396061269147,179,225,0.5566502463054187,153,154,0.5016181229773463,181,169,0.48295454545454547,144,183,0.5592705167173252,131,110,0.4567901234567901,126,100,0.44298245614035087,73,103,0.5842696629213483,56,59,0.5128205128205128,52,58,0.5267857142857143,34,40,0.5394736842105263,198,292,0.5955284552845529,206,297,0.5900990099009901,225,293,0.5653846153846154,246,320,0.5651408450704225,272,327,0.5457570715474209,371,460,0.553421368547419,384,431,0.5287637698898409,3036,46,19,16,2,10,3,33,100,145,238,185,300,440,455,404,307,350,327,241,226,176,115,110,74,490,503,518,566,599,831,815
3037,1950,2449,4399,0.5566916609861395,34.0348015,-118.23128,71,36,0.3394495412844037,34,30,0.4696969696969697,15,16,0.5151515151515151,8,2,0.25,4,6,0.5833333333333334,0,0,0.5,7,91,0.92,18,49,0.7246376811594203,35,103,0.7428571428571429,60,93,0.6064516129032258,54,90,0.6232876712328768,137,90,0.39737991266375544,192,177,0.4797843665768194,168,169,0.5014749262536873,117,160,0.5770609318996416,130,161,0.552901023890785,106,146,0.5787401574803149,100,216,0.6823899371069182,169,259,0.6046511627906976,151,145,0.4899328859060403,138,133,0.4908424908424908,100,103,0.5073170731707317,74,105,0.585635359116022,62,69,0.5263157894736842,201,279,0.5809128630705395,204,286,0.5833333333333334,281,348,0.5530903328050714,301,376,0.5552282768777614,286,381,0.5710014947683109,389,421,0.5197044334975369,288,358,0.5540123456790124,3037,107,64,31,10,10,0,98,67,138,153,144,227,369,337,277,291,252,316,428,296,271,203,179,131,480,490,629,677,667,810,646
3038,5806,5792,11598,0.49939655172413794,34.0441589,-118.25158,80,208,0.7206896551724138,150,74,0.33185840707964603,25,53,0.675,15,16,0.5151515151515151,25,12,0.3333333333333333,42,9,0.18867924528301888,51,11,0.1875,116,36,0.24025974025974026,234,125,0.3490304709141274,264,132,0.3341708542713568,303,218,0.4187380497131931,332,291,0.4672,344,375,0.521497919556172,452,348,0.43516209476309226,434,367,0.45828144458281445,359,349,0.49295774647887325,356,361,0.5034770514603616,496,433,0.46616541353383456,385,551,0.5884861407249466,404,426,0.5132211538461539,280,376,0.5729483282674772,260,380,0.5934579439252337,230,303,0.5682242990654206,169,338,0.6660117878192534,724,722,0.4993093922651934,760,798,0.5121794871794871,752,770,0.5059055118110236,810,805,0.49845392702535557,873,829,0.48708920187793425,998,949,0.4874294510005131,889,919,0.5082872928176796,3038,288,224,78,31,37,51,62,152,359,396,521,623,719,800,801,708,717,929,936,830,656,640,533,507,1446,1558,1522,1615,1702,1947,1808
3039,116,115,231,0.4978540772532189,34.024479,-118.39386699999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,13,0,0.06666666666666667,28,2,0.09375,5,4,0.45454545454545453,14,14,0.5,15,15,0.5,23,19,0.45454545454545453,14,23,0.6153846153846154,1,32,0.9428571428571428,0,5,0.8571428571428571,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,0,0,0.5,2,2,0.5,0,0,0.5,113,113,0.5,3039,0,0,0,0,0,0,0,4,13,30,9,28,30,42,37,33,5,0,0,0,0,0,0,0,0,1,0,0,4,0,226
3040,1798,1246,3044,0.4093893630991464,34.0535698,-118.26636,15,13,0.4666666666666667,4,23,0.8275862068965517,1,13,0.875,4,4,0.5,5,3,0.4,7,3,0.3333333333333333,16,0,0.05555555555555555,42,7,0.1568627450980392,270,70,0.20760233918128654,112,50,0.31097560975609756,90,47,0.34532374100719426,121,64,0.34759358288770054,117,90,0.4354066985645933,133,120,0.4745098039215686,129,101,0.4396551724137931,131,101,0.4358974358974359,123,86,0.41232227488151657,97,66,0.40606060606060607,117,95,0.4485981308411215,123,91,0.42592592592592593,51,85,0.6231884057971014,48,59,0.5504587155963303,24,34,0.5833333333333334,18,21,0.5365853658536586,250,159,0.38929440389294406,195,116,0.3738019169329074,226,140,0.38315217391304346,255,166,0.3947990543735225,210,153,0.42191780821917807,302,216,0.4173076923076923,360,296,0.4513677811550152,3040,28,27,14,8,8,10,16,49,340,162,137,185,207,253,230,232,209,163,212,214,136,107,58,39,409,311,366,421,363,518,656
3042,7126,9144,16270,0.5620083579154376,34.0493011,-118.23881000000002,124,121,0.4939271255060729,51,80,0.6090225563909775,33,37,0.5277777777777778,22,21,0.4888888888888889,8,13,0.6086956521739131,27,25,0.48148148148148145,237,40,0.14695340501792115,610,72,0.1067251461988304,994,230,0.18841761827079934,604,146,0.19547872340425532,235,151,0.3917525773195876,212,259,0.5496828752642706,313,453,0.5911458333333334,327,429,0.5672823218997362,383,401,0.5114503816793893,351,548,0.609322974472808,356,997,0.7365313653136532,435,1745,0.8001833180568286,408,1158,0.7391581632653061,393,744,0.6540825285338016,322,481,0.5987577639751552,283,405,0.5884057971014492,222,343,0.6067019400352733,176,245,0.5815602836879432,1047,1322,0.5579924082665542,1081,1372,0.5592668024439919,1094,1427,0.5659928656361475,1161,1512,0.565607476635514,1119,1435,0.5618153364632238,803,1085,0.5746031746031746,821,991,0.5468577728776185,3042,245,131,70,43,21,52,277,682,1224,750,386,471,766,756,784,899,1353,2180,1566,1137,803,688,565,421,2369,2453,2521,2673,2554,1888,1812
3045,439,654,1093,0.5981735159817352,34.028511,-118.25667,4,17,0.782608695652174,5,7,0.5714285714285714,0,13,0.9333333333333333,3,2,0.42857142857142855,3,1,0.3333333333333333,3,3,0.5,9,7,0.4444444444444444,36,13,0.27450980392156865,42,14,0.25862068965517243,34,15,0.3137254901960784,19,36,0.6491228070175439,11,27,0.7,16,19,0.5405405405405406,31,22,0.41818181818181815,22,43,0.6567164179104478,23,23,0.5,28,69,0.7070707070707071,53,139,0.7216494845360825,29,57,0.6590909090909091,20,27,0.5714285714285714,8,19,0.6896551724137931,11,28,0.7073170731707317,16,33,0.6666666666666666,13,20,0.6,77,101,0.5666666666666667,62,103,0.6227544910179641,72,114,0.6117021276595744,64,111,0.632768361581921,76,99,0.5649717514124294,40,65,0.616822429906542,48,61,0.5585585585585585,3045,21,12,13,5,4,6,16,49,56,49,55,38,35,53,65,46,97,192,86,47,27,39,49,33,178,165,186,175,175,105,109
3046,2306,1956,4262,0.4589587242026266,34.0530205,-118.24795,40,23,0.36923076923076925,41,34,0.45454545454545453,19,10,0.3548387096774194,2,0,0.25,4,2,0.375,3,10,0.7333333333333333,11,39,0.7692307692307693,37,59,0.6122448979591837,62,115,0.6480446927374302,110,121,0.5236051502145923,133,76,0.36492890995260663,143,113,0.4418604651162791,225,150,0.4005305039787798,118,170,0.5896551724137931,116,104,0.47297297297297297,148,114,0.4356060606060606,209,109,0.34375,178,158,0.47041420118343197,216,155,0.41823056300268097,139,149,0.5172413793103449,86,69,0.445859872611465,106,76,0.41847826086956524,103,53,0.34177215189873417,57,47,0.4528301886792453,312,272,0.4658703071672355,404,333,0.4519621109607578,332,305,0.4788732394366197,405,324,0.44459644322845415,345,286,0.45339652448657186,282,227,0.4461839530332681,226,209,0.4805491990846682,3046,63,75,29,2,6,13,50,96,177,231,209,256,375,288,220,262,318,336,371,288,155,182,156,104,584,737,637,729,631,509,435
3047,3976,3759,7735,0.4859764766705441,34.0447006,-118.25243999999999,56,94,0.625,48,68,0.5847457627118644,23,45,0.6571428571428571,6,10,0.6111111111111112,148,14,0.09146341463414634,43,10,0.2,88,38,0.3046875,404,134,0.25,443,210,0.32213740458015266,223,103,0.3170731707317073,158,105,0.4,150,117,0.43866171003717475,233,158,0.40458015267175573,226,203,0.4733178654292343,179,193,0.5187165775401069,198,213,0.5181598062953995,229,452,0.6632503660322109,261,440,0.6273115220483642,298,408,0.577683615819209,195,235,0.5462962962962963,144,149,0.5084745762711864,90,157,0.6345381526104418,82,115,0.5829145728643216,51,88,0.6312056737588653,560,531,0.4867337602927722,628,600,0.4886178861788618,641,578,0.4742014742014742,629,549,0.4661016949152542,636,595,0.48337388483373883,445,482,0.5199138858988159,437,424,0.492468134414832,3047,150,116,68,16,162,53,126,538,653,326,263,267,391,429,372,411,681,701,706,430,293,247,197,139,1091,1228,1219,1178,1231,927,861
3048,5298,5612,10910,0.5143878299120235,34.03918839999999,-118.23253000000001,55,102,0.6477987421383647,29,20,0.4117647058823529,35,20,0.3684210526315789,3,16,0.8095238095238095,4,3,0.4444444444444444,12,9,0.43478260869565216,74,80,0.5192307692307693,132,98,0.4267241379310345,318,283,0.4709784411276949,264,278,0.5128676470588235,273,219,0.44534412955465585,279,308,0.5246179966044142,382,381,0.4993464052287582,459,391,0.460093896713615,354,359,0.5034965034965035,325,369,0.5316091954022989,417,350,0.4564369310793238,447,360,0.446229913473424,449,524,0.5384615384615384,350,434,0.5534351145038168,265,381,0.5895061728395061,184,264,0.5888888888888889,110,222,0.6676646706586826,78,141,0.6425339366515838,709,773,0.5215633423180593,698,770,0.5244897959183673,770,810,0.5126422250316056,775,888,0.533933933933934,785,806,0.5065913370998116,805,778,0.4914826498422713,756,787,0.510032362459547,3048,157,49,55,19,7,21,154,230,601,542,492,587,763,850,713,694,767,807,973,784,646,448,332,219,1482,1468,1580,1663,1591,1583,1543
3049,5435,4221,9656,0.43715054876786086,34.056968700000006,-118.25358999999999,28,102,0.7803030303030303,13,60,0.8133333333333334,18,86,0.8207547169811321,6,26,0.7941176470588235,20,9,0.3225806451612903,53,15,0.22857142857142856,93,28,0.23577235772357724,506,420,0.4536637931034483,347,139,0.28688524590163933,288,124,0.30193236714975846,221,107,0.32727272727272727,250,134,0.34974093264248707,346,190,0.3550185873605948,282,267,0.4863883847549909,277,178,0.3916849015317287,240,156,0.3944723618090452,486,214,0.30626780626780625,612,292,0.32339955849889623,430,323,0.4291390728476821,325,361,0.5261627906976745,320,302,0.4855769230769231,131,297,0.6930232558139535,104,235,0.6920821114369502,39,156,0.7969543147208121,759,644,0.45907473309608543,856,635,0.42598794373744137,903,652,0.4193962748876044,835,622,0.4270047978067169,877,647,0.42463958060288337,620,488,0.44054054054054054,585,533,0.4767857142857143,3049,130,73,104,32,29,68,121,926,486,412,328,384,536,549,455,396,700,904,753,686,622,428,339,195,1403,1491,1555,1457,1524,1108,1118
3051,3479,3503,6982,0.5017182130584192,34.045421600000005,-118.25352,85,72,0.4591194968553459,69,33,0.3269230769230769,25,33,0.5666666666666667,17,12,0.41935483870967744,18,15,0.45714285714285713,3,17,0.8181818181818182,27,19,0.4166666666666667,67,40,0.3761467889908257,101,106,0.5119617224880383,95,228,0.7046153846153846,115,133,0.536,153,246,0.6159600997506235,250,304,0.5485611510791367,334,246,0.42439862542955326,207,203,0.49514563106796117,205,219,0.5164319248826291,220,255,0.5366876310272537,330,326,0.4969604863221885,337,303,0.4735202492211838,218,228,0.5111607142857143,208,143,0.40793201133144474,161,106,0.39776951672862454,126,121,0.4899598393574297,108,95,0.4682926829268293,446,443,0.4983164983164983,490,486,0.49795501022494887,511,497,0.49306930693069306,476,502,0.513265306122449,553,523,0.48608534322820035,529,559,0.5137614678899083,474,493,0.5098039215686274,3051,157,102,58,29,33,20,46,107,207,323,248,399,554,580,410,424,475,656,640,446,351,267,247,203,889,976,1008,978,1076,1088,967
3052,4013,2602,6615,0.39338068611153093,34.0485497,-118.25905,41,60,0.5922330097087378,30,64,0.6770833333333334,37,61,0.62,14,19,0.5714285714285714,54,9,0.15384615384615385,41,8,0.17647058823529413,176,12,0.06842105263157895,280,37,0.11912225705329153,195,120,0.38170347003154576,169,69,0.2916666666666667,206,75,0.26855123674911663,240,107,0.30945558739255014,436,142,0.24655172413793103,277,182,0.3969631236442516,200,164,0.45081967213114754,197,152,0.4358974358974359,238,179,0.4295942720763723,363,190,0.3441441441441441,229,216,0.4854586129753915,203,187,0.47959183673469385,155,185,0.543859649122807,97,169,0.6343283582089553,90,104,0.5357142857142857,45,91,0.6666666666666666,573,323,0.36080178173719374,594,377,0.38848920863309355,535,317,0.37236533957845436,569,352,0.38244853737811485,653,386,0.37175792507204614,498,418,0.4564270152505447,591,429,0.4207436399217221,3052,101,94,98,33,63,49,188,317,315,238,281,347,578,459,364,349,417,553,445,390,340,266,194,136,896,971,852,921,1039,916,1020
3053,13,12,25,0.48148148148148145,34.0420609,-118.26338,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,3,1,0.3333333333333333,1,1,0.5,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,2,0,0.25,0,0,0.5,0,1,0.6666666666666666,2,1,0.4,0,2,0.75,2,0,0.25,2,1,0.4,1,2,0.6,0,0,0.5,0,2,0.75,0,0,0.5,0,0,0.5,2,1,0.4,0,0,0.5,0,0,0.5,0,1,0.6666666666666666,3,2,0.42857142857142855,5,7,0.5714285714285714,3,1,0.3333333333333333,3053,0,0,0,0,0,0,0,4,2,0,0,1,2,0,1,3,2,2,3,3,0,2,0,0,3,0,0,1,5,12,4
3054,1830,1883,3713,0.5071332436069986,34.0456085,-118.23703,8,11,0.5714285714285714,7,11,0.6,2,4,0.625,2,2,0.5,0,5,0.8571428571428571,7,5,0.42857142857142855,12,10,0.4583333333333333,8,34,0.7954545454545454,26,101,0.7906976744186046,37,182,0.8280542986425339,57,126,0.6864864864864865,71,102,0.5885714285714285,193,137,0.41566265060240964,130,173,0.5704918032786885,118,146,0.5526315789473685,124,110,0.4703389830508475,180,105,0.3693379790940767,184,141,0.43425076452599387,179,205,0.533678756476684,186,123,0.3987138263665595,101,61,0.3780487804878049,90,41,0.3157894736842105,80,25,0.24299065420560748,28,23,0.4528301886792453,248,255,0.5069306930693069,269,304,0.5304347826086957,299,314,0.5121951219512195,314,327,0.5101088646967341,254,254,0.5,236,244,0.508298755186722,210,185,0.46851385390428213,3054,19,18,6,4,5,12,22,42,127,219,183,173,330,303,264,234,285,325,384,309,162,131,105,51,503,573,613,641,508,480,395
3055,5531,4328,9859,0.4390021296014603,34.045539899999994,-118.25667,49,129,0.7222222222222222,51,58,0.5315315315315315,55,89,0.6164383561643836,37,51,0.5777777777777777,24,19,0.4444444444444444,39,12,0.24528301886792453,104,29,0.2222222222222222,285,52,0.15634218289085547,667,64,0.08867667121418826,438,95,0.17943925233644858,238,133,0.35924932975871315,240,169,0.41362530413625304,299,252,0.45750452079566006,379,253,0.40063091482649843,271,212,0.43917525773195876,242,247,0.505091649694501,286,270,0.48566308243727596,465,408,0.4674285714285714,469,469,0.5,332,388,0.538781163434903,221,275,0.5542168674698795,157,232,0.5959079283887468,119,192,0.6166134185303515,64,230,0.7804054054054054,744,562,0.4304281345565749,843,635,0.4297297297297297,815,635,0.4380165289256198,818,645,0.4409556313993174,874,660,0.4303385416666667,794,643,0.4475330090340514,643,548,0.46018440905280805,3055,178,109,144,88,43,51,133,337,731,533,371,409,551,632,483,489,556,873,938,720,496,389,311,294,1306,1478,1450,1463,1534,1437,1191
3056,2230,2327,4557,0.5106382978723404,34.0420609,-118.26338,18,40,0.6833333333333333,7,22,0.7419354838709677,7,27,0.7777777777777778,1,11,0.8571428571428571,2,2,0.5,5,0,0.14285714285714285,60,27,0.3146067415730337,60,260,0.8105590062111802,155,269,0.6338028169014085,93,79,0.45977011494252873,59,59,0.5,116,85,0.4236453201970443,325,116,0.26410835214446954,162,315,0.6597077244258872,103,101,0.49514563106796117,164,82,0.3346774193548387,437,137,0.23958333333333334,124,246,0.6639784946236559,89,170,0.6551724137931034,75,69,0.4794520547945205,71,69,0.49295774647887325,41,63,0.6037735849056604,29,37,0.5588235294117647,27,41,0.6,326,364,0.5274566473988439,352,390,0.5255376344086021,381,421,0.5248756218905473,433,431,0.49884526558891457,385,380,0.49674054758800523,204,215,0.5130641330166271,149,126,0.4584837545126354,3056,58,29,34,12,4,5,87,320,424,172,118,201,441,477,204,246,574,370,259,144,140,104,66,68,690,742,802,864,765,419,275
3057,764,914,1678,0.5446428571428571,34.0356789,-118.27081000000001,7,23,0.75,7,16,0.68,1,6,0.7777777777777778,1,1,0.5,3,6,0.6363636363636364,7,1,0.2,17,7,0.3076923076923077,25,18,0.4222222222222222,62,30,0.32978723404255317,45,27,0.3783783783783784,29,29,0.5,38,52,0.5760869565217391,47,51,0.52,49,53,0.5192307692307693,56,41,0.42424242424242425,43,60,0.580952380952381,65,93,0.5875,74,104,0.5833333333333334,48,62,0.5625,35,42,0.5443037974683544,37,44,0.5421686746987951,32,47,0.5925925925925926,20,42,0.671875,16,59,0.7792207792207793,111,130,0.5390946502057613,100,109,0.5213270142180095,103,115,0.5272727272727272,89,139,0.6086956521739131,105,143,0.576,135,161,0.5436241610738255,121,117,0.49166666666666664,3057,30,23,7,2,9,8,24,43,92,72,58,90,98,102,97,103,158,178,110,77,81,79,62,75,241,209,218,228,248,296,238
3058,2850,3058,5908,0.5175972927241963,34.0633888,-118.23616000000001,25,35,0.5806451612903226,11,24,0.6756756756756757,5,14,0.7142857142857143,3,2,0.42857142857142855,2,1,0.4,6,1,0.2222222222222222,22,20,0.4772727272727273,43,57,0.5686274509803921,75,187,0.7121212121212122,157,95,0.3779527559055118,173,125,0.42,185,124,0.40192926045016075,227,248,0.5220125786163522,258,236,0.4778225806451613,259,303,0.5390070921985816,206,205,0.49878934624697335,198,191,0.49104859335038364,192,266,0.5804347826086956,234,251,0.5174537987679672,174,254,0.5930232558139535,141,128,0.47601476014760147,125,126,0.5019762845849802,77,98,0.559322033898305,52,67,0.5619834710743802,344,335,0.4933920704845815,361,393,0.5211640211640212,325,387,0.5434173669467787,396,447,0.5301775147928994,398,439,0.5244338498212158,534,552,0.5082720588235294,492,505,0.5065065065065065,3058,60,35,19,5,3,7,42,100,262,252,298,309,475,494,562,411,389,458,485,428,269,251,175,119,679,754,712,843,837,1086,997
3059,739,722,1461,0.49419002050580996,34.0379486,-118.25627,4,8,0.6428571428571429,4,1,0.2857142857142857,1,0,0.3333333333333333,0,0,0.5,1,0,0.3333333333333333,0,0,0.5,1,1,0.5,7,3,0.3333333333333333,5,28,0.8285714285714286,11,48,0.8032786885245902,30,69,0.693069306930693,43,49,0.5319148936170213,76,80,0.5126582278481012,71,63,0.47058823529411764,56,78,0.5808823529411765,86,84,0.4941860465116279,80,63,0.4413793103448276,90,46,0.34057971014492755,84,29,0.2608695652173913,29,23,0.4444444444444444,23,20,0.4666666666666667,12,15,0.5517241379310345,16,9,0.37037037037037035,9,5,0.375,90,80,0.47093023255813954,89,88,0.4972067039106145,79,87,0.5238095238095238,91,83,0.4772727272727273,122,120,0.4959016393442623,167,154,0.47987616099071206,101,110,0.5211267605633803,3059,12,5,1,0,1,0,2,10,33,59,99,92,156,134,134,170,143,136,113,52,43,27,25,14,170,177,166,174,242,321,211
3060,657,712,1369,0.5200583515681984,34.0348816,-118.25769,2,2,0.5,3,2,0.42857142857142855,0,3,0.8,0,0,0.5,2,0,0.25,1,0,0.3333333333333333,0,4,0.8333333333333334,0,43,0.9777777777777777,9,74,0.8823529411764706,12,27,0.6829268292682927,24,34,0.5833333333333334,31,58,0.6483516483516484,53,73,0.578125,58,66,0.5317460317460317,57,60,0.5126050420168067,57,100,0.6352201257861635,66,80,0.5472972972972973,118,37,0.24203821656050956,131,23,0.15384615384615385,17,11,0.4,5,5,0.5,6,4,0.4166666666666667,2,4,0.625,3,2,0.42857142857142855,101,109,0.5188679245283019,107,104,0.49295774647887325,105,122,0.537117903930131,101,102,0.5024390243902439,114,125,0.5228215767634855,78,92,0.5406976744186046,51,58,0.5315315315315315,3060,4,5,3,0,2,1,4,43,83,39,58,89,126,124,117,157,146,155,154,28,10,10,6,5,210,211,227,203,239,170,109
3061,58,53,111,0.4778761061946903,34.04472,-118.26624299999999,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,0,0,0.5,1,2,0.6,1,3,0.6666666666666666,0,2,0.75,2,1,0.4,5,4,0.45454545454545453,8,4,0.35714285714285715,0,0,0.5,6,7,0.5333333333333333,1,0,0.3333333333333333,7,5,0.42857142857142855,0,3,0.8,6,11,0.631578947368421,5,4,0.45454545454545453,13,2,0.17647058823529413,0,2,0.75,3,3,0.5,0,0,0.5,2,2,0.5,5,4,0.45454545454545453,11,11,0.5,13,14,0.5172413793103449,15,9,0.38461538461538464,7,11,0.6,5,2,0.3333333333333333,3061,0,0,0,0,0,0,0,3,4,2,3,9,12,0,13,1,12,3,17,9,15,2,6,0,4,9,22,27,24,18,7
3062,4087,4035,8122,0.49679960610536683,34.0485497,-118.25905,54,80,0.5955882352941176,35,42,0.5443037974683544,23,31,0.5714285714285714,11,17,0.6,24,13,0.358974358974359,16,6,0.2916666666666667,73,16,0.18681318681318682,88,37,0.2992125984251969,400,223,0.3584,312,99,0.24213075060532688,157,107,0.40601503759398494,213,161,0.4308510638297872,244,222,0.47649572649572647,305,277,0.476027397260274,260,241,0.48111332007952284,253,294,0.5373406193078324,297,316,0.5154471544715448,379,366,0.49129852744310576,249,479,0.6575342465753424,216,370,0.6309523809523809,170,263,0.6068965517241379,149,156,0.511400651465798,88,117,0.5700483091787439,71,102,0.5885714285714285,569,565,0.4982394366197183,548,534,0.4935424354243542,602,569,0.4859335038363171,592,593,0.5004212299915753,641,648,0.5027110766847405,573,584,0.5047454702329595,562,542,0.4909584086799277,3062,134,77,54,28,37,22,89,125,623,411,264,374,466,582,501,547,613,745,728,586,433,305,205,173,1134,1082,1171,1185,1289,1157,1104
3063,4726,6249,10975,0.5693723239500774,34.0491982,-118.25283,77,108,0.5828877005347594,68,64,0.48507462686567165,48,45,0.4842105263157895,21,20,0.4883720930232558,9,23,0.7058823529411765,15,35,0.6923076923076923,35,67,0.6538461538461539,65,271,0.8047337278106509,108,628,0.8523035230352304,136,413,0.7513611615245009,222,227,0.5055432372505543,286,303,0.5143824027072758,392,450,0.5343601895734598,362,427,0.5410872313527181,308,386,0.5560344827586207,332,389,0.5394190871369294,373,448,0.5455650060753341,482,449,0.48231511254019294,439,400,0.4768133174791914,318,301,0.4863123993558776,222,273,0.5513078470824949,185,210,0.5314861460957179,131,154,0.5400696864111498,92,158,0.6309523809523809,584,826,0.5856940509915014,670,924,0.5795739348370927,674,961,0.5876603543066585,680,923,0.5757009345794393,712,1005,0.5852239674229203,743,875,0.5407407407407407,663,735,0.5257142857142857,3063,185,132,93,41,32,50,102,336,736,549,449,589,842,789,694,721,821,931,839,619,495,395,285,250,1410,1594,1635,1603,1717,1618,1398
3064,8664,8604,17268,0.4982628836132021,34.0468102,-118.25698,116,54,0.31976744186046513,78,61,0.4397163120567376,48,23,0.3287671232876712,28,63,0.6881720430107527,39,12,0.24528301886792453,39,9,0.2,42,21,0.3384615384615385,123,159,0.5633802816901409,283,371,0.5670731707317073,399,483,0.5475113122171946,363,373,0.5067750677506775,406,487,0.5452513966480447,794,812,0.5055970149253731,656,662,0.5022727272727273,538,582,0.5196078431372549,515,536,0.50997150997151,601,673,0.5282131661442007,746,662,0.4702127659574468,789,737,0.4829842931937173,711,640,0.4737620103473762,537,530,0.49672591206735267,461,378,0.450653983353151,209,136,0.39481268011527376,143,140,0.49473684210526314,1236,1205,0.4936553417928776,1344,1317,0.4949305294780323,1308,1300,0.4984674329501916,1335,1312,0.4956587391468479,1210,1262,0.5105092966855295,1135,1182,0.5101336783096162,1096,1026,0.4835216572504708,3064,170,139,71,91,51,48,63,282,654,882,736,893,1606,1318,1120,1051,1274,1408,1526,1351,1067,839,345,283,2441,2661,2608,2647,2472,2317,2122
